CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
VNYTTH71T02F806H,Timothy,Vanoy,True,1971-12-02,Mura,37483294895,timothy.vanoy@gmail.com,2021-11-07,M
LNRMBR88A43E204H,Amber,Leonard,True,1988-01-03,Grottaferrata,36323414821,amber.leonard@hotmail.it,2021-10-28,F
NLSBND99R51F342B,Brenda,Nelson,False,1999-10-11,Moncrivello,35766163413,brenda.nelson@hotmail.it,,F
GTTSVN63R11I809I,Steven,Gottlieb,False,1963-10-11,Solopaca,38112877251,steven.gottlieb@outlook.it,2021-02-26,M
DYAMHL78B19M194T,Micheal,Day,True,1978-02-19,Zovencedo,35117187193,micheal.day@yahoo.it,2021-10-12,M
GLLJHN95R27F758M,John,Gullatte,False,1995-10-27,Morterone,31967323651,john.gullatte@outlook.it,,M
BRLLLN79S51E269Y,Lillian,Borland,True,1979-11-11,Gurro,32488689967,lillian.borland@outlook.it,2021-10-26,F
HRRRLD67C16C255E,Ronald,Harris,True,1967-03-16,Castel Rozzone,36345944112,ronald.harris@hotmail.it,2021-11-12,M
HBYDVD53B02F709S,David,Haaby,False,1953-02-02,Moransengo,36315583444,david.haaby@hotmail.it,,M
JNSDNE69H41C312D,Edna,Jones,True,1969-06-01,Castiglione delle Stiviere,33643754592,edna.jones@gmail.com,2021-11-12,F
TKNRSO50P65E062I,Rosie,Atkinson,True,1950-09-25,Giussago,31598666957,rosie.atkinson@outlook.it,2021-10-11,F
CHMSLY98R62I541T,Ashley,Chambers,False,1998-10-22,Sclafani Bagni,38169617424,ashley.chambers@hotmail.it,,F
RSSMRY81E57B616J,Mary,Russell,True,1981-05-17,Cannole,37345563611,mary.russell@gmail.com,2021-10-31,F
CLMLND89C65A439X,Linda,Coleman,True,1989-03-25,Arrone,38329463266,linda.coleman@icloud.com,2021-10-09,F
VRDJNF82T56I154P,Jennifer,Verduzco,True,1982-12-16,San Secondo di Pinerolo,37278228666,jennifer.verduzco@gmail.com,2021-10-12,F
SMRJNO56H53H923E,Joane,Smart,True,1956-06-13,San Giovanni Lipioni,31978673412,joane.smart@hotmail.it,2021-11-03,F
LNARRT76B14D899R,Robert,Lane,False,1976-02-14,Gambettola,36931334679,robert.lane@gmail.com,2021-10-07,M
JNKLND81M47L239N,Linda,Jenkins,False,1981-08-07,Torrazzo,36325228889,linda.jenkins@outlook.it,2020-07-01,F
WGLJMA76D67I016H,Jamie,Weigel,True,1976-04-27,San Martino Valle Caudina,31874896429,jamie.weigel@outlook.it,2021-11-07,F
PTTFNC68C17I633M,Francisco,Pittman,True,1968-03-17,Sirmione,37982596977,francisco.pittman@hotmail.it,2021-11-04,M
SHRJNA01H42F051R,Jane,Shireman,False,2001-06-02,Matelica,36927256213,jane.shireman@yahoo.it,,F
CHSDVA89B07D859A,Dave,Ochs,False,1989-02-07,Gairo,38659929539,dave.ochs@gmail.com,,M
RDRRNE90T53B101E,Erin,Rodriquez,False,1990-12-13,Boves,37367357582,erin.rodriquez@icloud.com,,F
CKOTRY60P07H040V,Terry,Cook,False,1960-09-07,Prepotto,39452486521,terry.cook@yahoo.it,,M
HCKCRS94A02H773O,Christopher,Hicks,True,1994-01-02,San Benedetto in Perillis,34691445636,christopher.hicks@outlook.it,2021-11-05,M
RNDTMS63M08H717Y,Thomas,Rendon,True,1963-08-08,Salò,31421963163,thomas.rendon@icloud.com,2021-10-11,M
JNSTRA65A70G856R,Tara,Jones,False,1965-01-30,Ponte San Pietro,38793555816,tara.jones@outlook.it,,F
SMMDVD64A05B763S,David,Simmons,True,1964-01-05,Carenno,36847492725,david.simmons@icloud.com,2021-10-16,M
GSSJNF00L58L307N,Jennifer,Guess,False,2000-07-18,Tortoreto,33774167574,jennifer.guess@gmail.com,,F
HNTRGN76R64I676Y,Regina,Hinton,False,1976-10-24,Sessa Aurunca,36292941184,regina.hinton@yahoo.it,2021-02-19,F
BLNSRL91S45A380F,Shirley,Blanks,False,1991-11-05,Ardauli,34361351235,shirley.blanks@yahoo.it,,F
WHTBRN81S29E087U,Brian,White,False,1981-11-29,Gonnoscodina,33831299711,brian.white@hotmail.it,,M
CRNRNE68S59F842V,Erin,Cornwell,False,1968-11-19,Nardò,31771945169,erin.cornwell@hotmail.it,,F
