CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
LPZLLY63P66A223H,Lesley,Lopez,False,26/09/1963,Alseno,3308313412,lesley.lopez@hotmail.it,05/01/2020,F
RBRJMY92R15B730F,Jeremy,Robertson,False,15/10/1992,Carate Urio,3548060438,jeremy.robertson@hotmail.it,21/05/2021,M
BRTPLO57D57M126M,Opal,Ebert,False,17/04/1957,Volterra,3569133873,opal.ebert@yahoo.it,02/09/2020,F
LNDRNI91B49B996G,Irene,Lind,False,09/02/1991,Cassago Brianza,3516795949,irene.lind@icloud.com,,F
DZRTMS70D06E146B,Thomas,Dozier,False,06/04/1970,Granze,3528031418,thomas.dozier@hotmail.it,,M
CRDNLE67M23A963D,Neil,Creed,False,23/08/1967,Bonate Sopra,3561264281,neil.creed@outlook.it,19/06/2020,M
STVBND86L66H907E,Brandi,Stevens,False,26/07/1986,San Giovanni a Piro,3430787176,brandi.stevens@outlook.it,19/08/2020,F
MRKJOE95H03E841I,Joe,Marker,False,03/06/1995,Mairano,3591039729,joe.marker@yahoo.it,,M
KNGDVD68E09A677I,David,King,True,09/05/1968,Barrali,3495788520,david.king@yahoo.it,24/09/2021,M
HNKMRY83D63D177P,Mary,Hanks,False,23/04/1983,Crodo,3463869974,mary.hanks@gmail.com,,F
TRRLSO03C29H403B,Louis,Torres,False,29/03/2003,Rocca di Neto,3418420871,louis.torres@icloud.com,21/01/2021,M
RNUMRL62A47G446L,Marlo,Uran,False,07/01/1962,Perdaxius,3589545163,marlo.uran@yahoo.it,,F
RZUJSS54M18F168R,Jessie,Ruiz,False,18/08/1954,Mezzana,3313396600,jessie.ruiz@outlook.it,,M
CRDMHL76D54I929J,Michele,Crider,True,14/04/1976,Squillace,3498088540,michele.crider@icloud.com,10/10/2021,F
CRTRTH72B59L888U,Ruth,Curtis,True,19/02/1972,Vignolo,3448144417,ruth.curtis@outlook.it,15/10/2021,F
PLLMDA78T58M411S,Maude,Polley,False,18/12/1978,Sorbolo Mezzani,3217605804,maude.polley@yahoo.it,21/04/2021,F
