CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
VRGTNY91R52I711P,Tonya,Vargas,True,12/10/1991,Sezze,38668646627,tonya.vargas@outlook.it,2021-10-10,F
LYNDBR51S69M384B,Debra,Lynch,True,29/11/1951,Val Liona,38462774416,debra.lynch@yahoo.it,2021-10-15,F
STBVTI86H45H500Y,Vita,Esteban,True,05/06/1986,Rolo,39936279469,vita.esteban@yahoo.it,2021-10-01,F
MCPRHR61P01I073M,Richard,Mcpherson,True,01/09/1961,San Paolo Bel Sito,33784471228,richard.mcpherson@yahoo.it,2021-10-21,M
TRTLNA74C31L409Q,Alan,Trotter,True,31/03/1974,Trezzano sul Naviglio,32333613645,alan.trotter@gmail.com,2021-10-12,M
BLLCRS78M09A245Z,Christopher,Beller,False,09/08/1978,Alzano Scrivia,35856356426,christopher.beller@hotmail.it,,M
PWRJSO51T05I126E,Jose,Powers,True,05/12/1951,San Ponso,37158259465,jose.powers@yahoo.it,2021-11-08,M
HRMRNN86D21A932J,Ronnie,Harmon,True,21/04/1986,Bolano,31613983671,ronnie.harmon@yahoo.it,2021-11-12,M
CRSLLN84D23L779B,Allan,Creasy,True,23/04/1984,Verolengo,39839951483,allan.creasy@yahoo.it,2021-10-03,M
MCGHLD79D28G482B,Harold,Mcgriff,True,28/04/1979,Pescara,32689824173,harold.mcgriff@gmail.com,2021-11-07,M
FRNJTN87H66G746K,Justine,Fournier,True,26/06/1987,Podenzana,37243422765,justine.fournier@gmail.com,2021-10-24,F
RSAJHN90C15I425I,John,Arias,False,15/03/1990,Sarcedo,35473714947,john.arias@outlook.it,2020-02-12,M
SMTSLY71E50B678D,Ashley,Smith,True,10/05/1971,Cappella Maggiore,35453951315,ashley.smith@icloud.com,2021-11-11,F
LYNRND76C10G274P,Roland,Lynch,True,10/03/1976,Palestrina,32535196718,roland.lynch@hotmail.it,2021-11-01,M
KNDLTT54P49E317K,Letitia,Knudsen,True,09/09/1954,Inzago,34539659616,letitia.knudsen@icloud.com,2021-10-19,F
