CFI,first_name,last_name,positive,birth,birthplace,phone_number,email,last_confirm,sex
MCHLZA52D65M143F,Aliza,Machenry,False,25/04/1952,Zambrone,3462722260,aliza.machenry@gmail.com,17/12/2020,F
MRRFNN60B56B627V,Fernando,Morrow,True,16/02/1960,Cantalice,3314620123,fernando.morrow@gmail.com,31/10/2021,F
VNLRSO67B65G879I,Rose,Vanalstyne,False,25/02/1967,Poppi,3558442212,rose.vanalstyne@gmail.com,,F
CBNLNR55C68I166V,Lenore,Caban,False,28/03/1955,San Sperate,3546447589,lenore.caban@gmail.com,04/01/2021,F
FLRLLL70A54F878K,Lowell,Flores,False,14/01/1970,Netro,3369270204,lowell.flores@gmail.com,,F
MRRNHN86B05F532U,Nathan,Morrison,False,05/02/1986,Monte Isola,3481388699,nathan.morrison@gmail.com,,M
GRFMNC99A63L907Q,Monica,Griffey,False,23/01/1999,Villa di Chiavenna,3212125107,monica.griffey@gmail.com,26/06/2020,F
TRPLND91C26H223D,Linda,Triplett,False,26/03/1991,Reggio nell'Emilia,3528205068,linda.triplett@gmail.com,,M
FYOMTH92T29G812Q,Matthew,Foy,False,29/12/1992,Pomigliano d'Arco,3496827808,matthew.foy@gmail.com,,M
TMSRCC63A01H270X,Rebecca,Tomson,False,01/01/1963,Ribordone,3255408620,rebecca.tomson@gmail.com,,M
NCKRRT54S50E115R,Robert,Nickelson,False,10/11/1954,Gottasecca,3482068704,robert.nickelson@gmail.com,,F
LSTDVD93E03F931R,David,Alston,False,03/05/1993,None,3382384023,david.alston@gmail.com,21/01/2021,M
RCHTRA76T13G846N,Tara,Ruch,True,13/12/1976,Ponte di Piave,3442659311,tara.ruch@gmail.com,28/09/2021,M
CRGMRA80H19G316O,Marie,Craig,False,19/06/1980,Pantigliate,3378357110,marie.craig@gmail.com,21/01/2020,M
LSTDWN85A42I761J,Dawn,Alston,True,02/01/1985,Sirtori,3425880874,dawn.alston@gmail.com,13/10/2021,F
BVLCRL87S10L204H,Charles,Bevelacqua,False,10/11/1987,Tonengo,3235097753,charles.bevelacqua@gmail.com,,M
PRKPLA96D08C835B,Paul,Perkins,False,08/04/1996,Colere,3314854186,paul.perkins@gmail.com,23/05/2021,M
HGRCRL65C66C972D,Charles,Hager,False,26/03/1965,Controguerra,3418756232,charles.hager@gmail.com,,F
KTHKVN60R48I442N,Kevin,Keith,False,08/10/1960,Sarre,3592194546,kevin.keith@gmail.com,31/01/2020,F
LHMWLM50C19G152T,William,Lehman,True,19/03/1950,Osasio,3481602331,william.lehman@gmail.com,01/11/2021,M
DVSGNE86P70A514Z,Eugene,Davis,False,30/09/1986,Avetrana,3251673585,eugene.davis@gmail.com,08/09/2020,F
BRKRRT83M68F833G,Robert,Brooks,False,28/08/1983,Muzzano,3377923526,robert.brooks@gmail.com,11/03/2021,F
JFFGLD70R11L023V,Gerald,Jefferies,False,11/10/1970,Tadasuni,3556792378,gerald.jefferies@gmail.com,15/06/2021,M
RBRLBT92T68A433Y,Elizabeth,Robertson,False,28/12/1992,Arpino,3246759795,elizabeth.robertson@gmail.com,,F
DVSNYD85P45C469G,Nydia,Davis,False,05/09/1985,Cento,3446879181,nydia.davis@gmail.com,03/11/2021,F
BRKMTH99P59F301T,Martha,Birkland,False,19/09/1999,Molochio,3350368756,martha.birkland@gmail.com,,F
MRNRLD53M42F833A,Ronald,Miranda,False,02/08/1953,Muzzano,3438300932,ronald.miranda@gmail.com,,F
TRNPLA98A54E531E,Paul,Transou,False,14/01/1998,Lentella,3383409078,paul.transou@gmail.com,,F
MSALBT52D21C838E,Elizabeth,Maas,False,21/04/1952,Coli,3432066067,elizabeth.maas@gmail.com,16/04/2020,M
CYRBTY81E21F900E,Betty,Cyree,False,21/05/1981,Nissoria,3301702735,betty.cyree@gmail.com,18/05/2021,M
SHPJDN78M41B898Q,Jordan,Shepherd,False,01/08/1978,Casalmaggiore,3349521368,jordan.shepherd@gmail.com,22/02/2020,F
SCTLNA60B27A344J,Alan,Scott,False,27/02/1960,Aquila d'Arroscia,3566828450,alan.scott@gmail.com,,M
RRLSTT52C21B442R,Scott,Arroliga,False,21/03/1952,Calvenzano,3259275505,scott.arroliga@gmail.com,,M
