CIF,Date,Type
LYNDVD96T28L511V,2020-09-06,Pfizer
FSHMNL66B27I935U,2021-07-11,Moderna
FSHMNL66B27I935U,2020-03-17,Moderna
HMDMHL03E13H753D,2021-11-03,Pfizer
HMDMHL03E13H753D,2021-07-11,Moderna
HYWJCB68H26H662M,2020-01-05,Pfizer
HYWJCB68H26H662M,2021-04-29,Pfizer
LLNDWN81T48E517J,2021-08-23,Pfizer
PPTSPH97C49L213M,2021-06-08,Astrazeneca
PPTSPH97C49L213M,2020-07-13,Pfizer
SCMMHL96R51D640F,2021-07-23,Pfizer
JSNCRS69A44E466D,2021-08-27,Pfizer
NGLRTH71A41F801L,2021-10-05,Astrazeneca
NGLRTH71A41F801L,2021-01-08,Astrazeneca
CRCRHR53R04I025F,2021-04-11,Moderna
CRCRHR53R04I025F,2021-10-07,Johnson & Johnson
WTTNLE68L19D599P,2021-10-27,Moderna
WTTNLE68L19D599P,2021-09-24,Johnson & Johnson
BRDLGO72L51B945B,2021-10-10,Moderna
BRDLGO72L51B945B,2020-12-04,Johnson & Johnson
KTHMRY81M68M377G,2021-06-20,Johnson & Johnson
RLYTTH67M23C284A,2020-03-10,Johnson & Johnson
FLLGBR96P11B513A,2020-07-25,Johnson & Johnson
FLLGBR96P11B513A,2020-12-23,Astrazeneca
PRYCHS68M26C469V,2021-08-18,Moderna
SCTJPH61M16F925I,2020-11-21,Johnson & Johnson
SCTJPH61M16F925I,2020-05-31,Astrazeneca
CRPCLN75C48E370J,2020-09-08,Pfizer
CRPCLN75C48E370J,2021-05-18,Moderna
SMLVYN69H60D156B,2020-09-20,Moderna
SMLVYN69H60D156B,2020-05-26,Pfizer
WLTRHR58S02F408N,2021-02-18,Astrazeneca
WLTRHR58S02F408N,2020-08-28,Moderna
BRGJMY62T06D891E,2021-07-03,Astrazeneca
BRGJMY62T06D891E,2020-11-24,Moderna
VSQCLY54E52E074R,2020-03-30,Johnson & Johnson
VSQCLY54E52E074R,2020-09-05,Pfizer
LBRRHR94E31M274E,2020-04-06,Johnson & Johnson
BMECHR97E57H127M,2021-09-07,Moderna
BMECHR97E57H127M,2020-03-28,Moderna
MCCFRD59E20H564G,2021-03-01,Pfizer
STNJNU61B17G779D,2020-08-30,Moderna
MCGWBR95R29G170P,2021-10-26,Pfizer
GLLJFR77E11B952F,2020-04-05,Moderna
BKRDNE84L63B230R,2020-02-03,Moderna
BKRDNE84L63B230R,2020-09-27,Moderna
JRMCHD92R12M158V,2021-05-18,Pfizer
LTTLZU00B44H119E,2020-07-14,Moderna
