CIF,Date,Type
HLBMYA74S41G541U,2021-05-09,Johnson & Johnson
HLBMYA74S41G541U,2020-09-28,Astrazeneca
CNCRLD74R16H572U,2020-10-10,Pfizer
CNCRLD74R16H572U,2021-10-28,Astrazeneca
GSCCLD85S68F826T,2020-07-19,Moderna
CMPPLA57C09I728B,2020-08-31,Johnson & Johnson
CLFKTA96D45C768S,2021-10-20,Pfizer
SLVBRC84R11C334T,2020-06-03,Moderna
STLQTN82P22E837W,2020-12-25,Pfizer
STLQTN82P22E837W,2021-04-22,Johnson & Johnson
SPRJHN79P29C641R,2020-11-25,Astrazeneca
SPRJHN79P29C641R,2021-03-02,Astrazeneca
VLDMLR51P44I352M,2020-04-09,Johnson & Johnson
MCKKNT87R25F517A,2020-03-19,Johnson & Johnson
CPOLTA53R70I735Z,2020-03-03,Astrazeneca
FLYJNF01D42L073W,2020-04-25,Pfizer
RNDRSL93A03M069K,2020-10-20,Astrazeneca
MCCGGR65P14F688N,2020-08-03,Johnson & Johnson
MCCGGR65P14F688N,2021-10-29,Astrazeneca
DMNLEE77C13I422U,2021-03-26,Johnson & Johnson
DGGCRL69T27F504D,2020-08-06,Johnson & Johnson
CRPTTN76D61H356L,2021-10-07,Pfizer
STWLNE82T67F357Y,2020-06-21,Moderna
PNTLBT66A47I862L,2021-01-19,Pfizer
PNKFDR82D10F340Q,2021-02-24,Moderna
TMBDNI80S64G234W,2020-01-07,Pfizer
CMRDLD55T17C370Y,2021-09-28,Moderna
SPRRRT87D43D993H,2020-10-13,Pfizer
SPRRRT87D43D993H,2021-03-29,Astrazeneca
SWNTFN53C49D462M,2020-07-25,Pfizer
SHPJFR62M28C086N,2021-11-05,Pfizer
SHPJFR62M28C086N,2021-03-28,Moderna
PLCDVD67M20E264Y,2020-11-29,Moderna
PLCDVD67M20E264Y,2021-10-29,Astrazeneca
HRTCST61C54H452M,2020-09-12,Pfizer
HRTCST61C54H452M,2021-07-25,Johnson & Johnson
SRNNTT59E48B502M,2021-08-11,Pfizer
SRNNTT59E48B502M,2021-05-02,Moderna
BRMJLU71H52H152A,2021-02-21,Astrazeneca
GGLCSN81R52L177V,2020-09-17,Moderna
GGLCSN81R52L177V,2021-01-08,Moderna
LNGGGR65T29A601M,2021-06-29,Moderna
HVRTMI53T17G230Y,2020-08-25,Johnson & Johnson
RDRNRW03A26I968I,2021-10-12,Pfizer
RDRNRW03A26I968I,2021-06-29,Johnson & Johnson
STRPML90L65G722B,2020-02-05,Pfizer
LTTLZI74L52G001R,2020-03-24,Johnson & Johnson
LTTLZI74L52G001R,2020-06-23,Moderna
NDRCRL99T08F429W,2020-05-13,Johnson & Johnson
NDRCRL99T08F429W,2021-08-01,Astrazeneca
NLSMNL62A25D545W,2021-01-09,Johnson & Johnson
BRMNRK64A58L963Z,2021-01-17,Johnson & Johnson
BRMNRK64A58L963Z,2020-01-05,Johnson & Johnson
JNSWLY74R17L515Z,2021-03-16,Moderna
VNSJHN85M17D136Z,2021-11-13,Moderna
VNSJHN85M17D136Z,2021-03-02,Astrazeneca
GRSLSO86C15E474Y,2020-03-18,Astrazeneca
GRSLSO86C15E474Y,2021-08-22,Johnson & Johnson
BRNJNN58L16F587H,2020-09-26,Johnson & Johnson
JYNBRY03H12G710U,2020-12-20,Astrazeneca
PTXRLD83P20D531O,2021-06-30,Johnson & Johnson
PTXRLD83P20D531O,2021-11-06,Johnson & Johnson
MGNRSO70C64C975L,2021-06-17,Johnson & Johnson
WLDJNN74L49L221U,2020-08-21,Johnson & Johnson
GRGLNR54H62G084I,2020-10-17,Moderna
WNKCLS68L12C940S,2020-09-16,Pfizer
RBNJNO50C58E660K,2020-03-17,Johnson & Johnson
JWLSSN61L60F908G,2021-04-10,Pfizer
WSTLCA80B59E559C,2021-01-10,Pfizer
WSTLCA80B59E559C,2020-09-11,Astrazeneca
LRNJSC98B52E553C,2021-03-12,Johnson & Johnson
LRNJSC98B52E553C,2021-08-03,Moderna
GLVMHL64C15H572Q,2020-09-30,Astrazeneca
GLVMHL64C15H572Q,2021-04-28,Pfizer
GTTRDL83M28D120U,2021-01-31,Johnson & Johnson
GTTRDL83M28D120U,2021-06-17,Astrazeneca
SPRSRA99L70I199L,2021-04-22,Pfizer
SPRSRA99L70I199L,2020-03-26,Moderna
NCEJQL62A41C954M,2020-06-08,Pfizer
LSSBRK64R58D468L,2020-04-05,Astrazeneca
CNNJNA76B56F013U,2020-02-07,Moderna
DNLWLM67D20A357T,2021-01-14,Moderna
DNLWLM67D20A357T,2021-02-17,Moderna
CKHCDY66S30H958Y,2021-08-11,Pfizer
TCKJMS79R30A876M,2020-03-09,Astrazeneca
TCKJMS79R30A876M,2020-10-06,Astrazeneca
BRGMGR96P63A981S,2021-08-19,Johnson & Johnson
BRGMGR96P63A981S,2021-04-09,Pfizer
WRADRD83L17H275A,2021-07-21,Pfizer
NSENHN73P13G720R,2020-10-30,Astrazeneca
NSENHN73P13G720R,2021-03-09,Astrazeneca
MCCRBE55C62I416J,2021-09-11,Astrazeneca
MCCRBE55C62I416J,2020-01-08,Astrazeneca
FWLRGR01T01A805G,2021-11-03,Astrazeneca
GRNDNY88R17B410I,2021-04-15,Moderna
NYXTSS86P68A742P,2020-03-14,Astrazeneca
BRRMGR02M53F890G,2021-05-07,Pfizer
BRRMGR02M53F890G,2020-08-24,Astrazeneca
MLDCRS99P18M316W,2020-01-24,Moderna
MLDCRS99P18M316W,2021-07-16,Astrazeneca
RTZSDY64A52H620Y,2020-08-31,Johnson & Johnson
WLSMRK03E19I382I,2020-11-21,Pfizer
WLSMRK03E19I382I,2021-01-24,Pfizer
SCHMGR90L45D480I,2020-09-03,Moderna
HLLCLD58T55D855E,2021-07-21,Pfizer
HLLCLD58T55D855E,2020-10-05,Johnson & Johnson
BRSDMN02H17F271O,2021-01-02,Astrazeneca
TRSCRL56S02H485H,2020-04-02,Astrazeneca
TRSCRL56S02H485H,2021-05-03,Pfizer
SHNDNE69P58B248Q,2021-01-20,Moderna
SHNDNE69P58B248Q,2021-03-16,Pfizer
SPTLNR79H58A905I,2021-03-27,Astrazeneca
SPTLNR79H58A905I,2020-11-21,Astrazeneca
RNEMTH61P12E165H,2020-11-23,Johnson & Johnson
RNEMTH61P12E165H,2021-01-09,Astrazeneca
MLLRTI87R44G902V,2020-10-28,Moderna
SMMJHN79L03E940S,2021-03-14,Astrazeneca
PRVJSN53H22H532C,2021-01-30,Johnson & Johnson
PRVJSN53H22H532C,2021-02-01,Johnson & Johnson
RNWRCC98S42G103A,2021-07-26,Johnson & Johnson
RNWRCC98S42G103A,2020-12-28,Johnson & Johnson
PTRLSE94L43F230H,2021-08-05,Pfizer
BRKMNN87E50G812G,2021-09-19,Astrazeneca
CHSRRT71E16D790L,2020-10-07,Astrazeneca
CHSRRT71E16D790L,2021-05-01,Pfizer
BRSLNN72H10C437M,2021-01-01,Johnson & Johnson
BRSLNN72H10C437M,2021-09-17,Pfizer
RZUKNT91B03B009U,2020-05-16,Johnson & Johnson
LMSVVN75P65I433N,2020-10-14,Moderna
LMSVVN75P65I433N,2021-06-20,Moderna
HLYJYC52S57A158E,2020-05-25,Moderna
HLYJYC52S57A158E,2020-03-26,Moderna
THMWNO83A27E433E,2020-02-15,Astrazeneca
WTSCRL99R43I205T,2021-06-16,Johnson & Johnson
FLNRSO73B57B269G,2021-10-09,Moderna
FLNRSO73B57B269G,2021-02-18,Pfizer
CMBVGL64T18E333I,2021-07-16,Johnson & Johnson
CMBVGL64T18E333I,2021-01-19,Astrazeneca
NDRJMS77B21D088D,2021-06-20,Moderna
NDRJMS77B21D088D,2021-06-15,Johnson & Johnson
SHRVGN51R60E927T,2021-09-23,Moderna
SHRVGN51R60E927T,2020-04-24,Moderna
BRRJNN69M49F232W,2020-07-17,Pfizer
BRRJNN69M49F232W,2020-12-31,Astrazeneca
BRRMYN74P68L547M,2021-06-27,Pfizer
JMSTSO00E08G830S,2020-09-18,Astrazeneca
CDNCNT70S46H423M,2020-09-01,Astrazeneca
CDNCNT70S46H423M,2020-01-29,Moderna
MCCJPH03M46G161T,2020-05-22,Astrazeneca
PRCMVN65E16I352A,2021-11-06,Astrazeneca
JCBRBN81H05L571E,2020-04-07,Astrazeneca
JCBRBN81H05L571E,2020-10-06,Astrazeneca
MLLRGR65E01H048M,2021-07-26,Pfizer
MHOMNQ75H65E535T,2020-12-22,Astrazeneca
WLLJHN51D07G705U,2020-12-21,Astrazeneca
WLLJHN51D07G705U,2020-07-31,Astrazeneca
SCHWND84E60D560I,2021-07-10,Astrazeneca
SCHWND84E60D560I,2020-03-01,Pfizer
WNKRNL53T25B309D,2021-06-19,Pfizer
WNKRNL53T25B309D,2021-01-17,Johnson & Johnson
LDNRBN80D58M418S,2021-08-27,Moderna
LDNRBN80D58M418S,2021-02-20,Moderna
CDATLR67M14A709H,2020-11-26,Pfizer
CDATLR67M14A709H,2021-02-24,Astrazeneca
WDSRTH95M44B925N,2020-12-07,Pfizer
CLHBTY95L55F619G,2020-04-03,Pfizer
CLHBTY95L55F619G,2021-02-22,Astrazeneca
BLDRMN69A65A956V,2020-02-25,Johnson & Johnson
CPRMHL62H01E248E,2020-02-23,Johnson & Johnson
CPRMHL62H01E248E,2020-09-04,Johnson & Johnson
BGHTMS94B11B455C,2020-10-28,Johnson & Johnson
BGHTMS94B11B455C,2021-05-15,Johnson & Johnson
CNAVGN65P46B248J,2020-04-27,Moderna
KNPGVV68A68D443X,2020-11-12,Astrazeneca
MDEMHL61L09I637Y,2020-03-06,Pfizer
MLLLRO95H67G262Y,2020-05-20,Moderna
MLLLRO95H67G262Y,2020-05-20,Moderna
WDOXVR81D05L797Y,2021-01-29,Pfizer
BRGMRY60R57I372S,2021-05-09,Astrazeneca
BRGMRY60R57I372S,2020-12-16,Astrazeneca
NLLCRL59A61I848F,2020-11-24,Pfizer
GRSNTA80T61G449U,2020-03-19,Moderna
CRPRCE66T22M317A,2021-02-10,Moderna
GRCDVD54M04D883E,2020-09-30,Pfizer
RDRMRY52P44L664F,2021-07-30,Pfizer
GRDPLL75S06C145H,2021-07-14,Johnson & Johnson
CDACRL81C19G495K,2020-05-04,Moderna
RRNBBR88E62C056D,2021-04-04,Moderna
RRNBBR88E62C056D,2020-10-25,Pfizer
HLLGRC77M62I434A,2020-07-05,Astrazeneca
HLLGRC77M62I434A,2021-05-29,Moderna
GNZJHN80M05D503H,2020-09-30,Astrazeneca
GNZJHN80M05D503H,2021-10-19,Astrazeneca
CRTRCE72D09I610E,2020-12-28,Johnson & Johnson
CBBLSS78R52G169T,2021-10-01,Pfizer
BLDKBR97T68L335Q,2021-07-15,Johnson & Johnson
BLDKBR97T68L335Q,2020-08-12,Astrazeneca
GLLCNN68S70A691C,2020-11-20,Moderna
CKORMR75E62I429E,2020-05-11,Johnson & Johnson
MRRTMN52L63H816L,2021-02-24,Johnson & Johnson
MRRTMN52L63H816L,2021-01-12,Moderna
BRTRSO63R52G493L,2020-03-01,Moderna
HGMLOU00R06A171K,2020-12-12,Moderna
SPRCLS88B18G765S,2021-02-19,Moderna
MLNJCK77M20F816C,2020-03-23,Moderna
PTSJFF60H08E014X,2020-06-19,Astrazeneca
PTSJFF60H08E014X,2020-10-07,Moderna
HWRCRL63E42A942E,2021-07-07,Astrazeneca
GRFCRS99M53I284H,2021-07-24,Pfizer
GRFCRS99M53I284H,2020-10-28,Johnson & Johnson
GNRSUE58C71E038E,2021-07-05,Astrazeneca
RDMJHN72P25C875Q,2020-01-09,Moderna
FRRBNY79D68F210X,2020-12-04,Pfizer
FRRBNY79D68F210X,2021-01-12,Johnson & Johnson
BSTMYR98T42H010R,2020-03-07,Astrazeneca
BSTMYR98T42H010R,2021-04-29,Moderna
DNLMND71R64D122G,2021-06-29,Pfizer
GRCGNN89B23L913X,2020-06-06,Moderna
GRCGNN89B23L913X,2021-05-03,Johnson & Johnson
STNJMS86A28G145K,2021-01-08,Moderna
STNJMS86A28G145K,2021-05-18,Pfizer
FSTFNC62H63B030V,2021-05-29,Pfizer
FSTFNC62H63B030V,2021-07-28,Johnson & Johnson
JSPRHR77D06H537X,2021-06-03,Moderna
JSPRHR77D06H537X,2021-04-19,Moderna
TMNMRN51P44E474I,2020-05-28,Johnson & Johnson
