CFI,date,type
PRTHRY52T04I095M,13/02/2021,Astrazeneca
PRTHRY52T04I095M,21/10/2021,Pfizer
MRCTMS67D30E331M,05/07/2021,Moderna
SGGLNC96R08E884E,20/01/2021,Astrazeneca
SGGLNC96R08E884E,16/01/2020,Johnson & Johnson
PRTNRM50H02D994O,26/07/2021,Johnson & Johnson
RBRLSO96D10H629F,17/07/2020,Johnson & Johnson
LSBFNC88E60H566D,08/09/2020,Johnson & Johnson
LRSJSS57A02E291M,30/07/2020,Pfizer
WRGJMS79E24B542M,30/10/2020,Johnson & Johnson
WRGJMS79E24B542M,04/12/2020,Moderna
MRTKSY95B10G799U,13/06/2020,Astrazeneca
MRTKSY95B10G799U,20/04/2020,Johnson & Johnson
HLTMYA86R43E919N,16/06/2021,Pfizer
HLTMYA86R43E919N,12/07/2021,Moderna
CNNDBB51M51A340N,07/11/2020,Johnson & Johnson
RSOCTS70S50F989F,25/06/2020,Astrazeneca
RSOCTS70S50F989F,10/03/2021,Moderna
BNKSLY99T48H379O,14/07/2021,Astrazeneca
BNKSLY99T48H379O,01/06/2020,Moderna
FLDFRD76T51L576F,12/09/2021,Astrazeneca
TRDPLA84C23D131W,29/03/2020,Pfizer
TRDPLA84C23D131W,08/12/2020,Johnson & Johnson
KSTBTY56D57G717G,26/11/2020,Astrazeneca
KSTBTY56D57G717G,20/03/2021,Moderna
JNSNCL54B65M369B,27/05/2021,Moderna
JNSNCL54B65M369B,29/03/2021,Johnson & Johnson
PRTDRD65D13L502I,03/03/2021,Moderna
PRKRLD75S63H022E,22/07/2020,Johnson & Johnson
PRKRLD75S63H022E,14/07/2020,Astrazeneca
MLDMRM87E18I465D,29/09/2020,Pfizer
MLDMRM87E18I465D,01/09/2020,Pfizer
BRSLSI98H52F002X,05/07/2021,Johnson & Johnson
BRSLSI98H52F002X,23/04/2020,Pfizer
GTRDNS91C19M273H,17/03/2020,Astrazeneca
HHNPLA86M26H833D,21/08/2020,Pfizer
MLLPRC00C57L440H,05/06/2020,Johnson & Johnson
MLLPRC00C57L440H,07/10/2021,Pfizer
THAJDY69P45D524D,13/03/2020,Astrazeneca
GRCLND80S29A925F,25/04/2020,Johnson & Johnson
GRCLND80S29A925F,30/06/2021,Johnson & Johnson
MLLSCY89M48H228A,25/09/2020,Astrazeneca
RDGGLP80D65A700K,06/10/2020,Johnson & Johnson
MLLNRW84R03E674T,05/02/2021,Moderna
SNGCRL88B25A503T,12/08/2021,Pfizer
JCKDNL86P07D873K,20/02/2020,Moderna
JHNNNA84E69F814S,27/07/2021,Moderna
HLTRHR94A28I308S,30/10/2020,Moderna
CSSDNA90P64D027Q,02/11/2020,Johnson & Johnson
BRDLSI62R29F785Q,18/03/2021,Astrazeneca
BRDLSI62R29F785Q,07/01/2020,Moderna
CHPRNG51L46E154J,13/12/2020,Johnson & Johnson
CHPRNG51L46E154J,12/09/2020,Johnson & Johnson
VRGLND52C07F324G,18/06/2021,Pfizer
JHNRYN56T24G696J,07/06/2021,Astrazeneca
JHNRYN56T24G696J,16/10/2020,Pfizer
MRSNTA72E49M119F,18/05/2021,Johnson & Johnson
MRSNTA72E49M119F,06/11/2020,Astrazeneca
CLLMRS55R24H602S,30/09/2021,Pfizer
STVRHR78S06H444R,11/07/2021,Pfizer
STVRHR78S06H444R,29/05/2021,Pfizer
SCTFNK99A61B332M,14/07/2021,Johnson & Johnson
VOXRNE67R15D416G,14/04/2020,Pfizer
VOXRNE67R15D416G,21/04/2020,Johnson & Johnson
SMTMGR98H41D745N,27/07/2020,Johnson & Johnson
HMNJNF93M68E758N,20/03/2020,Johnson & Johnson
FSSLSU82A27D109V,27/01/2021,Moderna
NLNDNS60M69I745M,19/06/2020,Moderna
NLNDNS60M69I745M,10/01/2021,Johnson & Johnson
KTTMRY68A46I147V,05/11/2020,Moderna
KTTMRY68A46I147V,06/07/2020,Astrazeneca
HLLKTA57C63C844Y,07/10/2020,Astrazeneca
HLLKTA57C63C844Y,11/09/2020,Moderna
MCCKBR01T53B923H,18/01/2021,Johnson & Johnson
MCCKBR01T53B923H,09/03/2020,Pfizer
KHORBN72L66D009P,16/07/2021,Moderna
JCKMLN99A28E869A,19/03/2021,Johnson & Johnson
JCKMLN99A28E869A,31/03/2021,Moderna
CKMGRY87H48G474M,15/12/2020,Johnson & Johnson
MXYJOE03L60E687S,11/10/2020,Johnson & Johnson
NRTPLP63R19D899D,12/10/2020,Astrazeneca
NRTPLP63R19D899D,14/07/2020,Pfizer
SLBJDY76D53C394C,09/06/2021,Johnson & Johnson
SLBJDY76D53C394C,23/07/2020,Pfizer
PLNLND80R62A459L,31/05/2021,Moderna
SMBLBT75M03I702B,06/07/2021,Johnson & Johnson
SMBLBT75M03I702B,28/05/2021,Astrazeneca
LEECTS77T70G604X,27/02/2021,Moderna
HLLJRY96C51C380Y,25/06/2020,Astrazeneca
STNKNT86E29H562G,17/10/2021,Johnson & Johnson
MLLMGR86L23A736U,05/05/2021,Moderna
RFFKRN51L29F051F,02/10/2020,Pfizer
RFFKRN51L29F051F,11/10/2020,Moderna
WLDPRC84C45L802P,15/03/2020,Moderna
WLDPRC84C45L802P,06/11/2020,Pfizer
GRZJPH74B08C356N,30/10/2020,Moderna
TYLBDY65S01C633D,10/11/2020,Moderna
TYLBDY65S01C633D,01/12/2020,Pfizer
BLLRMN66T08H134G,29/10/2020,Pfizer
PLTCRL95M42C648M,04/02/2020,Pfizer
PLTCRL95M42C648M,01/06/2021,Pfizer
WHTDLS66R42C155W,30/05/2021,Moderna
CRNLBT03R06L564I,27/08/2021,Moderna
BRWDNE97H07D704B,08/02/2020,Pfizer
GRFNRO81T19L919I,14/08/2020,Pfizer
HMZMRY71H12A972O,04/09/2021,Moderna
HMZMRY71H12A972O,07/01/2020,Moderna
BRTLSI84A27E398O,26/07/2021,Pfizer
LBYFRD92D63A521Z,14/04/2021,Astrazeneca
BWRCRL98E70C851T,11/06/2020,Johnson & Johnson
KMRCRL78S19D628L,23/12/2020,Pfizer
KMRCRL78S19D628L,18/02/2020,Moderna
KLLSNN69B06C839W,13/06/2021,Moderna
MRTDNI89L68A655O,03/03/2021,Moderna
MRTDNI89L68A655O,22/02/2021,Astrazeneca
RHNJPH59H18D058L,03/02/2021,Moderna
KNDSSN52T58A400Y,23/12/2020,Moderna
BTTJMY81R29G818Y,16/04/2021,Johnson & Johnson
BTTJMY81R29G818Y,20/02/2021,Johnson & Johnson
