CIF,Date,Type
RBRJMY92R15B730F,23/06/2021,Pfizer
RBRJMY92R15B730F,23/03/2021,Astrazeneca
LNDRNI91B49B996G,12/08/2021,Johnson & Johnson
CRDNLE67M23A963D,10/03/2020,Moderna
KNGDVD68E09A677I,08/12/2020,Astrazeneca
KNGDVD68E09A677I,19/07/2021,Moderna
TRRLSO03C29H403B,09/01/2020,Astrazeneca
TRRLSO03C29H403B,05/06/2021,Pfizer
CRTRTH72B59L888U,17/10/2020,Moderna
PLLMDA78T58M411S,02/02/2020,Johnson & Johnson
PLLMDA78T58M411S,07/08/2021,Pfizer
DDYRRT97D10I382N,16/09/2021,Astrazeneca
LXNWYN77T08E548V,30/01/2021,Moderna
LXNWYN77T08E548V,01/10/2020,Astrazeneca
KLKBTY86R45F307D,04/07/2021,Pfizer
DWNJLO52E20I451V,09/01/2020,Pfizer
DWNJLO52E20I451V,02/09/2020,Pfizer
DYELBT97A69D582Z,19/05/2020,Johnson & Johnson
RPPDRH74H45E944H,16/05/2020,Johnson & Johnson
HFFDRH98S52M178M,10/05/2020,Pfizer
HRRCRL53H11L810Z,29/06/2021,Pfizer
HRRCRL53H11L810Z,05/06/2021,Johnson & Johnson
FLRWLM98L24I973B,26/07/2020,Johnson & Johnson
MRORMN57L17G772P,07/02/2021,Astrazeneca
MRORMN57L17G772P,19/03/2020,Johnson & Johnson
HRNFLY77R61G648N,14/01/2021,Moderna
HRNFLY77R61G648N,03/07/2021,Astrazeneca
SHESNE76R21D003K,22/04/2021,Johnson & Johnson
SHESNE76R21D003K,15/08/2021,Johnson & Johnson
WLLDNI53P44I555J,29/05/2021,Pfizer
CLMLNN99C21E131S,17/09/2020,Pfizer
BRTNLE70R19E537G,10/08/2021,Pfizer
BRTNLE70R19E537G,07/08/2021,Johnson & Johnson
PRZRHL72A31B470Z,10/11/2020,Pfizer
NMRDLD95S01C973V,18/08/2021,Johnson & Johnson
HMNCRZ66H58I732X,02/10/2020,Astrazeneca
HMNCRZ66H58I732X,20/06/2020,Astrazeneca
HYSDNA82C05I821O,15/08/2021,Astrazeneca
HYSDNA82C05I821O,02/01/2020,Johnson & Johnson
PLODVD79L06D672M,31/08/2020,Johnson & Johnson
KNNJOE98M20F517P,25/01/2020,Astrazeneca
KNGWLM03A29D870W,05/05/2020,Johnson & Johnson
VTLJHN86E17E395B,18/01/2020,Pfizer
CLRMHL82S16C448R,22/01/2021,Moderna
ZMBJNO59T60E780V,11/09/2020,Pfizer
ZMBJNO59T60E780V,25/03/2020,Johnson & Johnson
VLNCDY93D60F980R,07/12/2020,Astrazeneca
RHDDRS71P49G629L,28/08/2020,Moderna
NCHCFF94B20E409R,14/04/2020,Moderna
JRDHBR80D25A106V,12/05/2020,Johnson & Johnson
CHOKRE02D61B738X,16/10/2020,Moderna
LIXCRS72P60F086T,30/03/2021,Johnson & Johnson
GNDJLU72L44A111B,07/12/2020,Johnson & Johnson
GNDJLU72L44A111B,09/08/2021,Pfizer
LVTMTN77H10L010F,25/07/2021,Astrazeneca
NLSJLU63S03G074G,28/05/2021,Moderna
NLSJLU63S03G074G,18/06/2021,Pfizer
ZMBLCA55B43C851C,07/03/2020,Pfizer
ZMBLCA55B43C851C,03/01/2021,Johnson & Johnson
PTCJMS51A18I652K,12/01/2020,Johnson & Johnson
SCTRTH53A49H688B,05/01/2021,Johnson & Johnson
STLNRM65D57I457A,24/09/2020,Pfizer
SHRMTN83D29H502N,09/04/2020,Pfizer
SHRMTN83D29H502N,03/12/2020,Moderna
MLLJFR56E26H883C,12/10/2020,Astrazeneca
MLLJFR56E26H883C,27/03/2021,Moderna
LGHCMN73T24H434D,16/03/2021,Pfizer
LGHCMN73T24H434D,15/12/2020,Johnson & Johnson
HLOSLN58S59A678S,03/10/2021,Pfizer
HLOSLN58S59A678S,31/05/2020,Astrazeneca
HRNDRD50T17I135H,05/08/2020,Johnson & Johnson
MRZTMS93C12F478G,09/10/2021,Johnson & Johnson
PRZLNE86H51B647G,10/09/2021,Johnson & Johnson
BRMHLN03C63E356I,05/02/2021,Johnson & Johnson
SWFKYL00T25H987T,25/05/2020,Johnson & Johnson
KLLMHL00E01A072C,17/11/2020,Moderna
KLLMHL00E01A072C,19/08/2020,Astrazeneca
FRWWLM62L23G995N,18/08/2021,Johnson & Johnson
GRNWLM69P15C951D,13/11/2020,Johnson & Johnson
CRGJHN90D28E853E,21/05/2021,Pfizer
CRGJHN90D28E853E,16/02/2020,Johnson & Johnson
PRZJFR95T26H460G,13/04/2021,Johnson & Johnson
PRZJFR95T26H460G,17/08/2021,Astrazeneca
WLHWLM76L03A667E,18/11/2020,Pfizer
WLHWLM76L03A667E,09/06/2020,Pfizer
HRRJHN58E04D154H,04/09/2021,Moderna
GLNVLR87T60C912I,23/05/2021,Johnson & Johnson
DRSHRY00D14B075L,14/06/2021,Pfizer
PTRLCA53S63L810P,17/09/2021,Astrazeneca
PTRLCA53S63L810P,08/08/2021,Moderna
WSHWLM66T59I615L,27/06/2020,Johnson & Johnson
VNSJNO68P43H417T,17/05/2020,Astrazeneca
VNSJNO68P43H417T,04/02/2021,Moderna
RHKCSR87B12A330N,12/04/2020,Johnson & Johnson
RHKCSR87B12A330N,04/11/2021,Moderna
VLDJLY54T45H846C,14/04/2021,Moderna
WRDFNK62L30L532I,30/03/2021,Astrazeneca
WRDFNK62L30L532I,13/02/2020,Moderna
JHNDLA71L23G308O,18/05/2021,Astrazeneca
JMSMRA55P65M050U,12/01/2020,Moderna
JMSMRA55P65M050U,25/06/2020,Astrazeneca
MYTTMS55R08G791G,17/11/2020,Johnson & Johnson
MCNCRL66S69C708D,31/08/2021,Astrazeneca
MCNCRL66S69C708D,06/04/2021,Astrazeneca
SVGSNL68M02B158M,03/06/2021,Pfizer
LEEJNA98M55A425F,11/01/2020,Pfizer
MCCDYN70D10E647B,25/02/2020,Astrazeneca
MCCDYN70D10E647B,07/10/2020,Pfizer
SHRSRH58P54H544B,07/09/2020,Moderna
SHRSRH58P54H544B,06/11/2020,Pfizer
PPLJMS92M23D149P,19/07/2021,Pfizer
THRTHK57M52A150Z,03/11/2020,Moderna
MROPRL75A52C635Q,25/01/2021,Astrazeneca
DVSDLH91P55L707M,15/04/2020,Moderna
HLYSHN99C27F346D,09/03/2020,Pfizer
HLYSHN99C27F346D,27/01/2020,Pfizer
ZRTDRL83L03L913T,26/07/2021,Astrazeneca
PRTRNY66B10E662S,10/09/2021,Johnson & Johnson
PRTRNY66B10E662S,26/05/2021,Astrazeneca
LXNSTV61C22C156U,15/09/2021,Pfizer
LXNSTV61C22C156U,30/10/2020,Astrazeneca
STCNNA52R71G323R,24/02/2020,Johnson & Johnson
STCNNA52R71G323R,15/05/2021,Johnson & Johnson
NLSSSN56S57D018H,25/12/2020,Pfizer
GNONMN97L14I401M,05/06/2021,Moderna
BKRLLU50B41F309Z,14/08/2021,Johnson & Johnson
RMOJNA01R66B061V,10/08/2021,Johnson & Johnson
CLMJNT92C55B416Y,14/12/2020,Johnson & Johnson
JLLNNA98D42L847J,14/02/2021,Pfizer
JLLNNA98D42L847J,28/02/2021,Moderna
HNLDRN69H53F153Y,16/07/2020,Johnson & Johnson
QGLGTR72M62D956P,07/11/2020,Astrazeneca
QGLGTR72M62D956P,08/08/2021,Johnson & Johnson
ZRCNNA75L57C717H,30/08/2021,Moderna
THMNCY77H67I109S,12/10/2021,Pfizer
DNIDVD97B09L267N,14/03/2020,Pfizer
DNIDVD97B09L267N,10/10/2020,Astrazeneca
SCRPML86B50E523T,07/06/2021,Moderna
SCRPML86B50E523T,13/05/2020,Johnson & Johnson
JCBCRL70P13G007S,02/01/2020,Astrazeneca
MRRKBR00L42A522A,11/03/2021,Johnson & Johnson
HFFNNA58B52D281L,07/08/2020,Moderna
HLMMHL76P64I497O,01/08/2020,Moderna
MSSBBY94C07G455X,28/12/2020,Pfizer
MCCSDR57P65G565R,21/10/2021,Johnson & Johnson
MCCSDR57P65G565R,06/06/2020,Moderna
DEECRS73B27A532E,16/02/2020,Moderna
WYSTRY94L25D836L,23/03/2020,Pfizer
CLLFLC81M69I421L,24/09/2020,Johnson & Johnson
SHHCHR00S57L144B,26/02/2021,Pfizer
SHHCHR00S57L144B,20/01/2021,Pfizer
BRDCRL92P11D878Q,05/03/2021,Johnson & Johnson
HRLJMS65E18C859X,31/12/2020,Johnson & Johnson
CHCDNN57L47D374U,03/09/2020,Pfizer
CHCDNN57L47D374U,15/10/2020,Astrazeneca
ZRKMSS79L44F872H,12/06/2021,Moderna
MRTJMS56H22E217I,28/05/2021,Pfizer
WDHKTH59M01I997M,15/01/2020,Pfizer
MTTGRG78M18H422B,06/09/2020,Johnson & Johnson
MTTGRG78M18H422B,08/04/2020,Johnson & Johnson
MRNLTY77M49H800Q,01/09/2020,Astrazeneca
MRNLTY77M49H800Q,11/07/2021,Moderna
CRSJSO55E10H350O,24/11/2020,Pfizer
KLMFNK67R17H665Z,20/10/2021,Pfizer
KLMFNK67R17H665Z,03/02/2020,Astrazeneca
KTCMHL93D65A239P,27/07/2020,Pfizer
KTCMHL93D65A239P,03/06/2020,Johnson & Johnson
GRTWLM56S29H166K,01/09/2020,Pfizer
GRTWLM56S29H166K,06/06/2021,Johnson & Johnson
CMPLVR93A19D289M,07/09/2021,Moderna
GLVDVD50R16C821I,31/10/2021,Pfizer
GLVDVD50R16C821I,26/10/2021,Johnson & Johnson
CHMBRL88C46B946M,14/12/2020,Moderna
CHMBRL88C46B946M,07/09/2020,Moderna
LWDRLN62P45A345Y,11/06/2021,Moderna
LWDRLN62P45A345Y,30/01/2020,Moderna
JNSGNT92M08L152Q,16/07/2020,Astrazeneca
MNLCRL71H68F950S,23/09/2021,Astrazeneca
MNLCRL71H68F950S,14/06/2020,Moderna
LRDMND83M65E922Y,20/10/2020,Pfizer
LRDMND83M65E922Y,14/09/2021,Johnson & Johnson
NTLWLM92D24E216R,28/02/2021,Johnson & Johnson
MSRBTY02L41F665D,29/03/2020,Moderna
TYLGRY87C25I247E,03/07/2020,Moderna
TYLGRY87C25I247E,19/06/2021,Pfizer
WRGBTY91E70F329L,09/03/2020,Moderna
SLVDNL84D06C169L,09/08/2021,Pfizer
PCKKLY00C60B258K,24/08/2021,Johnson & Johnson
PCKKLY00C60B258K,20/02/2020,Johnson & Johnson
KMBLNN79P65I199O,25/09/2021,Johnson & Johnson
KMBLNN79P65I199O,06/04/2021,Astrazeneca
MNDNCY71H49H956G,11/01/2020,Pfizer
MNDNCY71H49H956G,30/08/2020,Pfizer
GRGMDY61T61I613B,21/02/2020,Pfizer
MRLBLK80E63F507A,13/01/2021,Astrazeneca
CRNMRY53H50E328B,25/10/2021,Johnson & Johnson
CRNMRY53H50E328B,30/04/2021,Moderna
PDEMHL66C05G604U,27/05/2020,Moderna
HGACRL62T50C651A,25/01/2020,Moderna
MLLPLL90E23B369H,13/07/2021,Johnson & Johnson
MLLPLL90E23B369H,14/09/2021,Moderna
HRTMTH53T18C583F,17/02/2021,Johnson & Johnson
HRTMTH53T18C583F,25/08/2021,Moderna
STRGRY67S09D149E,08/07/2021,Pfizer
STRGRY67S09D149E,29/09/2020,Pfizer
HLLGLA99B64B288Q,22/03/2020,Pfizer
HLLGLA99B64B288Q,03/03/2021,Astrazeneca
MRRJTH93D27I305V,03/11/2021,Astrazeneca
GYRTHL67M68L967G,07/11/2021,Moderna
GYRTHL67M68L967G,18/04/2021,Pfizer
MLLFLC85M42A946F,31/07/2020,Moderna
DVLPRC72D70L267A,10/05/2020,Johnson & Johnson
DVLPRC72D70L267A,03/08/2021,Moderna
PRKVVN70P55G082U,11/02/2021,Moderna
GRWLRN89B62G086Z,10/08/2020,Pfizer
GRWLRN89B62G086Z,22/09/2020,Johnson & Johnson
NVNWLM57T23F858I,19/05/2021,Johnson & Johnson
NVNWLM57T23F858I,17/04/2021,Pfizer
RSNWLM00B25D469J,31/07/2020,Moderna
RSNWLM00B25D469J,11/03/2021,Moderna
JTTMSS60D62H245C,29/02/2020,Pfizer
JTTMSS60D62H245C,27/08/2021,Moderna
JHNKRN56A50L727W,07/05/2021,Johnson & Johnson
KNSSNC92T25D278X,20/02/2021,Astrazeneca
KNSSNC92T25D278X,30/01/2021,Astrazeneca
LVRBSS99B60I926R,17/01/2021,Moderna
LVRVTR53M24L829B,22/10/2020,Pfizer
HYSLTR58H10F843O,19/08/2021,Astrazeneca
RSSWFR74B20D967F,29/07/2021,Moderna
RSSWFR74B20D967F,19/06/2021,Astrazeneca
HNTSDR73P62C829I,06/10/2021,Pfizer
HSKDLC66E55I258B,20/05/2020,Pfizer
BNCNGL00S55F409T,12/11/2020,Astrazeneca
BNCNGL00S55F409T,02/02/2020,Moderna
MCCPRC61S68H219H,15/09/2020,Astrazeneca
JNSCRG56A13E054F,29/08/2020,Pfizer
BNYSDR69E59I781P,30/06/2020,Moderna
DVRJND56L51L859W,11/02/2020,Astrazeneca
DVRJND56L51L859W,30/08/2021,Johnson & Johnson
RFFJFR03M24D736G,02/08/2021,Pfizer
CSKDND94C10C152R,04/11/2020,Moderna
DNLLRN70T67L737C,25/10/2021,Pfizer
JRDLRD61T31A809K,05/02/2020,Johnson & Johnson
GDSCRR82B54C870R,18/03/2020,Astrazeneca
GDSCRR82B54C870R,20/06/2020,Pfizer
KNTDBR90M66L594V,16/04/2021,Moderna
KNTDBR90M66L594V,23/05/2021,Johnson & Johnson
BNGMGL72D25B525G,17/02/2020,Pfizer
BNGMGL72D25B525G,18/10/2021,Moderna
FNTRSO76D57G193B,16/03/2021,Moderna
RSNJSH87B08B497Z,21/06/2020,Pfizer
RCHDEE79D50E432Z,13/03/2021,Moderna
LYNRNE54M60B648O,23/07/2021,Pfizer
LYNRNE54M60B648O,23/01/2020,Moderna
BRBRGR66D27C845V,30/03/2020,Moderna
PLMJDY88C03F186J,06/05/2020,Johnson & Johnson
MSTKMI68B67C201J,05/03/2021,Pfizer
MSTKMI68B67C201J,11/05/2020,Pfizer
MNTJNN02L53F033S,24/01/2020,Pfizer
MNTJNN02L53F033S,16/01/2021,Pfizer
PSKYNN88L58H475P,10/09/2021,Pfizer
HRRNRW85B26I086C,31/08/2020,Johnson & Johnson
WLKDNL98C56D077V,30/10/2021,Moderna
WLKDNL98C56D077V,12/06/2021,Johnson & Johnson
BRNKTH77H43G302I,06/10/2020,Pfizer
BRNKTH77H43G302I,24/08/2020,Moderna
BSHRNO98P11M080L,02/02/2021,Pfizer
BSHRNO98P11M080L,22/10/2021,Astrazeneca
DNECLY53R69G338P,29/10/2020,Astrazeneca
DNECLY53R69G338P,23/02/2020,Moderna
DVSJMS71C03H601H,30/08/2020,Johnson & Johnson
