CIF,Date,Type
LYNDBR51S69M384B,2020-07-26,Moderna
LYNDBR51S69M384B,2020-01-14,Moderna
MCPRHR61P01I073M,2020-10-10,Pfizer
MCPRHR61P01I073M,2020-03-07,Johnson & Johnson
BLLCRS78M09A245Z,2021-05-22,Moderna
PWRJSO51T05I126E,2021-09-16,Johnson & Johnson
PWRJSO51T05I126E,2020-01-05,Moderna
RSAJHN90C15I425I,2020-07-27,Johnson & Johnson
SMTSLY71E50B678D,2020-11-28,Johnson & Johnson
KNDLTT54P49E317K,2020-09-13,Pfizer
HGHJNN88A65F496L,2020-01-07,Moderna
HGHJNN88A65F496L,2020-08-10,Johnson & Johnson
RNLRNY61S29G136F,2020-02-04,Pfizer
RNLRNY61S29G136F,2021-07-13,Pfizer
CRVJPH94S06C353U,2020-11-28,Pfizer
MTTGNS54C43G316B,2020-07-30,Pfizer
MTTGNS54C43G316B,2020-01-25,Johnson & Johnson
HDGMRY98P51C471E,2020-10-09,Moderna
HDGMRY98P51C471E,2020-07-28,Johnson & Johnson
MTSLLI93S61G166L,2020-01-10,Astrazeneca
PRKDVD83T19H477G,2021-01-19,Johnson & Johnson
WRGMSS60P52B693A,2020-11-18,Johnson & Johnson
GBRJNO66C63L426N,2020-02-12,Pfizer
BRRLRY73B20I181D,2021-02-15,Moderna
LLTMVN72D24E731V,2021-09-15,Astrazeneca
LLTMVN72D24E731V,2021-05-04,Pfizer
RCHDNL99S18H378H,2020-07-06,Pfizer
VNPFFE65A60D777Q,2021-03-09,Astrazeneca
VNPFFE65A60D777Q,2020-12-11,Pfizer
FNISDY71S17G289A,2020-03-27,Moderna
CHMGGG03H11L959H,2021-06-20,Johnson & Johnson
CHMGGG03H11L959H,2020-11-15,Astrazeneca
MGRMRA89S61H364X,2020-05-23,Moderna
MGRMRA89S61H364X,2021-09-01,Pfizer
HLLJSN67H03G352F,2020-06-29,Moderna
HLLJSN67H03G352F,2021-02-20,Johnson & Johnson
PRKDLD03P15M333E,2021-07-05,Pfizer
PRKDLD03P15M333E,2020-02-13,Johnson & Johnson
VRYCRS62A53H859F,2021-10-27,Moderna
FRNRLN54A49M019G,2021-05-06,Moderna
FRNRLN54A49M019G,2021-06-18,Pfizer
RVRRYC70L29B661Q,2021-07-23,Johnson & Johnson
RVRRYC70L29B661Q,2020-04-18,Johnson & Johnson
