CIF,Date,Type
VNYTTH71T02F806H,2020-07-11,Moderna
VNYTTH71T02F806H,2020-02-08,Johnson & Johnson
LNRMBR88A43E204H,2020-10-16,Johnson & Johnson
LNRMBR88A43E204H,2021-07-27,Pfizer
NLSBND99R51F342B,2021-10-20,Pfizer
NLSBND99R51F342B,2020-03-13,Astrazeneca
DYAMHL78B19M194T,2021-02-15,Astrazeneca
DYAMHL78B19M194T,2021-05-06,Johnson & Johnson
HRRRLD67C16C255E,2021-04-02,Astrazeneca
JNSDNE69H41C312D,2020-02-19,Astrazeneca
TKNRSO50P65E062I,2021-07-16,Pfizer
VRDJNF82T56I154P,2020-06-28,Johnson & Johnson
VRDJNF82T56I154P,2021-05-10,Moderna
WGLJMA76D67I016H,2021-01-26,Johnson & Johnson
PTTFNC68C17I633M,2021-03-18,Pfizer
PTTFNC68C17I633M,2020-12-05,Astrazeneca
SHRJNA01H42F051R,2020-02-01,Moderna
CHSDVA89B07D859A,2021-02-16,Johnson & Johnson
RNDTMS63M08H717Y,2021-04-15,Pfizer
JNSTRA65A70G856R,2021-11-01,Pfizer
SMMDVD64A05B763S,2020-05-22,Astrazeneca
HNTRGN76R64I676Y,2020-08-03,Johnson & Johnson
HNTRGN76R64I676Y,2020-01-12,Johnson & Johnson
WHTBRN81S29E087U,2020-05-14,Pfizer
WHTBRN81S29E087U,2020-06-16,Astrazeneca
HLLCLY97A71B494W,2021-03-02,Moderna
FLKKNT92C31G981L,2021-02-08,Astrazeneca
FLKKNT92C31G981L,2020-02-20,Johnson & Johnson
CLYMHL00T01E295W,2021-11-05,Astrazeneca
CLYMHL00T01E295W,2020-12-01,Moderna
CLOMRY78S70L874G,2021-08-27,Pfizer
RSDBRN67E07A263R,2020-02-11,Pfizer
CSTPML51L59C888R,2021-09-07,Moderna
CSTPML51L59C888R,2020-08-18,Johnson & Johnson
VLELRO56H47H807H,2020-07-11,Pfizer
VLELRO56H47H807H,2021-03-12,Astrazeneca
CRCCRS64M04B847M,2020-09-11,Johnson & Johnson
NSWBKY81L57L411Y,2021-01-18,Moderna
NSWBKY81L57L411Y,2021-05-16,Johnson & Johnson
DNLVEE74H48F319X,2020-02-18,Moderna
DNLVEE74H48F319X,2020-07-15,Pfizer
JCKLND52T68H100R,2020-01-31,Johnson & Johnson
FXOLRY82D21E956J,2021-09-02,Johnson & Johnson
JRZLLN63M55F118M,2021-03-25,Johnson & Johnson
RCHJHN99H11A449S,2020-01-13,Pfizer
RCHJHN99H11A449S,2020-09-09,Pfizer
JNSDNI01C65E615G,2020-06-15,Astrazeneca
JNSDNI01C65E615G,2020-11-02,Moderna
JHNDLD73A27G217X,2021-07-07,Pfizer
JHNDLD73A27G217X,2021-04-08,Moderna
HSSKTA90S48G178D,2021-04-01,Moderna
HSSKTA90S48G178D,2021-09-14,Pfizer
CLGBRD73M17G122I,2021-06-02,Johnson & Johnson
CLGBRD73M17G122I,2021-08-27,Johnson & Johnson
CHRCNT63E41I937L,2020-11-14,Johnson & Johnson
CHRCNT63E41I937L,2021-04-21,Johnson & Johnson
CNLNGL87B60F480N,2020-05-09,Johnson & Johnson
CNLNGL87B60F480N,2021-06-11,Astrazeneca
TRNLRA51B47G621Y,2021-03-08,Pfizer
TRNLRA51B47G621Y,2021-07-01,Johnson & Johnson
SHFJTT97A56H528I,2021-06-08,Johnson & Johnson
SLLTDD83P14H884E,2020-05-18,Moderna
FRNMLN62D66C627E,2021-06-15,Moderna
FRNMLN62D66C627E,2020-06-01,Moderna
BNTFNC50S57C883H,2021-10-16,Pfizer
BRNWTR79D30B314P,2020-04-28,Johnson & Johnson
BRNWTR79D30B314P,2020-05-23,Moderna
TRNRHR57T23D582S,2021-10-13,Astrazeneca
BRTMRY96C58F239J,2021-06-22,Johnson & Johnson
BRTMRY96C58F239J,2021-08-07,Pfizer
STRRMN63H16A658V,2020-08-06,Astrazeneca
STRRMN63H16A658V,2020-12-29,Moderna
FNNSPH80S07E673Z,2020-10-12,Moderna
FNNSPH80S07E673Z,2020-03-05,Pfizer
HYNCRL60H09I980R,2020-04-16,Astrazeneca
PLLRRT72B28F309F,2020-09-24,Astrazeneca
PLLRRT72B28F309F,2021-04-05,Pfizer
CMMNTN87L20G144X,2020-08-02,Johnson & Johnson
CMMNTN87L20G144X,2021-01-25,Moderna
WTTSRL62S42F990K,2020-11-21,Moderna
SGLDMA60T01C778N,2020-01-19,Astrazeneca
WRGMVN74E22H558O,2020-05-25,Astrazeneca
WRGMVN74E22H558O,2021-09-02,Moderna
BRNDDE03H18A728A,2020-10-03,Astrazeneca
MYRNHN88H13C778I,2021-09-26,Pfizer
JNSKLL02H60F152J,2021-05-18,Moderna
JNSKLL02H60F152J,2021-01-03,Johnson & Johnson
PWLDTH70E64C984E,2020-08-12,Astrazeneca
WLKJCK63M28E742Q,2021-03-30,Astrazeneca
WLKJCK63M28E742Q,2021-05-20,Astrazeneca
GBLMRY57S55F990U,2020-09-29,Pfizer
GBLMRY57S55F990U,2021-08-25,Moderna
HMDCNN51B51B688D,2021-07-17,Pfizer
HMDCNN51B51B688D,2021-08-16,Astrazeneca
LEEHLN50A54D433N,2021-08-18,Johnson & Johnson
BRWRFL75B08B717B,2021-01-15,Moderna
BRWRFL75B08B717B,2020-10-20,Moderna
GRZJMS01M15A540W,2021-08-15,Johnson & Johnson
SDDJLN90E47L946U,2020-02-01,Johnson & Johnson
SDDJLN90E47L946U,2021-07-11,Moderna
JHNMRA88H41G771Q,2020-03-24,Moderna
HMMTMY89E68H109Q,2021-09-05,Johnson & Johnson
HMMTMY89E68H109Q,2021-01-12,Johnson & Johnson
JHNJHN59C11I977M,2020-11-16,Pfizer
ZCCRHR55C05M026R,2021-10-14,Astrazeneca
NRRRRA88H58I880S,2020-10-17,Moderna
MROGRY01R04G188G,2020-09-26,Pfizer
MROGRY01R04G188G,2021-09-05,Johnson & Johnson
HSKNRN71P70G702Y,2021-10-09,Pfizer
HSKNRN71P70G702Y,2021-05-07,Pfizer
CBRDVD67E25G402S,2020-10-25,Astrazeneca
HLDJTH94R29B079V,2020-05-01,Astrazeneca
HLDJTH94R29B079V,2020-11-03,Astrazeneca
BLCKBR86L70B132L,2020-05-21,Johnson & Johnson
CHRCRS89T19F676Y,2021-06-07,Pfizer
GTTCFF84M03F113Z,2021-10-16,Pfizer
GTTCFF84M03F113Z,2021-03-20,Astrazeneca
VRLJHN86H13D355S,2020-06-26,Pfizer
VRLJHN86H13D355S,2020-11-10,Astrazeneca
SBRMGR51M57B182D,2020-06-26,Pfizer
SBRMGR51M57B182D,2021-04-11,Moderna
BRDMRA89L61C359N,2021-10-19,Astrazeneca
CPRGND83T68G486A,2020-03-25,Moderna
CPRGND83T68G486A,2020-02-23,Astrazeneca
BLLTMS59C18M190J,2020-08-09,Astrazeneca
GBSDRH54B42A191D,2020-04-01,Johnson & Johnson
GBSDRH54B42A191D,2021-06-29,Astrazeneca
JHNTRS81S59G775M,2020-05-10,Johnson & Johnson
JHNTRS81S59G775M,2021-02-01,Astrazeneca
GRCCLB73P05C875R,2021-08-24,Johnson & Johnson
CSNDRD95C11H865E,2021-04-29,Moderna
SNDMHL64A24C787R,2020-02-07,Pfizer
SNDMHL64A24C787R,2020-11-07,Moderna
KLNHRD00E28I532H,2020-04-03,Pfizer
KLNHRD00E28I532H,2020-01-20,Moderna
WYMRGR60S02G408X,2021-07-31,Moderna
WYMRGR60S02G408X,2020-08-25,Astrazeneca
SWNWLM91D20G155S,2021-09-16,Astrazeneca
BYRLTT70C50D539O,2021-08-26,Pfizer
MSSGBR65E14A100H,2020-11-23,Moderna
MSNRND97C62I688I,2020-10-06,Moderna
MSNRND97C62I688I,2020-03-16,Moderna
CNKMRY58L48H599G,2021-05-25,Pfizer
BRWLZU59L55H519X,2020-11-15,Johnson & Johnson
BRWLZU59L55H519X,2020-11-05,Moderna
FRGNLN73T62A287U,2021-10-22,Johnson & Johnson
FRGNLN73T62A287U,2020-04-23,Pfizer
VOXPTY61L64E113T,2021-10-31,Moderna
VOXPTY61L64E113T,2021-04-20,Johnson & Johnson
DYLDMA53R24F325O,2021-02-23,Astrazeneca
DYLDMA53R24F325O,2021-09-29,Pfizer
BRTNNA87B59E037L,2020-12-29,Pfizer
BRTNNA87B59E037L,2020-12-30,Astrazeneca
PRRMTY64C49I973O,2021-03-05,Moderna
DVSSVT96S11B744C,2020-01-25,Astrazeneca
DVSSVT96S11B744C,2020-09-04,Moderna
LRSMRY62D59G195Z,2020-07-22,Moderna
CRZRRT91H16F461I,2021-05-06,Johnson & Johnson
CRZRRT91H16F461I,2020-06-30,Pfizer
HMMTFN98P50C078D,2020-07-12,Astrazeneca
HMMTFN98P50C078D,2020-10-09,Johnson & Johnson
WGGCRS72D26I283M,2020-10-30,Johnson & Johnson
MLNLBT54D51C014R,2020-06-10,Johnson & Johnson
DLEBTH77H43G439K,2021-04-14,Moderna
DLEBTH77H43G439K,2021-01-05,Pfizer
BLEMNN78M63A166M,2020-01-27,Astrazeneca
BLEMNN78M63A166M,2020-12-31,Astrazeneca
BSSRDL60A22G203C,2020-03-31,Johnson & Johnson
BSSRDL60A22G203C,2021-04-07,Johnson & Johnson
