CIF,Date,Type
BRNSCY51L41C210L,2020-07-14,Moderna
BRNSCY51L41C210L,2021-10-04,Moderna
STLLYD86S22C273I,2020-02-04,Pfizer
STLLYD86S22C273I,2020-10-20,Pfizer
WLLDRK68L02F137L,2021-01-15,Moderna
FDLPLA54H28A931O,2021-05-20,Pfizer
NRMVCN81H25A369Y,2021-09-05,Johnson & Johnson
MRTPML61A63A977M,2020-06-12,Johnson & Johnson
MRTPML61A63A977M,2020-12-24,Moderna
PRRJMS00B12B111E,2020-12-14,Moderna
PRRJMS00B12B111E,2020-02-03,Pfizer
JCQCRL96A01C324U,2020-01-22,Moderna
CKOCRL62L47B201R,2020-03-11,Moderna
CKOCRL62L47B201R,2021-08-19,Pfizer
PLTRRT87S10I138M,2020-09-14,Pfizer
PLTRRT87S10I138M,2020-03-24,Pfizer
NRSJNN72E68E127L,2021-06-03,Johnson & Johnson
JHNJNT72A45H446M,2020-08-18,Pfizer
JHNJNT72A45H446M,2021-08-02,Pfizer
JNSBLA51M26L419M,2020-01-28,Astrazeneca
DNNRHR63P12C951Q,2020-05-07,Pfizer
DNNRHR63P12C951Q,2021-01-24,Astrazeneca
TKHPLA70T19I279Y,2020-08-25,Astrazeneca
TKHPLA70T19I279Y,2020-03-12,Moderna
NGLPTR95P02H485R,2020-07-04,Pfizer
NGLPTR95P02H485R,2021-09-22,Astrazeneca
HLLCNT88H69C126H,2020-12-03,Moderna
HLLCNT88H69C126H,2020-12-01,Moderna
BRCPRC62D14M413G,2020-05-29,Johnson & Johnson
RVRBTY84D66A386B,2020-10-02,Moderna
HLLPRC02H55L599T,2021-06-02,Pfizer
MSLBTY82S67C114R,2021-08-08,Pfizer
MSLBTY82S67C114R,2021-02-25,Astrazeneca
GLNMTH66C03H833S,2020-05-09,Astrazeneca
PTTDNL82R19L284Y,2020-02-27,Pfizer
PTTDNL82R19L284Y,2020-07-16,Johnson & Johnson
BWMNMA91E60F340W,2020-04-15,Johnson & Johnson
GLOCRS65L09C273B,2020-03-25,Johnson & Johnson
KRMLND80E59G488L,2020-12-07,Moderna
GLNLYD56M14D014P,2020-02-01,Moderna
GLNLYD56M14D014P,2021-09-03,Moderna
