CFI,date,type
VNBSMA54C50L253L,02/08/2020,Astrazeneca
VNBSMA54C50L253L,04/03/2021,Johnson & Johnson
KRPDLD97L12D385X,21/07/2021,Moderna
KRPDLD97L12D385X,24/09/2021,Astrazeneca
SPRRYN02B45F728W,31/10/2020,Johnson & Johnson
BRDJHN00E65B234G,07/08/2020,Astrazeneca
BRDJHN00E65B234G,13/07/2021,Moderna
CHMPML84D42D095J,06/01/2020,Moderna
CHMPML84D42D095J,22/05/2020,Astrazeneca
MRTJMS87P57A302B,13/06/2021,Astrazeneca
MRTJMS87P57A302B,17/03/2020,Moderna
CRPJMS58T07M280S,08/07/2020,Pfizer
CRPJMS58T07M280S,12/05/2020,Astrazeneca
NGLRTI61H43I984D,02/12/2020,Johnson & Johnson
NGLRTI61H43I984D,08/06/2021,Moderna
CLRDLD96H47G505B,12/02/2020,Johnson & Johnson
CLRDLD96H47G505B,18/03/2021,Johnson & Johnson
LWSJNN82R54H547I,09/09/2020,Johnson & Johnson
LWSJNN82R54H547I,14/06/2021,Pfizer
LMYRRD80D64C058G,31/07/2020,Johnson & Johnson
LMYRRD80D64C058G,22/07/2020,Pfizer
JNSCRS99S42C356Y,15/08/2020,Astrazeneca
JNSCRS99S42C356Y,12/04/2020,Pfizer
VNDTTH50E02F029W,06/04/2021,Pfizer
VNDTTH50E02F029W,05/10/2020,Pfizer
MRRNTN96C05C895P,20/05/2021,Moderna
MRRNTN96C05C895P,01/12/2020,Pfizer
LBRSTT51D67L815W,10/02/2020,Moderna
LBRSTT51D67L815W,07/01/2020,Astrazeneca
NLSKBR62L51L999C,19/07/2021,Moderna
BLLJNN89R71F162M,06/05/2020,Moderna
BLLJNN89R71F162M,23/08/2021,Astrazeneca
RDRJMS59D14E485H,07/09/2020,Johnson & Johnson
RDRJMS59D14E485H,21/04/2021,Johnson & Johnson
CKOKYL57S63A496T,14/09/2020,Johnson & Johnson
CKOKYL57S63A496T,23/10/2021,Johnson & Johnson
HSSRRT70B47D207Y,17/03/2021,Pfizer
HSSRRT70B47D207Y,26/03/2021,Johnson & Johnson
FSTRNE99D04F276I,22/04/2021,Johnson & Johnson
FSTRNE99D04F276I,18/08/2021,Pfizer
BNTHRY92B50F542S,06/02/2021,Moderna
BNTHRY92B50F542S,11/05/2020,Moderna
SLZKHR78R09B719C,18/10/2020,Astrazeneca
SLZKHR78R09B719C,02/06/2021,Johnson & Johnson
FGRBRN82E43L573Y,27/07/2020,Moderna
FGRBRN82E43L573Y,09/10/2020,Johnson & Johnson
SHRBNT63D42F132K,20/12/2020,Astrazeneca
SHRBNT63D42F132K,26/10/2020,Astrazeneca
BRKJNA74D41F628R,23/06/2020,Pfizer
BRKJNA74D41F628R,18/10/2021,Moderna
HLLDRO83D02C512I,09/07/2020,Pfizer
HLLDRO83D02C512I,13/01/2021,Pfizer
DVSFRD60R16H014J,05/02/2020,Pfizer
CRLSVN86C59E835G,06/07/2020,Pfizer
CRLSVN86C59E835G,12/11/2020,Pfizer
HLMLEO64P05L771U,25/11/2020,Johnson & Johnson
JHNSPH57C41I465L,13/09/2020,Pfizer
HRBMRL94S54G267U,04/03/2020,Astrazeneca
RDRBBR99T47C187Z,13/07/2021,Moderna
RDRBBR99T47C187Z,28/05/2020,Johnson & Johnson
WHTJHN51D41L331Y,30/04/2020,Astrazeneca
VCRNHL64R58H752Q,28/05/2021,Pfizer
VCRNHL64R58H752Q,27/09/2020,Astrazeneca
VLLDVD80B45I862L,23/11/2020,Moderna
VLLDVD80B45I862L,15/05/2021,Moderna
LLSBTH76P47E346W,17/09/2020,Astrazeneca
WLKDVD71E65M413W,03/10/2020,Johnson & Johnson
SNCSML80A15I210W,11/10/2020,Pfizer
KTHRRT00D04F315V,21/04/2020,Moderna
KTHRRT00D04F315V,02/11/2021,Johnson & Johnson
MTHLNE83P42F626E,08/05/2020,Pfizer
RDRMVN70R28G808O,23/03/2020,Pfizer
PDLJTN69L26I561O,28/03/2020,Johnson & Johnson
SCHDLD81B18L739D,11/08/2021,Johnson & Johnson
KNCJMS03E19E940A,27/01/2021,Johnson & Johnson
KNCJMS03E19E940A,07/03/2021,Johnson & Johnson
MDRHRY00R11C149B,08/08/2020,Pfizer
MDRHRY00R11C149B,12/04/2021,Moderna
MRNSVD53M19F171Y,16/07/2021,Pfizer
MRNSVD53M19F171Y,24/02/2021,Moderna
HSKMDR85E43C024B,10/05/2021,Pfizer
MNSWLY54B54E565E,04/06/2020,Pfizer
MNSWLY54B54E565E,21/01/2020,Pfizer
RTZLND74C53F998U,20/07/2021,Johnson & Johnson
RCBGRG02C14E838P,09/03/2021,Johnson & Johnson
MCCCVL97M19B452G,31/01/2020,Moderna
MCCCVL97M19B452G,15/02/2021,Moderna
STRJLU81S23H803Q,12/01/2021,Pfizer
STRJLU81S23H803Q,09/02/2020,Astrazeneca
KRSCRL03M23C100I,05/07/2021,Johnson & Johnson
NCKHHR66S67F874F,27/06/2020,Astrazeneca
NCKHHR66S67F874F,14/12/2020,Moderna
CWNMRK01M29H553W,09/05/2020,Johnson & Johnson
LVGCRS89P56D273L,08/05/2021,Astrazeneca
LVGCRS89P56D273L,18/06/2020,Astrazeneca
LTNRBN54D21I426D,28/03/2020,Astrazeneca
LTNRBN54D21I426D,18/02/2021,Astrazeneca
HLLDLD89T67C567P,09/04/2021,Pfizer
CRSJLU95S53D364M,26/08/2021,Moderna
CRSJLU95S53D364M,18/06/2021,Pfizer
HRRFNC83R48C770T,04/11/2020,Johnson & Johnson
LXASSN67H66B144P,03/08/2020,Astrazeneca
SCHFNC85C14M325B,13/04/2020,Johnson & Johnson
RMRWLM73B23E395Y,09/11/2020,Pfizer
RMRWLM73B23E395Y,14/08/2021,Moderna
MLYJNT87H41A492P,22/08/2021,Moderna
FRDBNC84C20I237U,29/03/2020,Pfizer
FRDBNC84C20I237U,10/05/2020,Astrazeneca
CRDDNA59P17F394V,27/11/2020,Astrazeneca
CRDDNA59P17F394V,23/03/2020,Johnson & Johnson
FRNTRY66A14G758Y,16/07/2020,Moderna
MRKNHN02S04H107Y,31/07/2020,Moderna
PWLDNE55R01A285E,09/07/2021,Johnson & Johnson
PWLDNE55R01A285E,21/05/2020,Johnson & Johnson
FLYNHN53A05L337D,06/07/2021,Moderna
CRWDLD52B24E724I,07/04/2021,Johnson & Johnson
CRWDLD52B24E724I,31/05/2021,Pfizer
KHNMCH70S49C528N,31/05/2020,Pfizer
KHNMCH70S49C528N,17/02/2020,Johnson & Johnson
WNTRHR62E31F229G,05/10/2020,Moderna
BRRSCY60L24A198A,25/11/2020,Johnson & Johnson
BSHCLN79D70I306V,09/04/2021,Pfizer
BSHCLN79D70I306V,05/07/2021,Johnson & Johnson
FRBLRY82M63L112M,25/01/2020,Johnson & Johnson
MSNFRD97S63F092P,03/12/2020,Astrazeneca
DVSLCA50H68F320W,28/06/2021,Astrazeneca
DVSLCA50H68F320W,10/02/2021,Astrazeneca
BCHJDO75E61G607U,24/06/2021,Pfizer
BCHJDO75E61G607U,07/07/2020,Johnson & Johnson
RDRSPH73P12A293T,06/02/2021,Astrazeneca
SCLMHL70E45F931A,04/03/2020,Moderna
BLUNNA98A10M065U,04/01/2020,Pfizer
BLUNNA98A10M065U,18/10/2020,Astrazeneca
ZKONCY73B26F709K,02/01/2020,Johnson & Johnson
ZKONCY73B26F709K,22/07/2021,Johnson & Johnson
SCHVKY77B16G888O,03/06/2020,Johnson & Johnson
SCHVKY77B16G888O,03/04/2021,Johnson & Johnson
GDOKLY97T24F637E,06/01/2021,Astrazeneca
BLETBY61H29E987N,04/06/2021,Moderna
DMNHLN98D58G300H,29/02/2020,Astrazeneca
BTTGLR84R71H836M,03/01/2020,Astrazeneca
BTTGLR84R71H836M,05/07/2021,Astrazeneca
LIXDRS62P52E664A,25/07/2021,Johnson & Johnson
LIXDRS62P52E664A,29/04/2021,Johnson & Johnson
SPNJNN58C55L974Z,10/06/2020,Moderna
KRBHLN51R23F210I,18/05/2020,Moderna
DNSRRT60M49B669V,27/03/2021,Pfizer
DNSRRT60M49B669V,03/04/2021,Johnson & Johnson
GLMCNN83D49E210O,02/03/2021,Moderna
GLMCNN83D49E210O,12/01/2021,Johnson & Johnson
LCKLND96E25D042C,15/08/2021,Johnson & Johnson
WNDLRA79B28I449U,25/01/2021,Johnson & Johnson
MSNCLR58D29B524Z,06/03/2021,Moderna
MSNCLR58D29B524Z,06/05/2021,Astrazeneca
GLRJPH60H13E063H,12/07/2020,Astrazeneca
