CFI1,CFI2,date,duration
MLNMRY61H67G816I,CSSDNA90P64D027Q,12/07/2020,7:55:00
HRTMLS51M20E510G,PRKRLD75S63H022E,30/05/2020,8:43:00
MLDMRM87E18I465D,HMZMRY71H12A972O,17/12/2020,10:45:00
KNDSSN52T58A400Y,CHRMND80S22B048O,09/05/2020,10:21:00
VRTBYN81R71M398F,MCGKRN98P51H713F,05/10/2021,7:08:00
HNSRGR80P49B741E,VRGLND52C07F324G,14/07/2020,14:50:00
STPGRG61D15D018L,SLZRBN95B63A051R,14/12/2020,19:28:00
MRTKSY95B10G799U,JHNRYN56T24G696J,04/10/2020,6:33:00
FLDFRD76T51L576F,TRNBBB81T31A854T,19/12/2020,7:31:00
VLSGTR52T22D890I,BNTTNY89E17H354R,16/03/2021,5:49:00
CKMGRY87H48G474M,STWJHN82H22F747Y,25/12/2020,13:46:00
CLWJTH53H19H183P,CNNTDO74E13E627Y,20/11/2020,5:20:00
WLTJHN69H43B310S,CLWJTH53H19H183P,11/03/2020,22:10:00
BLLRMN66T08H134G,PRTDRD65D13L502I,12/04/2021,18:20:00
JCKMLN99A28E869A,MRTHRY68R06G634L,15/07/2020,22:07:00
MLLJPH56P56G168V,CNNDBB51M51A340N,17/11/2020,6:40:00
DMABRC76H22M266M,MLLNRW84R03E674T,01/05/2021,18:41:00
RDLJSO52M64B235Q,CRNLBT03R06L564I,25/04/2020,15:27:00
WLLYND55S27C902F,WBRRVL72E42E715L,02/11/2020,0:24:00
RSOCTS70S50F989F,MXFBRL74H55C002I,16/06/2021,15:15:00
NLNDNS60M69I745M,KRMLLN00R25L379F,03/08/2021,4:23:00
KNDSSN52T58A400Y,WRGJMS79E24B542M,10/02/2020,21:21:00
FLDFRD76T51L576F,SWNDTH83R43A041U,07/09/2020,21:43:00
RFFKRN51L29F051F,VLSGTR52T22D890I,03/04/2020,6:23:00
WHTJMS99T03H821L,MRTHRY68R06G634L,20/11/2020,5:31:00
MLLNRW84R03E674T,MCCKBR01T53B923H,29/05/2020,12:27:00
TYLBDY65S01C633D,GFFBNC90L16D287A,31/01/2020,16:55:00
WLDPRC84C45L802P,HNSRGR80P49B741E,22/10/2020,17:23:00
BRRJNT91A43L296R,WGNLSU67S48I360O,03/08/2020,10:08:00
CSLMDY63S14L670O,KMIBJM87B61L084Y,12/06/2020,5:27:00
JHNNNA84E69F814S,TTTDRC83C02B917C,25/09/2020,18:36:00
TLSDNL82D14G004V,CLLMRS55R24H602S,10/03/2021,1:26:00
STRDTH74S10D473U,CLLMRS55R24H602S,16/05/2021,17:06:00
MRNJFF67D66F718S,KMRCRL78S19D628L,22/04/2020,12:43:00
BCKCRL92C62I444Q,KTTMRY68A46I147V,23/07/2020,4:42:00
LVTGRY92L43L540O,CLWJTH53H19H183P,07/10/2020,20:41:00
CRLJHN52T68F639H,MLNMRY61H67G816I,20/06/2021,23:38:00
NLNDNS60M69I745M,KRMLLN00R25L379F,16/09/2020,8:05:00
VRTBYN81R71M398F,MLDMRM87E18I465D,02/09/2021,2:05:00
TNYSWN94M23F831B,STVRHR78S06H444R,11/04/2020,18:44:00
HNDSPH95H53A432H,KRMLLN00R25L379F,03/12/2020,5:18:00
SWNDTH83R43A041U,MRTKSY95B10G799U,22/07/2021,12:12:00
GDDTMS80R69I391C,CLLCLE90M21E850W,03/07/2020,0:39:00
MLLSCY89M48H228A,SMTLNE84R52I421D,29/07/2021,10:24:00
CRDSML77S23H956N,MLLSCY89M48H228A,19/06/2021,4:38:00
MRRMHL85E18D077I,MLNMRY61H67G816I,22/04/2020,14:57:00
SLZRBN95B63A051R,KHORBN72L66D009P,31/08/2020,15:17:00
GFFBNC90L16D287A,CDNSMY79D47C686A,10/01/2021,19:12:00
CHRMND80S22B048O,PLNLND80R62A459L,07/04/2020,22:40:00
STBMCS50D62F356Z,WHTKTH91T61E227O,24/04/2020,5:33:00
VNSPRC91D01F887I,SMRLRN01A64B772I,12/06/2021,0:40:00
SMTLLN51S69I839O,JNSNCL54B65M369B,16/05/2021,21:54:00
SLBJDY76D53C394C,GRZJPH74B08C356N,31/01/2021,6:56:00
MCGKRN98P51H713F,JRGMRY69H16G905M,23/01/2021,23:36:00
TTTDRC83C02B917C,CGHKRN86C53D356B,17/01/2020,15:08:00
BRDLSI62R29F785Q,PLTCRL95M42C648M,11/06/2020,19:00:00
KMRCRL78S19D628L,MCCKBR01T53B923H,08/11/2020,11:19:00
WRTVLR75D21D131C,NLNDNS60M69I745M,17/07/2021,7:13:00
PRTNRM50H02D994O,WHNMHL71D23H489M,03/01/2021,17:41:00
MCKCLY02T44B771D,WHNMHL71D23H489M,01/07/2020,14:57:00
JCKMLN99A28E869A,STRDTH74S10D473U,16/07/2020,2:21:00
TLSDNL82D14G004V,MRCTMS67D30E331M,05/09/2020,23:35:00
CHRMHL56B12A632E,JCKMLN99A28E869A,20/10/2020,0:42:00
RFFKRN51L29F051F,GLPCLS92L60F330Z,08/08/2021,10:22:00
HLTRHR94A28I308S,SCTFNK99A61B332M,10/06/2021,10:59:00
HLLSLY91D04A266M,RDGGLP80D65A700K,08/06/2020,16:07:00
CLLMRS55R24H602S,TTTDRC83C02B917C,21/09/2020,3:43:00
BRNGRL67E08B868B,MLLMGR86L23A736U,06/09/2020,2:33:00
VRTBYN81R71M398F,CRLJHN52T68F639H,14/01/2021,14:39:00
FRZNNN69L44A550D,GRSRHR89L25H396Y,08/08/2021,23:40:00
VNSPRC91D01F887I,SMPKYL83A15B540Y,09/09/2020,16:46:00
FSSLSU82A27D109V,NLNDNS60M69I745M,29/09/2021,4:33:00
JHNNNA84E69F814S,JHNRYN56T24G696J,27/10/2020,23:09:00
HLLSLY91D04A266M,WLLYND55S27C902F,05/02/2021,6:30:00
RDGGLP80D65A700K,PLTCRL95M42C648M,07/12/2020,21:20:00
BCKCRL92C62I444Q,SNGCRL88B25A503T,21/08/2021,10:47:00
CHPRNG51L46E154J,WRGJMS79E24B542M,07/09/2020,8:23:00
PRTDRD65D13L502I,CNNDBB51M51A340N,14/06/2021,12:41:00
MLNMRY61H67G816I,CLLMRS55R24H602S,28/09/2020,21:10:00
JHNJTH76C05G981Y,NDRJMS00D46H670D,21/08/2020,5:08:00
BWRCRL98E70C851T,MLLSCY89M48H228A,11/05/2021,3:59:00
RSOCTS70S50F989F,CHOGRL97B53B641E,07/07/2021,0:35:00
RDGGLP80D65A700K,CNNTDO74E13E627Y,14/04/2020,2:28:00
SSNMGR68M07A661R,HLLKTA57C63C844Y,20/07/2021,18:31:00
JRGMRY69H16G905M,WHNMHL71D23H489M,19/09/2020,22:11:00
