CIF1,CIF2,Date,Duration
BNNBBO50E13D014O,ZMRDMN67T18H891M,2021-05-31,15:43:00
BHMRYN77H19L904B,DVSVNT69C21D928U,2021-09-29,20:53:00
SRZSFO72B55M030V,DMMJNU85S49C639G,2020-08-22,06:14:00
RLYDMA56S24B442V,JRDMRA76M61I434L,2020-05-14,19:53:00
JCKSRN67H67H723D,WLSMHL81T09I363M,2020-03-04,07:08:00
MRKTMS73B06H809S,KNGDNA96M22L687A,2021-07-13,19:23:00
HLLDLN50S42I441D,PGNMRY56D63L326R,2021-09-26,14:53:00
SYLHRD72E15I909U,KRSKTH55L19G367M,2020-08-24,06:00:00
HTTDTT66L54F861Z,NDRRSO50H69B485G,2021-04-16,09:33:00
SLTLNA82D24I108E,LVRMLR95P30D933D,2020-04-12,22:55:00
BNDDNE72H44G133I,MCHDVD00D04A652R,2020-03-22,01:35:00
BNKTDD94C14C242W,RMRRHR57L20I736T,2020-12-02,11:29:00
MCGWBR95R29G170P,DVSDVN54A15A645A,2021-08-09,09:51:00
BRKKHR97R63L554U,CPAHTT85M44I668I,2021-08-06,18:50:00
HLLDLN50S42I441D,WLLLSO56C04B243U,2021-07-14,16:48:00
FRZDRH64T44I707D,DVSVNT69C21D928U,2020-02-25,08:08:00
CLNRND84T67F458S,PLAKBR85P70B365A,2020-05-16,20:55:00
GYUCLY74E68A821F,SNDSTT91S18B590F,2020-04-19,16:48:00
SHLSTT87H21H884G,WDSJPH53P22F037E,2020-04-17,22:25:00
MCNRLD73L03F983G,GNZBLA67R10L603R,2021-10-31,21:38:00
RMSDVD70D12I646Q,SLTRLN55L57I676E,2021-03-16,15:48:00
SNDLEE02C05B996T,PLNDRH63H46G545M,2021-04-02,18:49:00
JCKCRL54R55G879M,CTHTCY88B45L345M,2021-10-24,16:10:00
HNTJNN62D52H629J,WLKJDN57T10F022J,2020-03-03,17:25:00
MRLDMA74D15M425I,GDMGRG74P12A216D,2021-06-30,14:26:00
RWNVLR82E57C480I,BHNJSF69M06E600A,2021-08-22,17:40:00
HNSKBR81T63G255P,RMRRLA69A04D902I,2021-03-13,09:16:00
RYNCRY99E29A910P,MRCDYN63E16I031F,2021-06-25,06:54:00
THMTND70C11L340X,RNGHMR86L03L396A,2021-09-12,03:19:00
MCGDNI93T41E238J,PNDTRN80P05L537M,2021-10-22,13:31:00
SMRPLN81L69D491G,JCBFLP95H05L308K,2020-09-15,15:55:00
CHSDTH88P57F725H,RYSNCY66A57A329E,2021-09-09,22:59:00
TYLCYS58S47L994I,LROJSO82M28E842D,2020-04-20,10:30:00
DCKCRL60C46E588L,BLDJLS94M26A650A,2021-01-30,13:16:00
GMZSHR57T44E149W,STWJNO59C51L644L,2020-08-14,07:49:00
LMBLSO50E57H387G,DBASCY88P45F246C,2021-08-10,15:38:00
SMTTFN83P61F403F,GLVGTC51H65H076I,2021-02-13,15:53:00
CNDMNN01M68H380I,LVRJSN93D04F734L,2021-02-21,23:18:00
BNDDNE72H44G133I,RGGBND57B67M162P,2021-01-12,10:33:00
WLKLLN80A16L203S,RMSRYO71P13C204C,2020-09-18,21:11:00
JCKCRL54R55G879M,PLMCRS65E19D957B,2021-01-20,00:42:00
SLLMGR77M59D441Z,CSYTLR01P24B883I,2021-02-09,13:56:00
SMLVYN69H60D156B,RNKDRH78T69M280D,2021-07-17,19:24:00
LKRDDE94T29E938P,CHNNGL88H43E178A,2020-07-05,15:48:00
WREGVV00B52I007S,GLNWLM95A10G438U,2020-12-04,00:38:00
RGRDNN97E41H494D,SMTSLY79T67L048A,2020-08-20,03:58:00
CRLBNT55T02M120O,WLLKLY54A41E921U,2021-09-23,08:40:00
MRGJNT85P46M387G,BCKBRL76T71B187Q,2021-09-13,06:58:00
NWMLSI68C41A785F,LRTSLV63H54F987W,2020-08-18,21:03:00
THMCRG57E01I995F,GRGDBE01R58I805Y,2020-12-05,21:35:00
VSQCRL00S43G792M,NYEJRY73E11I137W,2021-05-31,13:40:00
LEELRY68B27F006T,SNLJQL69A71A290Y,2020-01-14,12:16:00
MTYMYA72A51A288Y,JNKMRY53S56B457E,2020-12-29,17:41:00
TDDWND02R62B432F,CHNLRY76M15E306A,2021-08-02,00:19:00
STNJNY79E51A314F,MLNLSI01C68A749Y,2020-11-06,02:59:00
VNCDNL83R29E656Y,BLCMRY70H66F611G,2021-06-27,20:10:00
CRNDNS81D17A182L,STNJNU61B17G779D,2020-03-06,04:47:00
VNCDNL83R29E656Y,BRNDRS75B68H732P,2021-04-27,19:18:00
SMTLCU91C67D538G,WRRYND92L69E518D,2020-11-24,10:37:00
BKRPRC69A69H704Y,FGRMDR01A67C612I,2020-05-04,03:02:00
PTRBTY94C70D689Y,THMPRR84H27E050T,2021-07-20,19:33:00
MSCGGR54D20M019L,HLLLND96T48D982L,2020-07-16,22:54:00
SHLSTT87H21H884G,BYTJMS00B06L431S,2021-10-05,07:04:00
BKRPRC69A69H704Y,KMPDAA90M54C041D,2020-05-02,06:40:00
RHDTNY75A13L898S,SRZSFO72B55M030V,2021-06-08,03:46:00
CRLMHL64E66B415J,WLSMHL81T09I363M,2020-04-05,21:29:00
GLNJHN67L11C990P,VCTLNE56A61B912L,2020-04-17,15:29:00
VGLJMS72S16M113C,VNCDNL83R29E656Y,2020-05-19,06:33:00
BSKDVD82H11L922K,WHTDNN73T64B826J,2021-10-01,01:17:00
MNRDRS91M58I292D,HRSJNU66C09A445M,2020-08-07,16:18:00
HRSKHL55T56M413J,LDSSRH68P64H503Q,2021-06-23,01:38:00
KNLCMN88A42G452K,MNTNNA70R71B123Q,2020-08-01,21:21:00
CSYFDR87B15H840R,THRHHR95C57A392O,2021-05-19,16:36:00
SNDLEE02C05B996T,LTTLZU00B44H119E,2020-02-19,17:34:00
DCSJFR58B05L920Z,PRCDLS85M03I506F,2020-09-20,17:28:00
BTTBRL81E68F280W,BLWNLE58E25D476D,2021-03-20,16:12:00
HLLBBB74R50A399C,NCHWLM70H11I715V,2020-04-06,01:16:00
LNYMRY68T69D983G,GRHVSA61B46G330E,2021-06-02,16:29:00
SPRKNT58H25D110M,KMPDAA90M54C041D,2020-11-14,10:19:00
BMECHR97E57H127M,DLGHMR78C13F059P,2020-06-18,17:02:00
WLLDLS72E24E928R,TRTJNF69L58G658U,2021-07-17,19:58:00
BRSGRG67B26H320B,DCKGLD89H16D144X,2021-07-23,03:14:00
HGLCRG03A30A741V,DLYRMN01C17I935E,2020-04-12,16:21:00
LTSGGR93P10F568P,KTTJNO69B48D141C,2020-02-17,05:15:00
MSTKNT72A16G395O,PRDKBR77T49H485Y,2020-07-28,06:05:00
HRRWBR67E28F771G,SMTHMN01H03G570Z,2021-04-03,15:12:00
WDMRRT66R22L131H,BNFRLD70C10E992J,2020-11-15,02:46:00
WLLNLS51M30H706R,RVSRRD84C05G249Q,2021-07-21,14:52:00
RLYDMA56S24B442V,DVSVNT69C21D928U,2020-12-16,23:39:00
FRZBTY50M57I327X,TMSPLA79S19B703M,2020-09-24,06:56:00
WLLPLA55P10L851K,GLDRSS52T04L573A,2020-01-18,08:18:00
RMSRMO63A25C814Q,LVNFRS83R26I225V,2020-08-07,19:43:00
RNDCRY02S50H650H,BRDLGO72L51B945B,2021-07-26,05:34:00
KGLLBT53E62B238C,MCCVGN82S50E671J,2020-10-04,09:25:00
FHYWLC79T29D801B,SKLBLL80A13D403L,2020-06-09,22:08:00
HFFWLM63P20B743W,THMJMS67L16G809Q,2020-11-16,12:15:00
SHRDAA87A43E512O,BRTJNO74E71F922O,2021-11-07,17:52:00
MRTMRY98S61H695C,CTHNTI66P67H090L,2020-10-10,02:51:00
NRQTRR87C60M090S,WNSLRO70L42D561C,2021-10-17,10:53:00
SPRKNT58H25D110M,LNYMRY68T69D983G,2021-07-19,14:45:00
SCMMHL96R51D640F,RVLGHM59A17G076I,2020-07-21,11:48:00
