CIF1,CIF2,Date,Duration
TYLNCL57T50C931H,MNCDNI67M44A173E,2021-04-21,19:48:00
BRKLLN87S17H411Q,MZLCRR01L52E680O,2021-09-01,9:54:00
VZZJHN61E19I176S,JNSJNF82D62B954Z,2021-06-10,21:44:00
TKHPLA70T19I279Y,HNSLRY81R29D491B,2020-06-29,9:23:00
WHTJHN96R22F376C,HRLJOE70H19F487B,2020-11-12,9:32:00
WLCRDY93E29L947N,LFTLNL79P11L302O,2020-08-01,5:35:00
KNNDNS02P41M388C,SCHDLD70A28E791G,2020-07-15,19:46:00
BRKNMN61H16A488S,WLLRCE83B13D710L,2020-12-18,5:57:00
MNCDNI67M44A173E,SNCJSO92T22H890P,2021-10-16,1:51:00
MRPRCK85D08B088T,FLRTMY56L12A434N,2020-06-06,9:12:00
CRTCHR77H44E240K,MGIMGR02L63C868X,2020-01-05,6:57:00
LVORTH57L63H577Z,HNYSVN73H14A771K,2020-05-12,4:53:00
MCLGLP59L16C040V,GRYSRL69P54F004T,2021-06-04,3:35:00
FRNBNN70R63L581Y,GSSCRS59T63B943Z,2021-08-28,18:06:00
WRRBRC70S54B910V,CHRSNL87D10A014L,2021-03-28,21:42:00
TTTCYT55C24A740S,BWMNMA91E60F340W,2020-04-05,3:49:00
JHNNGL79M58E749T,RBNRMR81L53L026Q,2021-06-01,22:52:00
GNDJSO75M14A845A,STOMRA90R70H753F,2021-07-08,20:55:00
KYLLLE52S49H566M,LMBLBT81E64C148L,2020-10-29,15:58:00
LZUFRN55H66G346D,TRNLSL56E45G712D,2021-01-08,9:45:00
MCCJCK99E12C271E,QNNDVD57B09L889Z,2020-07-28,4:12:00
WHLCLE78B61B312K,BTLCCL73T48E215R,2020-05-30,10:24:00
CRRCRL02M02A339E,MLRMHL79D05F590V,2020-05-29,5:24:00
RYNWLM74D60E632W,WLLRCE83B13D710L,2020-07-10,23:41:00
CLRVVN70L70G564B,LNAJLU01S64E593J,2020-02-17,0:14:00
BKRMHL70S25D156V,MDRJCB74C12M093B,2020-12-17,20:45:00
DWRMGR73E64D967Q,RSSLSE80D24L898E,2021-09-24,14:44:00
DWNBYN93B05M270T,BSHKRN66L47D119H,2021-07-04,8:28:00
CRBLLO72A13M298U,STRLND56E69L811D,2021-02-18,4:48:00
KRMLND80E59G488L,DWNBYN93B05M270T,2020-10-03,6:04:00
DNNLSE53P68I976G,FRNKTH71R28H485J,2020-03-11,16:53:00
PRSJMS02M14M190A,QNDRGR02S26M080Z,2020-02-27,21:36:00
JFFCRL66R07D774M,BLSRST93P24E645P,2020-07-29,14:45:00
PLLSPH56M13M050G,MNGPRC90T02G385P,2021-03-06,6:26:00
MRLCRS68H57B369I,DNNLSE53P68I976G,2020-01-15,10:43:00
GRNLBT90T54H708S,MKWGGR53M27F243G,2020-06-01,4:52:00
MRNWLR68H21D575U,NGLPTR95P02H485R,2020-06-04,12:30:00
HLLKRN75B49D945V,MKLDNL98P23D589W,2021-08-07,13:21:00
STHBND62L11G886M,VLDCRL79P07A299A,2020-09-19,13:14:00
MNGPRC90T02G385P,MRTWMX74H03G141L,2020-01-20,2:52:00
DHLPRL87S66A317G,DGLLND81P69D371O,2020-12-30,21:51:00
FRMGND90E58E555K,CLMCRL03A10G891S,2021-04-07,21:24:00
CHMBTH88D42D267W,MRLSLN52P64E912I,2021-09-11,5:58:00
DWRMGR73E64D967Q,STHBND62L11G886M,2021-04-13,6:21:00
LRNLBT82A68I602Q,LNTJOE03L31A692R,2020-05-03,21:06:00
CTTSNO01S69I059K,WRGJNO69E63A632K,2020-02-29,8:42:00
JNSNGL61D53M086A,RSSLVE50P23C013V,2021-05-05,18:24:00
BRKSPH52S41G436H,VNCJCK73R11L909E,2021-10-28,5:28:00
SMTPTR80R18E096E,JHSWSN51B02D402T,2020-08-10,10:12:00
HRVHLY59R58H146D,CFFJLY02D64C294G,2020-10-19,17:45:00
NGLPTR95P02H485R,NGLDNL69H30D911E,2021-07-05,20:55:00
RBRDRS51T67B691S,HSSLDE90E49A771S,2020-06-15,12:19:00
HLLRRT66P27I436Y,NRMVCN81H25A369Y,2021-09-23,21:00:00
HDGRRT92M02M289P,CFFJLY02D64C294G,2020-01-22,17:36:00
CLHDNN02C62C446O,KRBNTT61D44E011D,2020-11-20,3:55:00
WTSJNN68A29I132C,HNNTMS63T15C992G,2021-05-15,3:30:00
FLDNHN76C19C296Z,DRRDRS00A58B381Z,2021-04-21,8:48:00
RCHMRC96A16I618G,RCHDTH56M69D518V,2020-12-29,20:07:00
RMSTMY72B69B030P,QNDRGR02S26M080Z,2021-07-14,23:32:00
BRKSPH52S41G436H,MLDSTL56P53I863X,2021-06-13,20:20:00
HYSBRL71H41G874X,GRYSRL69P54F004T,2020-01-22,3:27:00
MLRMHL79D05F590V,RBRDRS51T67B691S,2020-03-15,12:51:00
SMSDBR78B60C776Z,LNTJOE03L31A692R,2021-04-16,12:05:00
JHNDRK55E14G962O,LVORTH57L63H577Z,2021-08-22,8:40:00
WRALDN94C08I430L,YNGPLN70M60L328J,2021-10-24,12:53:00
STRGGR50P27A683M,QNDRGR02S26M080Z,2020-08-25,16:58:00
BRNJSC52T54I832I,KYLLLE52S49H566M,2021-08-24,5:26:00
RBNRMR81L53L026Q,SWNWLM88R19A944B,2020-09-14,14:08:00
STNKYL56C65B608S,WLSNSH51T65F122G,2020-06-25,5:07:00
STLLYD86S22C273I,PLRBJM02E23H570B,2020-06-06,10:36:00
STRGGR50P27A683M,KRMLND80E59G488L,2020-10-26,1:11:00
STTJPH73E18A702F,FLDHGH73B17A032D,2020-11-24,22:46:00
MZLCRR01L52E680O,CSTNHN83E24L929V,2021-03-16,8:33:00
PTRDVD50T26I096T,HDSTMS97L10F725C,2021-04-02,19:08:00
DGLLND81P69D371O,BCHRRT61E21B255K,2020-05-06,15:05:00
BRSJMS87H16A978Y,THRMRY99C42F244K,2021-04-02,7:32:00
BRWJLY92L46H774G,CRLTRN50A07B175O,2021-09-27,21:38:00
TLVCRL57R03D470H,CLRVVN70L70G564B,2021-05-17,18:54:00
LMNFDR87T46E757L,BDATRS02R51C893Y,2021-04-28,7:32:00
SCTRNL73H22B589H,HRAJMS91P05G685E,2021-03-28,2:14:00
STNWLM00T13G777D,CFFJLY02D64C294G,2021-03-21,5:39:00
JNSJNF82D62B954Z,BLSCNT66T48F751T,2021-07-22,1:20:00
SPRDLN53B47F469D,DXSCHR75E58F479T,2021-01-20,8:15:00
SMTMRK59L09A601A,HRRCNT98R68B612L,2021-04-04,19:25:00
ZGLKTH02A67H555Z,NRMVCN81H25A369Y,2021-10-01,14:10:00
LMBLBT81E64C148L,MKLDNL98P23D589W,2021-10-18,0:54:00
MRLCRS68H57B369I,KFFJNN98S43E980S,2021-04-05,8:31:00
BRSCRY74H63B618U,RBRDRS51T67B691S,2020-09-08,16:26:00
SHPTDR82M25A603L,BRDVNC93C53B510U,2020-09-20,17:15:00
SCTRNL73H22B589H,SMTTNI82T48D790R,2021-06-14,6:28:00
DGLLND81P69D371O,HNNTMS63T15C992G,2021-01-19,23:57:00
