CFI1,CFI2,date,duration
LMQJCK00D21B584J,RRLSTT52C21B442R,06/07/2020,13:43:00
NTNLNR66C51I847E,RBMNGL79E49A853B,27/09/2020,3:02:00
NDRJSN83C41L963L,HGRCRL65C66C972D,10/03/2021,15:07:00
TRRVNN98T30F423H,WNEWLL54E50I877I,14/03/2021,9:07:00
RDSRHR75B56G312F,BLDPLA50R48L333F,24/02/2021,3:05:00
HRRDTH61T71B718L,WLLNHN64L02H967D,29/09/2020,16:55:00
DVSNYD85P45C469G,PTRGRG92M21F797L,06/03/2020,9:49:00
RCCJHN51T15C534T,SNDFNC03L66G333H,21/05/2020,17:52:00
LMQJCK00D21B584J,FNTFNK90P48A532N,18/05/2021,11:11:00
FRDSRH51H23D421U,GHNJLU57H01A880K,24/02/2021,4:36:00
TRNPLA98A54E531E,FYOMTH92T29G812Q,22/03/2021,14:56:00
LMQJCK00D21B584J,TMSRCC63A01H270X,07/09/2020,14:04:00
CRGMRA80H19G316O,BLUBNN61S09C080S,19/03/2021,17:16:00
FNTFNK90P48A532N,HGHJSN97L44L496H,11/03/2021,4:19:00
WSTLND78C68F320C,TGLMND88L24A089B,31/08/2021,13:38:00
SMTBNN71E50B788U,BRTJMS86B21C244T,11/08/2020,4:55:00
JHNCRL59B19C485P,BSHLND01H11D020S,22/10/2020,14:59:00
BLLKHL88H52B612Z,SHPJDN78M41B898Q,14/06/2020,7:39:00
PRYJCK55A51D732Q,FRLMHL89S08I910I,09/02/2020,5:50:00
HLLJLO82H08H438Y,PRZJNT60P51B655S,16/12/2020,5:20:00
LWMJPH51E26F970H,TYLDYL89D66L628B,29/03/2021,22:03:00
CRGMRA80H19G316O,SMTNHN77L10E069N,31/07/2021,6:08:00
SYRJHN81C22C408P,RDRTRY80E53L227P,27/12/2020,8:32:00
FNTFNK90P48A532N,LWRPRC58P63I310J,26/12/2020,12:36:00
HLLCRS73L19I686W,TNGRRT50M08D145A,20/05/2021,4:20:00
