CIF1,CIF2,Date,Duration
MRCRSO60A56D911O,BRGJDN95A25B906K,2020-05-23,23:55:00
LBLCRS85P25D192S,LMBSSN58L45A769P,2021-03-23,21:39:00
KPPKRN87T42H764J,SSHNHN88L05A182R,2020-05-16,17:33:00
RRLLLI66E68E497Q,BMNTSH00S53D345S,2021-01-06,15:27:00
CBSSMA83M31G352Q,GRNNHN71M19H362W,2021-02-25,22:53:00
DWKDLD69M07F917O,LMBJDU60L67E180D,2020-02-12,03:28:00
HWRBBY99L42G442J,DCKKRN82A42F161G,2021-10-20,13:12:00
WNGBRC64T31M190P,NLLBRN98T02G194Z,2021-10-08,12:50:00
HRNMGR87H61C566B,KNWRRT57T16B839T,2021-10-10,15:20:00
GSSCRS58D17B481H,MFFDBB88E47F368E,2021-02-28,17:38:00
PTKJSC57T62G372N,RDLJHN71P30B152M,2020-02-10,13:49:00
CRTMCS76T07F987U,RBRMRA52R41H258W,2020-06-02,09:33:00
WLBDNN75D69I861C,HOXRMN79B20C495K,2020-07-07,11:03:00
BCKBBR50B55B890F,LEEJNN83T56H157O,2021-01-30,16:46:00
NYBHLR02H69C659G,RLNLLY57E43B409T,2021-02-06,23:55:00
PNZBRC71E13A815O,DWKDLD69M07F917O,2021-09-23,04:35:00
GSSCRS58D17B481H,BRDGST53M53H997F,2020-12-08,11:18:00
BRKCRL92P61F138V,BSLFNK61H12F511L,2020-07-16,15:43:00
HSRCRY94T13I545G,MCLMTH75M57B938H,2020-12-13,15:44:00
JLLCRL97H18L366F,STLMRN75C62C316B,2021-02-26,12:12:00
GRNJDY67H41F592L,YRSRCE89P24F773B,2021-07-24,00:28:00
DDUTVS00C27B979S,LSNJNN80D60F721L,2020-08-13,02:08:00
GRNNHN71M19H362W,DMNMHL02T06E205D,2020-01-13,14:18:00
CHKJTH89T51I885J,RMRCLS94A17I888U,2021-01-28,16:42:00
FWLPRL68L54C882S,STVMYN88M60E149P,2020-07-27,06:51:00
TRNCLB52S17M203X,MLLVNC71P63A665O,2020-03-16,16:04:00
DWRFRS92M14B738D,BRRJPH97E08F745J,2021-06-11,17:52:00
BRWDNH67P61H999C,STLMRN75C62C316B,2020-12-18,00:37:00
LFLMHL76R16I451S,HLLJHN95C22A460V,2021-07-26,01:52:00
HCKMGR91P51A799M,RCKJPH73P05D848I,2021-04-28,02:27:00
