CIF1,CIF2,Date,Duration
RNLGRG60H22B441U,THMNHL66A18G370N,04/03/2021,2:54:00
RYBJNE62D60I329E,MSSBBY94C07G455X,14/03/2020,13:34:00
BRXDNE96R41E748W,KLLTRS83C66B644J,27/05/2020,8:45:00
CMPLVR93A19D289M,DVSDLH91P55L707M,08/02/2021,3:18:00
FRMNKA83A59D688B,CRNDWN73H24H733G,24/04/2021,7:58:00
WLDSCY54B15M101A,GRDKTA56L42B892Z,29/09/2021,11:26:00
BRTNLE70R19E537G,MCCPRC61S68H219H,20/05/2021,5:41:00
HNKMRY83D63D177P,ZRKMSS79L44F872H,24/01/2020,9:22:00
CTRWLM59E13F781J,GLNVLR87T60C912I,14/12/2020,1:15:00
BKRGGR95B03B426M,QGLGTR72M62D956P,29/12/2020,0:11:00
DRNSRN71R58G374G,STZCHD55H24L150J,14/06/2021,15:53:00
JNSCRG89A29H859K,DBBJNC78A41E553U,19/03/2021,6:42:00
RYBJNE62D60I329E,JHNKRN56A50L727W,23/10/2021,10:57:00
MCCFNC62D08E590S,CHCDNN57L47D374U,06/09/2021,23:26:00
KHLCSL73L54C185V,HLLFNK54P07E517J,25/09/2020,1:07:00
RSSWFR74B20D967F,MCSGGR61D04F774K,12/04/2021,21:00:00
KNNJOE98M20F517P,FLTKLY64H62B947K,07/08/2021,6:09:00
WRTDTH79B67E471Q,KHNLCA01S59B868A,16/07/2020,5:50:00
NDRCRN85P30E173Z,KLLMHL00E01A072C,23/12/2020,4:55:00
PRNMLB02T71E241Q,GRNWLM69P15C951D,08/09/2020,17:38:00
SKPLRD71E31D924I,LVTMTN77H10L010F,17/01/2021,9:47:00
CNKDWN86E51I479M,THMNCY77H67I109S,14/02/2021,23:43:00
GNVCRS72S17M055Q,CNNMHL64D52D467T,03/08/2021,17:33:00
HLOSLN58S59A678S,LXNWYN77T08E548V,05/09/2021,16:28:00
BKRLLU50B41F309Z,FSSJCK89H18A425A,21/10/2020,11:49:00
BGLJHN79D17B070G,CHSVTR57A15G482J,20/05/2021,2:00:00
GRGMDY61T61I613B,NCHCFF94B20E409R,06/05/2021,6:27:00
DZRTMS70D06E146B,DNIDVD97B09L267N,12/09/2021,1:50:00
RNKJHN66M27H257Y,BLLNDY53P01L720F,14/07/2021,2:10:00
DNIDVD97B09L267N,STRGRY67S09D149E,21/06/2020,12:31:00
GNONMN97L14I401M,LVRBSS99B60I926R,04/02/2020,12:27:00
KRGJNO53D58B682X,MRNMRA85M42H686P,17/03/2020,12:48:00
WDHKTH59M01I997M,SVGSNL68M02B158M,16/01/2021,13:28:00
BLCLRO56C61D825M,KRNKNT72D17B771B,09/01/2020,14:42:00
THMGRG83S30L477L,MYAJMY62P29I995G,19/01/2020,22:23:00
MNNFLC80L42D697I,STHSRH03D45B709S,05/09/2021,7:44:00
BRXDNE96R41E748W,GTSHMN58C13D328T,23/03/2021,22:31:00
GGLLNE85C60L710W,FSLZLL53B63C735J,19/01/2020,13:53:00
STLJRY54E06I660R,LYLTMS58M13I324E,18/05/2021,18:48:00
HRNSTT83C28H396J,MRSGBR58R18I709J,08/01/2020,13:08:00
DTSSLY99D47L540P,DNLLRN70T67L737C,20/04/2020,20:09:00
MCCFNC62D08E590S,RSNJSH87B08B497Z,25/12/2020,2:32:00
NDRCRN85P30E173Z,RUEKNT54T22L785R,20/12/2020,23:59:00
CLMLNN99C21E131S,VLDFNK01C12G772H,02/12/2020,12:02:00
SLMKHR55T52I743H,HLLMME70H52C689A,18/04/2021,12:44:00
JTTMSS60D62H245C,CRPWLM74E10A562P,23/01/2021,13:32:00
BLTKRA99A66A038O,SCRPML86B50E523T,27/07/2020,12:51:00
PPLJMS92M23D149P,GNONMN97L14I401M,22/05/2020,8:55:00
GNDJLU72L44A111B,NCHMHL79R41C518W,15/06/2021,2:46:00
WLKDNL98C56D077V,FRLPLA92S14G191J,22/04/2020,1:06:00
SWFKYL00T25H987T,BRNKTH77H43G302I,22/08/2020,5:48:00
LVRBSS99B60I926R,MRLJMI76P26G636A,08/06/2021,8:36:00
GYRTHL67M68L967G,HRRNRW85B26I086C,02/10/2021,21:17:00
GREDNN55E45G248Z,MNTMGN56B50I906Y,08/07/2020,5:30:00
LPZLLY63P66A223H,LBRJOE01L21C430I,16/08/2021,17:43:00
LWSNGL87E53H532W,HRLJMS65E18C859X,16/02/2021,13:39:00
JLLNNA98D42L847J,HLLMME70H52C689A,14/06/2020,23:00:00
CRSJSO55E10H350O,PSNJNN97H46F111X,11/12/2020,19:03:00
JRDLRD61T31A809K,HNDJNA61E65F416K,12/05/2020,18:18:00
PCKKLY00C60B258K,SNGJOE65A29D710A,07/10/2021,8:00:00
FSSJCK89H18A425A,RZUJSS54M18F168R,16/09/2020,1:11:00
BRNKTH77H43G302I,HRNCST86C16E412W,24/08/2020,23:39:00
MRTJMS56H22E217I,WRRSRA59M64H294C,10/03/2021,3:24:00
RYBJNE62D60I329E,GRNRLD75H17F051O,26/06/2020,8:25:00
VNSJNO68P43H417T,GRWLRN89B62G086Z,05/09/2020,22:21:00
JNSCRG56A13E054F,JHNMHL86R11G274T,15/04/2020,22:09:00
SWNRGR99R20H220D,SLSTHL67L60B760K,13/06/2021,22:34:00
PSNJNN97H46F111X,HSTDRO66B55C790M,13/06/2021,22:53:00
DMSBRL93S67A178G,MRSGBR58R18I709J,13/09/2021,21:40:00
WYSTRY94L25D836L,DRNSRN71R58G374G,11/01/2021,10:36:00
HFFNNA58B52D281L,WSHWLM66T59I615L,23/12/2020,22:32:00
CLMDNL57P28G465Q,PRZHLN64E56G543P,13/09/2020,11:31:00
DVSDLH91P55L707M,HSKDLC66E55I258B,10/10/2020,20:08:00
HNTSDR73P62C829I,GDSCRR82B54C870R,05/06/2020,16:55:00
TRMGLR98R60F110X,JMSJMS64D01C750L,06/07/2021,15:14:00
KLSRRT03E27G306Z,YNGLSO60T49B807Y,26/01/2020,5:42:00
JHNDLA71L23G308O,LVSLCA63B62B828T,10/10/2020,3:41:00
HYSLTR58H10F843O,JCKMNC63D52B919I,11/11/2020,3:00:00
HSKMHL02C13D316P,SMPLSO77E42A159C,13/12/2020,22:31:00
PTRDVD54H01H581E,HRRNRW85B26I086C,12/01/2021,20:06:00
DVSDLH91P55L707M,FRLPLA92S14G191J,15/06/2020,5:51:00
JNSWLM79M10F532A,MRSGBR58R18I709J,07/04/2021,8:06:00
PRNMLB02T71E241Q,WSHWLM66T59I615L,29/03/2020,7:50:00
RZUJSS54M18F168R,JNTLSI59R46F068D,15/04/2021,13:43:00
