CIF,Place,Room,Date,Duration
BTTBRL81E68F280W,3175482,S.7.0,2020-10-17,11:05:00
TRRMTH71P29F516U,8982476,,2020-05-23,02:20:00
PRCVGN64A49B515R,2523171,,2020-03-09,17:30:00
NRRJNU82R16F251Y,3170374,,2021-01-13,15:29:00
YGRJLU64T47C715C,3169956,,2020-08-13,22:02:00
NYAMGR53L43I300G,8958431,B.1.0,2021-08-05,21:53:00
GRVMRA82D49H163F,6542671,,2021-09-14,20:52:00
JHNJSH58A55B789H,2523171,,2020-08-19,00:57:00
VLARSL72L21D066I,10286398,,2020-03-26,23:43:00
VNWDNS58P62D137O,8960386,C.0.3,2021-11-11,14:05:00
CRPVRY79M13C111D,9034311,U.6.0,2020-03-19,05:01:00
MDRBTT69C22I827P,6535185,,2020-03-16,21:48:00
NGLRTH71A41F801L,3168568,O.4.9,2021-06-07,08:52:00
RMSBND65T13I196A,6542671,,2020-05-03,16:01:00
DNHDRS82H44D607W,9035370,L.1.3,2021-05-18,11:55:00
SMTJMA63T07D143Y,9174395,X.3.4,2021-02-11,15:10:00
GYUCLY74E68A821F,8982476,,2020-12-05,08:48:00
LVTJNF92S64I862F,3175482,S.7.0,2021-07-29,01:13:00
DCKCRL60C46E588L,3166240,,2020-10-19,07:22:00
BRWDGR67R20A167A,3181623,,2021-04-29,11:00:00
HFFCRL52H30D364N,8955172,S.7.6,2020-04-28,09:40:00
MRLDMA74D15M425I,8957065,U.0.9,2021-10-10,13:36:00
RBRSVN84L20F489B,12148742,,2021-02-27,22:36:00
SDRCRL83A52C270O,9033508,U.1.3,2020-10-11,22:05:00
CPODVD02H27E074D,6538145,,2020-05-14,02:45:00
KLLCRS94M04M063T,8963240,X.4.3,2020-01-27,05:14:00
VSQCLY54E52E074R,12032355,,2020-03-19,02:53:00
HNDLRA83P49H994W,9174395,X.3.4,2020-07-14,02:59:00
WLSMHL81T09I363M,3175482,S.7.0,2020-12-02,06:32:00
RWLCRG64L04M141U,9174395,X.3.4,2020-10-25,00:11:00
STHTTH53H21L722C,9035370,L.1.3,2021-10-06,07:17:00
GRHVSA61B46G330E,9611015,V.0.7,2020-09-26,03:16:00
SPNBND57H18F550W,3168568,O.4.9,2020-04-06,05:36:00
PLLLLL67L41G923G,8982505,,2021-09-04,16:23:00
DRNRCE91T52F692U,3181623,,2020-08-20,17:41:00
DLCKRL51D27E558D,9031735,H.1.0,2021-03-24,17:47:00
BRGGLD63D23C060L,9174639,J.9.8,2021-07-16,06:30:00
BRDPYL53C70I026Z,6538145,,2020-05-29,10:15:00
RDSMBR94C55C286A,3171274,Z.7.1,2021-02-13,04:34:00
MRTSNT91B63I657E,6535185,,2020-12-25,18:38:00
LVRMLR95P30D933D,3168568,O.4.9,2021-01-19,10:39:00
THMCRG57E01I995F,8966884,U.5.3,2020-09-17,06:45:00
BRTJSO69B10E988O,10525960,,2020-10-03,22:08:00
BYNJSO77T07E915R,8982202,V.3.2,2020-02-09,02:19:00
BRSMVN01D29G682A,8958431,B.1.0,2020-11-14,01:21:00
JHNDYL93S46F822Q,10525960,,2021-01-17,07:18:00
MRLCNT67L69D649U,3181623,,2020-10-23,06:45:00
FRZBTY50M57I327X,10293558,I.9.0,2021-02-16,17:39:00
FRNJNU50R06E173X,3171920,,2020-10-28,22:44:00
PRKMSH85H28A794U,6943807,,2021-01-11,11:02:00
BCHSNG57B12F858H,9174395,B.6.8,2020-03-23,10:36:00
JYCLBT60T56H274B,8968108,N.1.3,2020-10-01,06:18:00
NLSCRS52R64C365H,8968108,N.1.3,2021-10-12,09:44:00
CLLVLR74S67F037O,3175482,S.7.0,2021-05-18,06:50:00
WHTRND89B48M340C,6943807,,2020-08-31,18:23:00
KHCSVN52M31B350B,8981895,T.8.2,2020-07-21,22:46:00
LSNRCL81M62D264R,8957065,O.5.1,2020-12-04,13:05:00
