CIF,Place,Room,Date,Duration
TMPTCY74H67H900L,8975418,A.9.2,28/11/2020,4:40:00
PTRRHR57M22G593F,3177879,R.0.5,06/10/2021,0:51:00
LFTTMO78H01F332G,10281975,B.1.0,09/07/2020,0:43:00
SNPMHL90P51L711W,3219911,C.8.8,08/04/2020,1:37:00
CMMDTH57T61C718I,6537955,,06/08/2021,2:03:00
WLLLND94E23L104E,10281975,B.1.0,26/07/2020,7:44:00
BRWMME78M48I729F,11978784,,24/06/2021,11:13:00
WRDRHR83M26I656P,3166390,I.2.3,08/12/2020,0:39:00
MSSMCS51B15E103S,6542837,,03/11/2020,3:41:00
DVSTMS58A58E048N,6542837,,11/01/2020,5:18:00
STRWND85T52F081Q,6542837,,01/07/2020,7:38:00
KRBBND63B25B012G,3179801,L.8.9,27/02/2021,6:24:00
SLVVLM99T58B615M,8985243,,25/04/2020,11:52:00
HRDJSO54B27G130S,10281975,G.6.0,23/12/2020,5:41:00
TYLSPH60L70L841B,6543342,,14/05/2021,4:53:00
VNCSVN94M26B829Q,6537955,,09/06/2020,5:13:00
SLRLNZ99H19F156Z,3179801,C.5.2,30/06/2021,2:55:00
XTLGRG61P42E038T,3166390,E.2.5,13/10/2021,9:22:00
WGNDNY78S08G281O,6537955,,31/05/2021,2:55:00
JHNCNT71E53I090R,3179801,W.6.3,17/06/2021,8:59:00
SDRLCA69B60C679L,8982146,S.0.9,20/10/2021,10:43:00
RBRJYA52R25A881L,6538581,,09/08/2021,8:16:00
JCBTDD89L12I169V,3166390,N.3.8,01/07/2020,11:14:00
PTRMGR96A63I908H,8982146,S.0.5,18/08/2021,2:43:00
BWDMRY95C67C856M,8982146,S.0.9,08/04/2021,2:23:00
BRWMME78M48I729F,6542837,,14/10/2020,2:43:00
HSTMRY00E54H861T,10629428,,15/04/2020,4:59:00
CMMDTH57T61C718I,8982146,X.2.0,15/06/2020,3:19:00
BRWMME78M48I729F,10629428,,15/04/2021,2:27:00
CNNSHR75C63E723E,10629428,,02/06/2021,0:34:00
DZIDVD86S18G117S,9036399,,21/07/2021,11:12:00
PRKDBR56A60L598R,10281975,G.6.0,19/08/2020,4:58:00
HGGLCA95B57A449G,6537955,,12/10/2021,9:38:00
STNTRL85S15F277R,6537955,,09/06/2020,7:36:00
DYADRC64D14B194W,6538581,,09/09/2021,6:22:00
PCKHMR01P19I984S,6543342,,09/04/2020,1:46:00
SNDCLS03E29H570Q,6538581,,24/06/2020,1:17:00
MSTCRS60P59L340P,3179801,T.6.1,15/02/2021,6:31:00
PRKDBR56A60L598R,6543342,,22/03/2020,2:50:00
NDRJMA69T64F887E,6537955,,17/02/2020,11:50:00
RSTRBE92T55A179O,11978784,,24/10/2021,8:39:00
SHLBTY98E69A971Z,10629428,,03/09/2021,11:05:00
LSNJHN53B09D871R,3166390,C.0.5,22/10/2021,9:04:00
DYADRC64D14B194W,3167252,,07/08/2020,3:18:00
STSDRD70L05I529F,8982146,Z.0.9,23/08/2021,7:05:00
MSNMND02M54I142N,6543342,,17/10/2021,6:59:00
PWLLRD61R09D518C,11978784,,11/02/2021,11:49:00
CRSTHL84L65B626E,6538581,,16/09/2020,0:51:00
CRSTHL84L65B626E,3177879,D.9.0,19/06/2020,4:02:00
FRDJMS52T24G875L,3166390,R.2.2,26/01/2020,5:12:00
SNDCLS03E29H570Q,6542837,,09/06/2020,11:14:00
LFTTMO78H01F332G,8985243,,30/03/2020,7:42:00
SPNCCL97T43C609A,3172622,F.8.6,26/08/2021,4:06:00
HGHJNU94L20E480N,8985243,,05/03/2021,9:15:00
LWSWLM82C30C494F,3179801,J.1.7,02/01/2021,11:39:00
SHWRHL79L51F493V,6542837,,13/01/2021,7:07:00
BPTVDI54T62C474E,6537955,,20/10/2021,7:27:00
BRKNNA80T62C583W,6537955,,05/02/2020,9:50:00
SYSRBN03R55I462G,6537955,,19/06/2020,4:53:00
MNSMRY89T70D787A,8985243,,30/03/2020,3:34:00
BLERSO01M48G371W,3172622,U.8.6,09/05/2020,4:29:00
MCLHTH02L04E840S,8975418,A.9.2,18/11/2020,0:47:00
MLLMRA87E14G299J,3181149,,11/05/2021,5:46:00
STTNCL83B41A137Q,3167252,,07/02/2020,1:35:00
TYLMTN69T08B738W,6543342,,05/08/2020,5:32:00
SHPCRG55S22F569Q,8966778,C.9.7,10/07/2021,10:25:00
TYLSPH60L70L841B,9036399,,18/11/2020,6:40:00
LPZNNA64R66D319Z,8985243,,25/09/2020,9:31:00
WHTSVN72C21F911H,11978784,,12/11/2020,11:18:00
DZIDVD86S18G117S,3166390,E.2.5,18/04/2020,11:47:00
DYADRC64D14B194W,3166390,I.2.3,14/09/2021,10:48:00
HRDJSO54B27G130S,8975418,W.6.1,14/10/2020,2:36:00
SLTMHL99E26B088G,6538581,,09/07/2021,5:20:00
DVSTMS58A58E048N,6542837,,20/06/2021,2:47:00
STTNCL83B41A137Q,3166390,E.2.5,06/10/2020,1:34:00
CNLCLR88R68A720V,3219911,C.8.8,06/05/2020,8:25:00
HLYPRC56B63L836B,3166390,G.5.6,03/01/2020,7:54:00
MTACRS98E01F093W,3166390,N.3.8,21/02/2020,7:31:00
CMMDTH57T61C718I,6543342,,19/08/2021,10:00:00
HNDHRS95H15D645G,3179801,C.5.2,07/07/2020,8:40:00
CNSNBL90L14L039V,6542837,,13/08/2021,0:19:00
HRTTLR63S05B071K,10281975,B.1.0,03/08/2021,1:20:00
HNDHRS95H15D645G,11978784,,19/04/2020,4:27:00
SNDCLS03E29H570Q,3167252,,02/01/2021,4:10:00
CRYLSE92E66A690V,6543342,,28/10/2020,0:13:00
PTTLLO84C45B369P,8975418,A.4.9,05/12/2020,7:43:00
MCLHTH02L04E840S,8985243,,22/05/2020,2:27:00
BRWVYN55E46C890S,3167252,,22/08/2020,5:41:00
STNJNC73E43A878L,3179801,C.8.4,18/09/2021,10:45:00
PCKHMR01P19I984S,3219911,C.8.8,20/10/2020,0:05:00
DYADRC64D14B194W,11978784,,22/04/2021,10:19:00
RMOSNJ62H57A965S,3181149,,02/08/2021,1:28:00
WRDRHR83M26I656P,9036399,,07/11/2020,2:38:00
PRTDLD78B01C070C,10281975,G.6.0,08/04/2021,7:17:00
GDRDNY70R21L838W,3219911,H.3.2,24/01/2021,3:56:00
LNTLRY94A02M318O,3179801,J.1.7,20/02/2020,3:30:00
PCKHMR01P19I984S,6543342,,14/03/2021,2:49:00
MTACRS98E01F093W,3179801,C.5.2,25/07/2021,3:03:00
MRTSRN66L67B384F,3166390,R.2.2,17/03/2021,11:21:00
STNTRL85S15F277R,3181149,,08/03/2021,11:53:00
