CIF,Place,Room,Date,Duration
DLNRIA52S28F980B,8962622,G.8.6,04/09/2020,5:46:00
DBBJNC78A41E553U,8979608,H.6.8,18/11/2020,4:17:00
PCHCRL66H11I801F,8984463,,19/08/2020,7:49:00
LIXCRS72P60F086T,3172508,,15/05/2020,2:52:00
GRGMDY61T61I613B,3179357,U.9.8,21/08/2021,10:11:00
MCCSDR57P65G565R,6536861,,27/04/2020,9:44:00
GGLLNE85C60L710W,10401162,,13/05/2021,5:52:00
BLLGNI76E50I326P,2525417,B.1.4,30/11/2020,11:54:00
DVSJMS71C03H601H,8984463,,20/10/2020,9:15:00
DTSSLY99D47L540P,6536861,,04/06/2021,2:37:00
MTTWNN02C48E873S,8979608,H.6.8,03/07/2021,2:01:00
VNCMSH89R13G142O,11863119,,23/10/2020,2:25:00
MNTJNN02L53F033S,10401162,,20/02/2020,11:47:00
TRMGLR98R60F110X,8962622,Y.2.5,10/04/2020,8:31:00
STLJRY54E06I660R,2524537,D.7.6,20/06/2021,7:56:00
HRNSTT83C28H396J,2524537,A.2.7,28/05/2021,10:07:00
ZRCNNA75L57C717H,8976448,P.7.0,30/06/2021,2:33:00
SLVDNL84D06C169L,8983737,,28/05/2021,11:59:00
GRNRLD75H17F051O,10401162,,26/08/2021,3:05:00
DMSBRL93S67A178G,8966102,D.7.3,26/11/2020,4:46:00
MTTMNQ89D61C726U,8984463,,01/01/2021,5:22:00
NDRCRN85P30E173Z,3179357,K.9.0,05/03/2020,1:11:00
VNCLRN65C48F899G,6538019,,05/08/2021,4:16:00
JNSCRG89A29H859K,6536861,,07/05/2021,10:23:00
PRZWLY73D23G382Z,10401162,,19/07/2020,2:57:00
LLNGLA81M48L588B,3179357,K.9.0,02/01/2020,3:04:00
GRFRRT56S28F263I,2524537,A.2.7,24/07/2021,9:51:00
WLCJCK85H18E203J,8962622,Y.7.5,17/01/2021,8:50:00
FNTRSO76D57G193B,8966102,O.5.5,17/10/2020,0:05:00
SWFKYL00T25H987T,8983737,,17/10/2021,6:26:00
KRGJNO53D58B682X,3168390,H.4.0,10/10/2021,9:48:00
CLMLNN99C21E131S,10401162,,01/07/2021,3:39:00
CSKDND94C10C152R,10401162,,31/08/2021,0:22:00
WRGBTY91E70F329L,8962622,K.8.3,06/05/2020,6:21:00
TCKTRS66A66B519M,2524537,C.5.1,02/11/2020,8:15:00
SLVDNL84D06C169L,8984463,,16/07/2020,5:59:00
DNECLY53R69G338P,8966102,B.7.4,01/10/2020,2:53:00
RFFJFR03M24D736G,8984463,,21/02/2020,1:26:00
HGHLND56B64M176M,8984463,,14/12/2020,3:40:00
TNALEE89P27E164R,2525417,R.2.5,10/09/2021,3:01:00
GLNVLR87T60C912I,8962622,H.2.5,24/02/2020,3:39:00
KRNKNT72D17B771B,8979608,U.6.0,31/10/2021,6:01:00
GNDJLU72L44A111B,8979608,A.2.0,08/12/2020,11:38:00
SLFMNO00E48L025M,8953124,L.6.8,15/04/2020,8:41:00
STCCYS99T47M043N,8984463,,10/02/2021,3:43:00
MRRHRY98T06H779K,8979608,B.5.8,09/06/2020,8:21:00
PTRLCA53S63L810P,3172508,,14/01/2021,9:03:00
PRZLNE86H51B647G,2524537,A.2.7,07/07/2020,5:40:00
HLLRRT74D11H203U,8984714,,28/07/2021,1:23:00
SCHLNR74T64D530T,8979608,I.6.2,07/09/2020,7:49:00
PRHGST82A01B399E,2525417,R.2.5,07/04/2021,4:25:00
CLCBRD68A19G280V,3172508,,26/11/2020,5:23:00
STCNNA52R71G323R,3172508,,24/06/2021,5:06:00
CRPWLM74E10A562P,8981581,B.7.7,27/02/2020,3:48:00
LVSNNA60M59I125W,8984463,,01/04/2020,5:55:00
NDRCRN85P30E173Z,8984714,,11/02/2020,4:48:00
MSSBBY94C07G455X,8966102,U.9.0,07/05/2020,1:33:00
FRRGRL76A60G741R,3172508,,21/04/2020,9:26:00
PCKKLY00C60B258K,8962622,K.8.3,03/04/2021,2:38:00
HGHLND56B64M176M,8962622,G.3.8,11/12/2020,8:08:00
CCCSTT89E28E707D,8966102,B.7.4,21/12/2020,7:07:00
GREDNN55E45G248Z,8960640,U.1.2,18/12/2020,10:46:00
PXSBNC54D67H634M,8979608,H.6.8,29/03/2020,8:06:00
HGNGRT77H09L687H,8984714,,09/05/2020,7:11:00
MRLBLK80E63F507A,3179357,R.0.1,03/01/2020,0:26:00
BRSGRG97D27I453C,8983737,,28/03/2021,9:24:00
RMBLMR68B10C879K,2525417,B.1.4,10/07/2020,0:43:00
RYASHR71R57F932L,10401162,,03/05/2020,7:20:00
BLLSRR01T45E079U,3168390,M.4.7,28/03/2020,10:29:00
MTCPML02R60I819X,3218636,P.3.3,17/04/2020,6:40:00
WRDCRL79L15C524H,8962622,K.8.3,10/09/2021,9:23:00
NLSJKL92E65H821O,8984463,,27/08/2020,0:30:00
PLMJDY88C03F186J,8984463,,02/05/2020,5:15:00
GYRTHL67M68L967G,8984714,,20/06/2021,2:26:00
LLTRSO78P63L250F,8983737,,20/04/2021,5:23:00
CNADLS73C17H287U,6536861,,17/08/2020,2:55:00
NLSJLU63S03G074G,3168390,M.4.7,22/02/2020,5:06:00
RDEDRD92A20I805X,3179357,K.9.0,26/01/2021,11:41:00
DVRJND56L51L859W,10401162,,11/09/2021,10:45:00
HRLJMS65E18C859X,11863119,,19/04/2021,5:13:00
CHCDNY64C20D496X,8983737,,13/12/2020,8:45:00
NCHMHL79R41C518W,2524537,Y.0.4,25/01/2021,7:23:00
THMNCY77H67I109S,8984463,,08/07/2020,11:58:00
MTTWNN02C48E873S,6536861,,14/01/2021,2:51:00
BRSGRG97D27I453C,3172508,,12/03/2021,10:07:00
TYLGRY87C25I247E,8979608,U.6.0,11/03/2020,7:44:00
YMNMHL77E11G371U,3168390,H.4.0,19/08/2021,10:02:00
FLDLND53S51B128Q,8962622,G.8.6,03/03/2021,5:37:00
CHSVTR57A15G482J,8962622,A.5.0,28/12/2020,6:22:00
KHNLCA01S59B868A,8966102,D.7.3,07/01/2021,9:57:00
LVSLCA63B62B828T,8960640,J.6.7,12/02/2021,11:06:00
MTTWNN02C48E873S,10401162,,05/04/2021,5:48:00
TRMGLR98R60F110X,11863119,,04/01/2020,4:46:00
GNVCRS72S17M055Q,8984463,,13/10/2020,11:11:00
KRNKNT72D17B771B,11863119,,04/04/2021,2:40:00
PDEMHL66C05G604U,8953124,Z.3.9,21/01/2021,1:55:00
HYSDNA82C05I821O,10401162,,08/04/2020,3:58:00
HRRJHN58E04D154H,3172508,,25/08/2021,4:00:00
SCTRTH53A49H688B,6536861,,06/11/2020,4:11:00
SNGJOE65A29D710A,3172508,,13/04/2021,6:45:00
KRGJNO53D58B682X,8984463,,19/03/2020,3:53:00
DRNSRN71R58G374G,8966102,U.9.0,03/06/2021,3:42:00
CPPLSO55C54M409J,8966102,H.5.8,12/01/2020,9:37:00
PWLLCA64M64C857K,2524537,X.0.2,26/05/2020,6:47:00
DVSZHR71M28D870E,2524537,A.2.7,06/12/2020,3:34:00
JMSJMS64D01C750L,3168390,M.4.7,22/01/2021,6:43:00
LWSNGL87E53H532W,8962622,G.8.6,31/10/2021,10:39:00
GNVCRS72S17M055Q,8953124,A.0.8,19/10/2020,6:20:00
LYNRNE54M60B648O,8984714,,01/12/2020,9:10:00
SPNJHN83A17H662E,6536861,,24/03/2020,2:42:00
THMCSY73T01L590P,6538019,,11/08/2021,1:02:00
CRSJSO55E10H350O,3172508,,08/10/2021,5:05:00
YMNMHL77E11G371U,8979608,I.6.2,03/05/2021,7:02:00
MRORMN57L17G772P,8976448,P.7.0,31/03/2021,5:34:00
STLSNT68E44H971Q,8984714,,09/04/2021,9:32:00
MRLBLK80E63F507A,8984714,,25/07/2021,4:10:00
THMNHL66A18G370N,3179357,U.9.8,18/06/2020,2:17:00
CRTDNL59L30B057U,10401162,,22/10/2021,12:00:00
HGHLND56B64M176M,8984714,,23/06/2021,1:15:00
LLNDVS76T16L247A,2525417,B.1.4,22/02/2021,3:38:00
DRNKST93H44G757C,3179357,K.9.0,23/02/2021,3:35:00
PRZRHL72A31B470Z,6538019,,08/10/2020,8:52:00
RYNRGN76D49A201B,8984463,,30/07/2020,7:26:00
SNDLRN96R14E011L,8966102,D.7.3,20/06/2021,6:37:00
LCHRRT71S05L985H,6538019,,05/02/2020,5:02:00
MSTJFR79M20H642L,8966102,U.9.0,29/06/2020,8:15:00
MNLCRL71H68F950S,8962622,G.8.6,10/07/2021,9:06:00
DMSNNA58C54A864I,10401162,,06/03/2020,8:50:00
SHWJMS60L21B111F,8966102,G.0.5,28/02/2021,0:32:00
HLLFNK54P07E517J,8962622,Y.2.5,04/04/2021,8:24:00
LNDRNI91B49B996G,6538019,,06/10/2021,0:45:00
BRGLNE59H43G306P,8966102,B.7.4,26/07/2020,9:46:00
HNTSDR73P62C829I,8966102,S.8.3,07/12/2020,8:50:00
DVSDLH91P55L707M,8960640,N.3.3,06/08/2021,8:11:00
VTLJHN86E17E395B,6536861,,10/09/2020,6:41:00
RSSWFR74B20D967F,3218636,P.3.3,07/02/2021,5:57:00
PRNMLB02T71E241Q,2524537,A.2.7,05/02/2021,4:39:00
VLDFNK01C12G772H,2524537,X.0.2,11/05/2021,2:54:00
CTTMBL61T47L882Z,8979608,I.6.2,01/06/2021,6:07:00
DNLLRN70T67L737C,2524537,Y.0.4,24/04/2021,6:15:00
DDLSCY65H52E423A,8984714,,18/09/2021,3:52:00
HYSDNA82C05I821O,8979608,I.6.2,17/02/2020,4:14:00
GRGMDY61T61I613B,8966102,U.9.0,26/06/2020,1:45:00
CLDMRY58T56A537Z,6538019,,18/05/2021,9:56:00
JNSCRG56A13E054F,6536861,,16/08/2020,8:52:00
BDZCRL95P16H257W,8981581,B.7.7,28/08/2020,6:51:00
MSTKMI68B67C201J,8983737,,12/10/2021,8:46:00
GRTWLM56S29H166K,8953124,L.6.8,06/06/2020,6:08:00
