CIF,Place,Room,Date,Duration
JHNCRL79M02G306Q,8968040,N.6.1,2020-12-15,2:56:00
CLHDNN02C62C446O,3166166,,2021-09-08,5:14:00
TTAHRT82R41G377I,8950064,G.5.4,2020-05-13,5:21:00
DRRDRS00A58B381Z,10300209,U.6.7,2020-09-14,11:37:00
MCCJCK99E12C271E,2524636,,2021-04-21,7:32:00
BGGJNF80R61D897G,8950064,H.0.9,2021-08-08,2:33:00
VLDCRL79P07A299A,11838859,H.0.5,2020-05-12,5:50:00
LTMKBR58A59D909F,12035615,,2020-03-08,11:00:00
CNNRRT87C06M268O,12035615,,2021-07-18,10:37:00
FRNKTH71R28H485J,6537056,,2021-04-03,5:41:00
CHPDLD51P01B388Z,11963456,A.2.3,2021-10-06,3:52:00
NRSJNN72E68E127L,8976831,T.5.1,2020-07-29,9:09:00
SCTRNL73H22B589H,8015130,,2020-12-31,3:55:00
SCKLND99M41I597T,8950069,S.7.0,2020-04-02,7:46:00
THLJNN66H56M327H,7627797,,2021-09-24,7:06:00
RMSCVN90B16M105P,10571755,,2021-05-16,2:54:00
KRMLND80E59G488L,8015130,,2020-09-28,11:27:00
BRDVNC93C53B510U,8968040,N.6.1,2021-01-13,2:41:00
HNSLBT76S44D708D,11963456,R.3.1,2020-11-02,7:32:00
HRTKRN91C51L981V,8950069,S.7.0,2021-09-22,3:30:00
MNNJMS65H27I597R,2524636,,2021-10-27,7:47:00
WTSCHT73C18C708S,12035615,,2021-10-25,11:26:00
CPRFNC52E67I172S,8950069,U.6.1,2020-03-17,4:06:00
HLAMND99R48A055O,6537056,,2021-01-17,11:17:00
RCHMTH68H17A008I,10571755,,2021-06-12,0:11:00
BMNMSS78E47C478K,6537056,,2020-12-11,7:02:00
CRDMSS67M44F028V,10626628,,2021-10-18,7:36:00
BRKNMN61H16A488S,7627797,,2021-04-16,1:14:00
MSLBTY82S67C114R,8976831,A.2.3,2020-08-02,8:22:00
CRTRHR81R30H311E,3166166,,2021-02-16,5:37:00
CSTNHN83E24L929V,7627797,,2021-04-05,7:55:00
WLSNSH51T65F122G,11838859,H.0.5,2021-08-07,1:38:00
HLLKRN75B49D945V,10571755,,2020-04-03,7:54:00
SMTRHR76H29H594I,6539162,,2021-09-21,5:18:00
BGGJNF80R61D897G,3166166,,2020-09-06,2:45:00
RSSLSE80D24L898E,3166166,,2021-09-08,1:07:00
PLLSRN66H66C556V,8015130,,2021-01-25,2:35:00
SCHDLD70A28E791G,8968040,N.6.1,2020-03-26,6:26:00
JNSJNF82D62B954Z,12035615,,2021-08-30,9:03:00
HRTJHN53R06C429E,2524636,,2021-09-21,10:56:00
LKSDNE65D54B648D,8976831,I.9.0,2021-07-20,8:31:00
CLHDNN02C62C446O,2524636,,2020-05-04,0:09:00
TRTMDT55S54A184O,12035615,,2021-10-02,4:34:00
PYNKVN87L19I922M,2524636,,2021-07-04,9:50:00
WHTHLN91E54F881O,8976831,L.3.4,2021-05-01,8:53:00
LPZDLD97E01G461G,8015130,,2021-08-02,2:32:00
CLRVVN70L70G564B,8976831,I.9.0,2021-04-20,5:06:00
DHLPRL87S66A317G,7627797,,2021-07-21,11:12:00
PLRBJM02E23H570B,10571755,,2020-07-14,2:50:00
RBRNRW73B01C962K,10571755,,2021-09-02,3:10:00
MRPRCK85D08B088T,6537056,,2020-03-19,9:54:00
WSSRDY64D05D093D,8976831,A.2.3,2021-07-09,11:43:00
WRALDN94C08I430L,10300209,K.4.0,2021-10-29,10:56:00
RVUPTR74H49I698X,3166166,,2020-06-24,8:50:00
JCQCRL96A01C324U,11839507,Y.4.6,2020-12-24,2:26:00
KNGCRS90E07F102L,8976831,V.4.0,2021-09-05,9:01:00
DGLLND81P69D371O,8968040,Q.5.6,2021-07-26,3:30:00
MNETMS53D20F621N,10571755,,2020-10-20,5:27:00
BMNMSS78E47C478K,6539162,,2021-01-04,2:18:00
HRNJHN66M25A683V,11963456,R.3.1,2020-01-13,10:47:00
LKSDNE65D54B648D,6539162,,2021-05-04,3:49:00
SMSDBR78B60C776Z,7627797,,2021-03-07,0:57:00
RMRJPH72B05H495N,6539162,,2020-01-08,9:33:00
MROTNY75S15C082R,8968040,U.8.5,2021-05-18,10:15:00
KFFJNN98S43E980S,12035615,,2021-03-05,4:51:00
WTSCHT73C18C708S,10571755,,2020-05-03,6:44:00
TLVCRL57R03D470H,8976831,T.5.1,2020-01-31,4:18:00
SHRWLM57P27M256O,7627797,,2020-03-30,10:27:00
SWNWLM88R19A944B,8950069,U.6.1,2020-11-06,10:51:00
RGNMGN83A56C439W,11963456,K.5.6,2021-08-07,4:42:00
PYNKVN87L19I922M,12035615,,2020-05-29,5:58:00
WHLCLE78B61B312K,11839507,W.6.9,2021-04-19,10:34:00
RCHMRC96A16I618G,11963456,P.2.3,2020-11-24,11:11:00
JHNNGL79M58E749T,12035615,,2021-08-17,5:52:00
BYRVTR80H23C883J,8950064,X.5.0,2020-01-24,4:20:00
PRRJMS00B12B111E,8968040,U.8.5,2020-10-22,4:24:00
GSSCRS59T63B943Z,3166166,,2020-07-25,9:37:00
CLMRHR99R02F457I,10571755,,2021-05-20,0:37:00
BLSRST93P24E645P,8015130,,2021-05-10,7:45:00
HRRCNT98R68B612L,10626628,,2020-07-23,7:51:00
ZGLKTH02A67H555Z,11839507,W.6.9,2020-03-22,11:50:00
WDLNNA87T69I609R,12035615,,2021-11-01,6:17:00
SWTDVD97P29F460J,11839507,W.6.9,2021-11-01,3:38:00
MRRRRT92P10D707W,10571755,,2020-02-23,6:11:00
CPRLRY00E26F369H,3164295,M.4.2,2020-01-29,4:13:00
HLLRRT66P27I436Y,7627797,,2020-09-06,7:28:00
MKWGGR53M27F243G,6537056,,2021-01-10,10:13:00
TYLSPH79T43E833Y,3164295,G.3.7,2020-03-18,7:20:00
NRTMRY97T64G189F,6539162,,2020-02-25,1:05:00
PTTDNL82R19L284Y,11838859,O.1.4,2020-03-10,3:59:00
WLLDLL53D54A172A,8015130,,2021-10-14,6:55:00
LMBLBT81E64C148L,2524636,,2020-05-19,4:44:00
FRNBNN70R63L581Y,6491192,Y.7.8,2021-06-24,1:49:00
MNLBBY61D22I705Y,8968040,R.5.3,2021-08-21,7:27:00
CSTLSO83T15H671X,3164295,S.6.9,2021-02-05,8:21:00
WDRKVN01P24I973V,11839507,P.9.2,2020-10-27,9:15:00
WLLRHR57D26H852M,8968040,N.6.1,2021-11-08,1:56:00
GSSCRS59T63B943Z,6539162,,2020-12-06,10:10:00
SYLFLX88C23C627T,8976831,I.9.0,2020-01-23,10:53:00
MNETMS53D20F621N,8015130,,2020-06-12,5:18:00
SNCJSO92T22H890P,6539162,,2020-07-27,9:00:00
CRTSTT51P15D268V,10626628,,2021-08-28,0:06:00
SKLJFR96M11E036E,8015130,,2020-04-05,4:21:00
TRTMDT55S54A184O,10571755,,2021-02-13,5:15:00
