CIF,Covid_Vaccinated,Risky_Subject,Health_Status
BRCJMY85E03H824U,False,False,bad
VNSPRC88C58I891W,False,False,average
SLTMHL99E26B088G,True,False,average
BWDDRK79P19L363C,False,False,average
RSTRBE92T55A179O,False,False,good
CHRRBN72S06A167P,False,False,average
JMNRMN57D13C174Y,False,False,average
CMOJHN61E14D683F,True,False,bad
MCDNDR67A22C625W,True,False,bad
JHNCNT71E53I090R,False,False,average
DMAJSS56S46H997H,False,False,bad
LKNKRA70C62A706N,False,False,bad
MLLMRA87E14G299J,True,False,bad
BRWVYN55E46C890S,True,False,bad
RVLVGN71P56B719H,False,False,bad
FRDRTH52S41H903L,True,False,bad
PRKDBR56A60L598R,False,False,good
RSNCRL77D02E252S,True,False,average
HCKHHR92T50D458L,True,False,bad
LCUCHR91A44D092I,False,False,average
BRTTHE61T69D861A,False,False,average
HGGLCA95B57A449G,False,False,bad
THMHRD50H25F777S,False,False,good
BRBRHR00P11B126N,False,False,bad
BWDMRY95C67C856M,True,False,good
NQNRCE78A28B703Y,True,False,average
SLNSLN96M69M116W,False,False,average
LNTLRY94A02M318O,True,False,average
RMOSNJ62H57A965S,True,False,good
TMPTCY74H67H900L,False,False,average
SLVVLM99T58B615M,False,False,bad
WRDRHR83M26I656P,False,True,average
SDRLCA69B60C679L,True,False,average
PNDJMS69B27G944V,False,False,good
BLERSO01M48G371W,False,False,good
PNCLLN64H60L334S,False,False,average
NDRJMA69T64F887E,True,False,good
SCHLVN98P17G963Z,False,False,bad
MTLJLL64D66I876F,False,False,average
CPOGRY50L07A474Y,False,False,bad
WRLDNN74R55A204K,False,False,good
RGRJYC82M42I841G,True,False,average
DYADRC64D14B194W,False,False,good
SNPMHL90P51L711W,False,False,bad
VNTGRG56A25C105D,True,False,good
HTCWLM77B09E997T,True,False,bad
MCKBTT99D56I532M,True,False,bad
SPNCCL97T43C609A,True,False,bad
LPZNNA64R66D319Z,False,False,good
LLNJFF97L18H485V,True,False,bad
MTCKRN81T44E613R,False,False,good
PTRHTR64D25H403C,True,False,bad
DTZBTH62M57E255Z,True,False,good
CSSTMI65D07D113F,False,False,average
BRYPRC58M59B319F,True,False,bad
JCBTDD89L12I169V,True,False,bad
LNEBTN63T24I894M,True,False,average
DRDMYR82T43I582I,True,False,average
MCLHTH02L04E840S,False,False,average
CNTMHL63L24B678R,True,False,good
LWSWLM82C30C494F,True,False,average
SLRLNZ99H19F156Z,False,False,average
PHLNHN66M02D805G,True,False,average
DNKTTH92M02C076D,False,False,average
SHPCRG55S22F569Q,False,False,average
MSTCRS60P59L340P,False,False,bad
LLSDNN00L41H710U,False,False,good
WRNMGR82S68H994Z,False,False,average
HRDJSO54B27G130S,False,False,bad
SYSRBN03R55I462G,False,False,average
HLYPRC56B63L836B,True,False,bad
CRYLSE92E66A690V,True,False,good
HSTMRY00E54H861T,True,False,good
WSHMRK56D17F993R,False,False,good
WLSBRN78E14H892V,True,False,bad
DLNMRY59R45C327B,False,False,bad
SCTRRT99R02C076K,False,False,average
DMAVCK74P44L709M,False,False,bad
XTLGRG61P42E038T,False,False,average
SBRDVD86H09E464Y,True,False,average
HLTDNL02B14A851J,False,False,average
WGNDNY78S08G281O,False,False,bad
RMNRRT74B09C536D,False,True,good
RTNCRL98L64L253O,True,False,good
RMSNTA81E53A067U,True,False,average
YXLJNC73A46I631S,False,False,good
SCTMRS03A16B173Y,False,False,bad
HWTKRN94L50L404S,True,False,average
MLSRMN57E26G609V,True,False,good
HSSBRN95L21B790Z,False,False,good
BTSRDY75R07A368C,False,False,average
STCGRC61H58A638Q,True,False,average
LFTTMO78H01F332G,True,False,bad
MSSMCS51B15E103S,False,False,good
BRWMME78M48I729F,True,False,bad
ZGRCRS91E10F507D,True,True,good
NVRVCN92B27G032P,True,False,good
TYLMTN69T08B738W,False,False,good
BRKDRS65B60A020B,False,False,good
VNYRLD98D11B328H,False,False,average
FRBLDI57C65B116N,True,False,bad
GLDTLR56T30L197R,True,True,bad
TYLSPH60L70L841B,True,False,good
HRTTLR63S05B071K,True,False,average
CNNSHR75C63E723E,True,False,good
BRSCYD55B02G123S,True,False,bad
MTACRS98E01F093W,False,False,bad
SMNLNA91B63B328J,True,False,bad
RDDRSO88L63L511A,True,False,good
PRTMRK68T08F829L,False,False,average
WLLJTH62S25A409L,False,False,average
STSDRD70L05I529F,True,False,bad
WHTDRH75A57D752G,True,False,average
CMMDTH57T61C718I,True,False,bad
FRDJMS52T24G875L,False,False,bad
MCWWTR00A30C673C,True,True,good
MSNMND02M54I142N,True,False,average
HNYJTH85A07H819S,False,False,good
SMTRLD75C18F390B,True,False,average
CNSNBL90L14L039V,True,False,bad
LHMCRR89P48D126A,True,False,good
WLLHHR54E41F281W,True,False,average
DVGRTH53S46F479O,True,True,average
DVSTMS58A58E048N,False,False,good
SHLBTY98E69A971Z,True,True,average
LRMVGN81P70C929J,False,False,good
CRSTHL84L65B626E,True,False,bad
KCHJNA84S64L968B,False,False,good
CLRPGY85P68A218Z,False,False,bad
GNSMHL81D19G437I,True,False,bad
PRTDLD78B01C070C,False,False,average
CNLCLR88R68A720V,True,False,average
SNDCLS03E29H570Q,True,False,good
FRNBYN82B17C521O,False,False,bad
WLLLND94E23L104E,True,False,average
LGCKDS75E54L900Y,True,False,average
CMPWLM96A23A728D,False,False,bad
SMLLBT67H63I018J,False,False,bad
MNSMRY89T70D787A,False,False,good
STRJNO59R47H130O,False,False,average
GRHNCL88L53G241G,False,False,bad
FRDFNC99S23F096P,False,False,average
GRFVKK65R47G488N,True,False,average
CHDRRT50T03I511P,False,False,good
PCKHMR01P19I984S,False,True,average
DZIDVD86S18G117S,False,False,average
STNTRL85S15F277R,False,True,bad
MRTSRN66L67B384F,True,False,bad
MLLNNA60M45E353J,False,False,bad
LSNJHN53B09D871R,False,False,bad
STRWND85T52F081Q,True,False,good
MSNWYN73R10L065U,True,False,bad
NWLNCL78C60D746V,False,False,good
CVLDNN54E53D247D,True,False,bad
VNCSVN94M26B829Q,True,False,average
KRBBND63B25B012G,False,False,good
HNRCNL51H13I848E,True,True,average
RDRMHL79L58H764W,False,False,average
GJRRHL68A49A664A,True,False,good
CNNCRS64D63H089M,True,False,good
JHNLLN50R01D377B,True,False,bad
HNDHRS95H15D645G,True,True,average
LLTMRA58B63H383I,True,False,bad
MCRRHR55D21D296I,True,False,average
WHTMRA66T53E351W,True,True,good
JHNDVD67T20I322V,False,False,bad
STTNCL83B41A137Q,True,False,bad
MNCKST76R65F312P,False,False,bad
CLMBRN82C15F816G,True,False,good
RYNPTR91A08B735S,True,True,average
HGHJNU94L20E480N,False,False,average
BRKNNA80T62C583W,True,False,average
CRLKST89A42M111O,True,False,bad
WLLSNE73D02D189N,True,False,average
FLDGVV00R63G416R,False,False,good
SCHMNL96L15B865C,True,False,average
PTTLLO84C45B369P,False,False,bad
MRSDVD03C16A480C,False,False,good
RBRJYA52R25A881L,True,False,average
LWSSML92B07B057T,False,True,bad
