CIF,Covid_Vaccinated,Risky_Subject,Health_Status
VNYTTH71T02F806H,True,False,average
LNRMBR88A43E204H,True,False,bad
NLSBND99R51F342B,True,False,bad
GTTSVN63R11I809I,False,False,average
DYAMHL78B19M194T,True,False,good
GLLJHN95R27F758M,False,False,average
BRLLLN79S51E269Y,False,False,good
HRRRLD67C16C255E,True,False,average
HBYDVD53B02F709S,False,False,average
JNSDNE69H41C312D,True,False,average
TKNRSO50P65E062I,True,False,good
CHMSLY98R62I541T,False,False,average
RSSMRY81E57B616J,False,False,average
CLMLND89C65A439X,False,False,average
VRDJNF82T56I154P,True,False,bad
SMRJNO56H53H923E,False,False,good
LNARRT76B14D899R,False,False,bad
JNKLND81M47L239N,False,False,bad
WGLJMA76D67I016H,True,False,average
PTTFNC68C17I633M,True,False,average
SHRJNA01H42F051R,True,True,bad
CHSDVA89B07D859A,True,False,average
RDRRNE90T53B101E,False,True,good
CKOTRY60P07H040V,False,False,bad
HCKCRS94A02H773O,False,False,average
RNDTMS63M08H717Y,True,False,bad
JNSTRA65A70G856R,True,False,average
SMMDVD64A05B763S,True,False,bad
GSSJNF00L58L307N,False,False,average
HNTRGN76R64I676Y,True,False,bad
BLNSRL91S45A380F,False,False,good
WHTBRN81S29E087U,True,False,bad
CRNRNE68S59F842V,False,False,average
BRTKMI99T46H679Y,False,False,good
SRRPLA71R13L830U,False,True,good
HLLCLY97A71B494W,True,False,bad
TRVMRY83A30F929F,False,False,good
FNTMGR53M42A122E,False,False,average
CRLRLD73B13E107V,False,False,average
HBBBBR89E67L670A,False,False,good
RDDCYS90T54A269N,False,True,bad
FLKKNT92C31G981L,True,True,good
CLYMHL00T01E295W,True,False,good
CLOMRY78S70L874G,True,False,good
RSDBRN67E07A263R,True,False,average
CSTPML51L59C888R,True,False,bad
VLELRO56H47H807H,True,False,good
CRCCRS64M04B847M,True,False,bad
RYBJSC82A65D086T,False,False,bad
WLLWLM97E07E245Z,False,False,average
DMNBTY78R48G389U,False,False,bad
NSWBKY81L57L411Y,True,False,good
SPPRLN71H62E795X,False,False,average
DNLPRC60S64L416X,False,True,good
DNLVEE74H48F319X,True,False,bad
GRFLSH55S59E719S,False,False,average
JCKLND52T68H100R,True,False,bad
THMMRY73T49G115G,False,False,average
HNDRBN89R58F644E,False,False,bad
FXOLRY82D21E956J,True,False,average
JRZLLN63M55F118M,True,False,bad
RCHJHN99H11A449S,True,False,good
JNSDNI01C65E615G,True,False,bad
JHNDLD73A27G217X,True,False,average
HGNVGN83D55E339S,False,False,good
BRNSPH64S64B692L,False,False,average
GLDMRY87M46H673U,False,False,average
HSSKTA90S48G178D,True,True,bad
STRBTH70H56L057T,False,False,good
CLGBRD73M17G122I,True,False,average
GRNKHL03M61I283Q,False,False,bad
SMLDRO91E46A778Q,False,False,bad
GLLLRN91H11H434A,False,False,good
MRTDBR64B60D514R,False,False,average
SWVKHL76B62B294K,False,False,average
BLNMRN67C45F343B,False,True,good
CHRCNT63E41I937L,True,False,bad
CNLNGL87B60F480N,True,True,bad
TRNLRA51B47G621Y,True,True,average
LNRSSN69T64L199G,False,False,average
SHFJTT97A56H528I,True,False,average
CRTLRA65A63H446U,False,False,bad
LLSCMN93M50C544G,False,False,average
SLLTDD83P14H884E,True,False,bad
FRNMLN62D66C627E,True,False,bad
RSSRLE69E15E677X,False,False,average
GLNCRL88B17E889I,False,False,good
VRMGLA88C29G920K,False,False,good
HGADLD98E01I599T,False,False,bad
PRRDRD54M08F369F,False,False,bad
DWRSCY54M43I238J,False,False,good
BNTFNC50S57C883H,True,False,average
SCHRNL51D30C479N,False,False,bad
TRRKYA61T60I914T,False,False,average
KSPDRH83H55D433Q,False,False,bad
CRNLNE52B59I332L,False,False,good
SCTMME50H51A039S,False,False,good
DCSJDN00C21G207I,False,False,good
