CIF,Covid_Vaccinated,Risky_Subject,Health_Status
VRGTNY91R52I711P,False,False,good
LYNDBR51S69M384B,True,False,good
STBVTI86H45H500Y,False,False,average
MCPRHR61P01I073M,True,False,average
TRTLNA74C31L409Q,False,False,average
BLLCRS78M09A245Z,True,False,good
PWRJSO51T05I126E,True,False,average
HRMRNN86D21A932J,False,False,bad
CRSLLN84D23L779B,False,False,bad
MCGHLD79D28G482B,False,False,good
FRNJTN87H66G746K,False,False,bad
RSAJHN90C15I425I,True,False,average
SMTSLY71E50B678D,True,False,average
LYNRND76C10G274P,False,False,bad
KNDLTT54P49E317K,True,False,good
SHFDRO00B51C102S,False,False,good
HGHJNN88A65F496L,True,True,good
MRTGRY65M30D802A,False,False,average
RNLRNY61S29G136F,True,False,good
CRVJPH94S06C353U,True,False,good
MTTGNS54C43G316B,True,False,average
DGSKRY60H26H282L,False,False,good
HDGMRY98P51C471E,True,False,good
CRSLSN85M48B822G,False,False,bad
MTSLLI93S61G166L,True,False,bad
JLLCRL97H18L366F,False,False,bad
PRKDVD83T19H477G,True,False,average
WRGMSS60P52B693A,True,False,average
GBRJNO66C63L426N,True,False,bad
BRRLRY73B20I181D,True,False,bad
HYMJHN68M17G838W,False,False,average
BSLFNK61H12F511L,False,False,good
JCKRCH60S27F355A,False,False,bad
LLTMVN72D24E731V,True,False,bad
MRNJQN90C29H712G,False,False,bad
DMRDLL80B60F482U,False,True,average
CMPNLN65T64A301C,False,False,good
RCHDNL99S18H378H,True,True,good
KRLLLN88E58G165G,False,False,good
VNPFFE65A60D777Q,True,False,average
FNISDY71S17G289A,True,True,bad
GNZJHN67E23A954J,False,False,good
BRWTSS90R46B903J,False,False,average
CHMGGG03H11L959H,True,False,average
KNGNNA50B66E974I,False,False,good
MLLDRD84E30B629S,False,True,good
MGRMRA89S61H364X,True,False,average
HLLJSN67H03G352F,True,False,bad
PRKDLD03P15M333E,True,False,good
VRYCRS62A53H859F,True,False,bad
FRNRLN54A49M019G,True,False,average
MNZGGR91C30A246R,False,False,bad
CRTRCE93B24C006L,False,True,good
RYNLRN91D02H834A,False,False,bad
SLYTRR87S53F471G,False,False,good
RVRRYC70L29B661Q,True,False,average
CTHFRD73R17H635L,True,False,good
RJOMGR94S57E944N,True,False,average
WHLJNN96B49C713Y,True,False,bad
VNDJHN96A08C756Z,True,False,average
SDLCFT56M12F379G,False,True,good
WHLLVE00B11G660K,False,False,bad
FLKMND52H53G625L,True,False,average
RDWPGY65E43I494G,True,True,good
MREGTR71C62H258V,True,False,bad
STFNRW71M15F154A,True,False,good
PCKJSO91E10C324R,True,False,bad
VSSKVN94P18A506T,False,False,good
SNDJLU75P66F916X,False,True,average
BYLJPH74M19I895B,False,False,bad
KLLLCA97C53B149A,True,False,average
FLYDRD03E16L022G,False,True,good
BLLBTH75P55M169P,True,False,good
MRNCRS59R46G650D,False,False,good
SWYJMS86E19F376L,False,False,average
BRRJPH97E08F745J,False,False,bad
RDMMTH02H07M070Q,True,False,average
CRPJDY92E67G614V,True,False,good
WHTNNA69C62A268Q,True,False,average
DLFMLV72R47C189R,False,False,bad
LNZWLM72P21F648P,False,False,good
BNDSML95T08A593Z,True,False,good
BRGWYN97T19D817N,True,False,average
KHNJFR54T07I828I,False,False,average
GFFLRD91B25F153F,False,True,bad
LBRRBN52C15G437I,True,False,bad
GSTWLM61S16G510U,False,False,average
SPGJTH83D20E558P,True,False,bad
JHNCST70M31F336T,False,False,good
PHBJSO79D23C677Y,False,False,good
JRZLND71C02L590B,True,False,average
LFLRRT59E14H327B,False,False,average
SCHCNT94B41I543D,False,False,average
WJNMVN93M30B866R,False,False,bad
VOXPRC50B47C408I,True,False,average
MHNMRY52T49I273O,False,False,average
BRGJPH86L19A188Z,True,False,average
JNSRHR61E19G286W,True,False,good
WSSDVD58H17D054M,False,False,good
NDRVVN53R50C820Z,False,False,bad
DWYRMR95T24E961F,False,False,bad
CLNNHN74T01B807V,False,False,average
BSSPML99R48B328I,True,True,bad
BMNTSH00S53D345S,True,False,average
MSNLMR93B24H672P,False,False,good
TCKJNN64E67I407P,True,False,average
VRSBSY86L52E719C,True,False,average
RSODNS00T16F497T,True,False,good
CMPLRY76L01H269Z,True,False,average
HNDJSN78C02F045Z,False,False,average
CLMSCY50E61A588T,True,False,average
HCKMGR91P51A799M,False,False,good
MRRWLY85T18F116Q,False,False,average
WLLTRC01A53E209H,True,False,bad
KNGBBO75B16C588V,True,False,average
NGNPRC50T58L423V,True,False,bad
HNDJSO58R19A816C,False,False,good
KNDRRT58E22B735H,False,False,average
BLDVGN65H58L386N,True,False,bad
FRGWLM84A09D951B,False,False,average
DGGGVV91C43C872G,True,False,average
MRRVYN71D45L944G,False,False,average
DNNDVD92E28B085C,False,False,average
GNZMCH66H26A070J,True,False,average
MCLBNN80D62C002Z,True,False,good
DSHRLN53C56D785C,False,False,average
BRMRRT95A30A131J,False,False,good
TRNCLB52S17M203X,False,False,bad
DRWRRT76T15E337Q,True,False,good
HDGPML56P41L401V,True,False,average
PCKHMN92M56H508P,False,False,average
KRZCMR97C71D821N,True,True,average
DKNTNY67B19D865D,True,False,bad
SGLGNV94E70M171A,True,False,bad
RNYKHY77A41E360N,False,True,good
GNZCRY59S56H732P,True,False,good
MLLTMS72D11F424K,False,False,good
SHRJNN53T70C819U,False,False,bad
WLLLXA74L21M350V,False,False,average
RVSJMS74M04H185G,False,False,bad
HNNPRC89M12E345Z,False,True,average
RSNMRR52H42H646J,False,False,good
MCLMTH75M57B938H,False,False,good
WHTRYN78L16D573Q,True,False,average
