CFI,covid_vaccinated,risky_subject,health_status
BRWSPH99R47B383T,False,False,good
GLLMRY52R18F517X,False,False,bad
LHNMHL97C71G559A,False,False,bad
VNBSMA54C50L253L,True,False,bad
HRMSLV53C28G959I,False,False,bad
SBLGRD91H64E363I,False,True,bad
KRPDLD97L12D385X,True,False,average
RCKJMS66B41I551E,False,False,good
SPRRYN02B45F728W,True,False,average
SMNSTR62R53B319E,False,False,bad
SHLMNC66C16F681X,False,False,good
JNSJPH65B07B671V,False,False,bad
CCHGLR70T02I832S,False,False,average
FNTRRT72M20B030A,False,False,average
BRDJHN00E65B234G,True,False,average
CHMPML84D42D095J,True,False,bad
MRTJMS87P57A302B,True,False,good
SMTLCN63M43I236P,False,False,bad
CRPJMS58T07M280S,True,False,good
NGLRTI61H43I984D,True,False,bad
CKOROA51S65H341N,False,False,average
LLTSVN65D55A380B,False,False,average
WDRJMS57P24M069W,False,False,bad
DGHMTT95A05D958H,False,False,bad
CLRDLD96H47G505B,True,False,bad
LWSJNN82R54H547I,True,False,bad
SNZMND93M50M337O,False,False,good
LMYRRD80D64C058G,True,False,average
BRWDIA63A12D463H,False,False,good
MTTRTR70T27L096D,False,False,average
JNSCRS99S42C356Y,True,False,bad
DLNGGR74L07B043B,False,False,average
LMBFRD87D03A978P,False,False,good
KHNCST75E64G787A,False,False,average
VNDTTH50E02F029W,True,False,average
HRRPML63R07D383Y,False,False,average
GTHJHN95T57L127A,False,True,average
MRRNTN96C05C895P,True,False,bad
MROCLN57A02G233I,False,False,good
LBRSTT51D67L815W,True,True,good
NLSKBR62L51L999C,True,True,bad
BLLJNN89R71F162M,True,False,bad
TRMSHN83P57B056K,False,False,bad
SNDHGU62C17L146O,False,False,average
RDRJMS59D14E485H,True,False,good
CKOKYL57S63A496T,True,False,good
MCGSLY88R59H320D,False,False,good
HSSRRT70B47D207Y,True,False,average
HLLMRT95H61H386B,False,False,bad
LRRRKE71R70B593M,False,False,average
FSTRNE99D04F276I,True,False,average
BNTHRY92B50F542S,True,True,good
WLFJNA59D06E804V,False,False,bad
SLZKHR78R09B719C,True,False,bad
FGRBRN82E43L573Y,True,False,bad
SHRBNT63D42F132K,True,False,average
BRKJNA74D41F628R,True,False,average
HLLDRO83D02C512I,True,False,good
BLCLHE99S11E436S,False,False,good
SHFDNN01C17C672S,False,False,bad
SRLNDR70H44B839F,False,False,good
DVSFRD60R16H014J,True,True,good
DMSCRL82R30E602F,False,False,bad
CRLSVN86C59E835G,True,False,bad
CZZJNF02E67F852A,False,False,good
HLMLEO64P05L771U,True,False,good
FLXCRG92C44L720H,False,False,average
JHNSPH57C41I465L,True,False,average
LBRDDE02L48E840H,False,False,good
HRBMRL94S54G267U,True,False,average
RDRBBR99T47C187Z,True,False,average
HCKJHN64T43B507F,False,False,bad
BSHBLH79P43C532G,False,False,average
BMBRLD56M21F149B,False,False,bad
RCHDTH89S29D145E,False,False,bad
WHTJHN51D41L331Y,True,False,average
BRWJPH61T71C278Y,False,False,average
GRHSLV59B01B985B,False,False,good
VCRNHL64R58H752Q,True,False,good
FRDJNN72L56H882F,False,False,bad
VLLDVD80B45I862L,True,False,bad
WNGDNL87P19H987G,False,False,good
LLSBTH76P47E346W,True,False,bad
WLKDVD71E65M413W,True,False,average
SNCSML80A15I210W,True,False,average
CNARND85R57D314D,False,False,good
MTHRLN60A26F579L,False,False,average
KTHRRT00D04F315V,True,False,good
MTHLNE83P42F626E,True,False,average
RDRMVN70R28G808O,True,False,bad
PDLJTN69L26I561O,True,False,bad
VNIBLY96B17L399I,False,False,good
YCCJPH63H66D026X,False,False,average
MTHTLM80B22C552K,False,False,good
SCHDLD81B18L739D,True,False,good
RDRDNL03A03F736B,False,False,average
FSHCRR03C17A074P,False,False,bad
PRTRKY03E69L764E,False,False,average
DTTJHN79M31G142L,False,False,bad
KNCJMS03E19E940A,True,False,bad
CRVJFR73S57A728H,False,False,average
HRZJNC63P43F744Z,False,False,good
SGLBTH82L03B463V,False,False,bad
FRLBND58H70C771A,False,True,average
MDRHRY00R11C149B,True,False,average
MRNSVD53M19F171Y,True,False,bad
HSKMDR85E43C024B,True,True,average
MNSWLY54B54E565E,True,False,good
RTZLND74C53F998U,True,True,bad
RDRSNY96P13F193K,False,False,good
GRNRHR85S11D488X,False,False,average
VLDDTN66C69D876Z,False,False,bad
BRDKRN55A02L195I,False,False,bad
RCBGRG02C14E838P,True,False,good
MCCCVL97M19B452G,True,False,average
HGDFNK77D41G227A,False,False,average
STRJLU81S23H803Q,True,False,bad
KRSCRL03M23C100I,True,False,good
NCKHHR66S67F874F,True,False,good
CWNMRK01M29H553W,True,False,good
LVGCRS89P56D273L,True,False,good
LTNRBN54D21I426D,True,False,good
CLBHHR98R63A253U,False,False,bad
HLLDLD89T67C567P,True,False,bad
TRRDRS76D19C931Q,False,False,good
CRSJLU95S53D364M,True,False,bad
LYNNCE99T49L561N,False,False,bad
HRRFNC83R48C770T,True,True,bad
LXASSN67H66B144P,True,False,good
SCHFNC85C14M325B,True,False,bad
RMRWLM73B23E395Y,True,False,bad
HGHBBY83E25B680G,False,False,average
MLYJNT87H41A492P,True,True,average
LLSRRT81H10E354F,False,False,bad
WLLDNY83T20I330M,False,False,average
FRDBNC84C20I237U,True,False,average
CRDBND85H63G688Z,False,False,good
CRDDNA59P17F394V,True,True,good
FRNTRY66A14G758Y,True,False,good
MRKNHN02S04H107Y,True,False,average
PWLDNE55R01A285E,True,False,average
RYBDNN91L44I312Y,False,False,average
FLYNHN53A05L337D,True,False,average
DLLTMY75E20I871V,False,True,good
CRWDLD52B24E724I,True,True,bad
JFFSNE89H09D752V,False,False,good
HDSSSU79M01A733X,False,False,bad
WNRLEO97E51H507A,False,False,bad
BSKKLY02E66I360J,False,False,bad
KHNMCH70S49C528N,True,False,bad
WNTRHR62E31F229G,True,False,average
GDRWLM67C09I274L,False,False,good
BRRSCY60L24A198A,True,True,average
BSHCLN79D70I306V,True,False,bad
CRNRNI01P47B661F,False,False,bad
FRBLRY82M63L112M,True,True,average
HGHPTY61T52I140Q,False,False,good
TYLJMA73C42G542B,False,False,good
MSNFRD97S63F092P,True,False,good
SMPMLS61M02L501U,False,False,average
LVNRDY67H50C660G,False,False,good
FSCVLN89A63A700E,False,False,good
DVSLCA50H68F320W,True,False,average
CLTJFR64L04E583D,False,False,good
BCHJDO75E61G607U,True,False,bad
RDRSPH73P12A293T,True,False,average
MLCBRN67T24F115S,False,False,good
SCLMHL70E45F931A,True,False,bad
DCKMGR94T59A956F,False,False,good
BLUNNA98A10M065U,True,False,average
ZKONCY73B26F709K,True,False,average
SCHVKY77B16G888O,True,False,average
JRDRRT70S16G370Z,False,False,bad
NLOJOE61E19G486V,False,False,good
MNDLEE84T07C561H,False,False,average
BWNGRY86P12D037I,False,False,average
GDOKLY97T24F637E,True,False,good
BSHDLD52C63B499O,False,False,bad
BLETBY61H29E987N,True,False,average
WLKMNT55L06B440I,False,False,average
LNADRO50M53A185D,False,False,average
DMNHLN98D58G300H,True,False,good
NLSSTT57C25G145B,False,False,bad
BCADBR69M70I448J,False,False,average
TRVCRY00D30G743R,False,True,bad
HWLRTH80B10M384I,False,True,bad
BTTGLR84R71H836M,True,False,good
LIXDRS62P52E664A,True,False,bad
RTZMHL96H49E695S,False,False,bad
SPNJNN58C55L974Z,True,False,good
KRBHLN51R23F210I,True,False,good
MCDMLN82S64I520Y,False,False,bad
DNSRRT60M49B669V,True,False,average
GLMCNN83D49E210O,True,False,good
LCKLND96E25D042C,True,True,average
WNDLRA79B28I449U,True,True,bad
HWLRHR63C16F320S,False,False,bad
MSNCLR58D29B524Z,True,False,good
GLRJPH60H13E063H,True,False,average
FLNRMN62H03C040L,False,False,bad
