CFI,covid_vaccinated,risky_subject,health_status
MCHLZA52D65M143F,True,True,average
MRRFNN60B56B627V,True,False,good
VNLRSO67B65G879I,False,True,bad
CBNLNR55C68I166V,False,False,bad
FLRLLL70A54F878K,False,False,average
MRRNHN86B05F532U,True,False,bad
GRFMNC99A63L907Q,True,False,average
TRPLND91C26H223D,False,False,average
FYOMTH92T29G812Q,True,False,bad
TMSRCC63A01H270X,False,True,average
NCKRRT54S50E115R,True,False,bad
LSTDVD93E03F931R,False,False,average
RCHTRA76T13G846N,False,False,bad
CRGMRA80H19G316O,True,False,average
LSTDWN85A42I761J,False,False,bad
BVLCRL87S10L204H,False,False,bad
PRKPLA96D08C835B,True,False,good
HGRCRL65C66C972D,False,False,bad
KTHKVN60R48I442N,False,False,average
LHMWLM50C19G152T,False,False,bad
DVSGNE86P70A514Z,False,False,bad
BRKRRT83M68F833G,False,False,bad
JFFGLD70R11L023V,False,False,average
RBRLBT92T68A433Y,False,False,average
DVSNYD85P45C469G,False,True,good
BRKMTH99P59F301T,True,True,average
MRNRLD53M42F833A,True,False,average
TRNPLA98A54E531E,False,False,bad
MSALBT52D21C838E,True,True,bad
CYRBTY81E21F900E,False,False,average
SHPJDN78M41B898Q,False,False,good
SCTLNA60B27A344J,True,False,good
RRLSTT52C21B442R,True,False,average
WLSMRY68E15A033Q,True,False,good
HRNRSO03D30H935A,False,False,good
LNDVLR02P60C181L,True,True,average
LNKWLM82L43D925C,True,False,good
HLLCRS73L19I686W,True,False,good
THBNCY95S60C790H,True,False,good
KMPRRT57S12E281M,False,False,good
HRRDTH61T71B718L,False,False,good
SNDFNC03L66G333H,False,False,good
LGGMRV01R69L772N,True,False,bad
PRYJCK55A51D732Q,False,True,good
LVRBRL02R13E912Z,False,False,average
JCKJSC63S69E789Z,True,False,bad
HRTNDR01T09L247D,True,False,good
MLLCRL63D09B922Z,True,False,good
WNBDRD89R68G643M,True,False,average
SMPJRG56R16D530J,True,False,good
CRNKBR70A30G614S,False,False,good
GHNJLU57H01A880K,False,False,average
LWTDNI69L42H936Y,False,False,average
GVNLRT89B23G543F,True,False,average
MCGSDR53H01B844N,False,False,good
CRSDTH72S60E161C,False,False,good
HGHJSN97L44L496H,True,False,average
WHTWYN90E47B003G,True,False,bad
JDOJPH90M30I479M,False,False,good
PTRGRG92M21F797L,True,False,bad
MROTDY97L64G867J,False,False,average
TNMLRT01A02F058R,False,False,good
WLLNHN64L02H967D,True,False,bad
WLKLSO51M17B771R,True,False,good
RBMNGL79E49A853B,False,False,bad
MRSLSO51S19C954N,False,False,good
WTRLRN82D54H495F,True,False,average
WLLLSI02P21B030E,False,False,good
NDRMRA89A47H684K,True,False,bad
PRRGNN59L51A315P,False,False,bad
GROMRK85H30L347B,False,False,average
CLHRTI03R12B716U,False,False,good
JHNMRY87E08M209C,True,False,average
LVNHLD88A18D118A,False,False,average
BLNMHL87P03D629S,False,False,good
TRRVNN98T30F423H,False,False,bad
RVRJNE77E57C926J,False,False,bad
STNCRL71A02C033F,False,False,good
HRDTMS00L06L741S,False,True,bad
LRADRH75H51D311R,True,False,bad
MYLDNS62C29A722A,False,False,good
SMTBNN71E50B788U,True,False,good
BLDPLA50R48L333F,True,False,average
LNGMRK58L57L164F,False,False,bad
BRTJMS86B21C244T,True,False,bad
RBRHHR01M07E271H,False,True,average
GPSMDA74T18A203Y,False,False,bad
BLLCRS58T26L165V,False,False,good
RSNWLM70E59E734N,False,False,bad
RDSRHR75B56G312F,True,False,bad
CWLDNS54S15A427N,True,False,good
RDEGRG88P58G374T,False,False,bad
GLYRRT69M27H212R,True,False,average
TNGRRT50M08D145A,True,False,good
MDYCRL72B42E213H,False,False,bad
TGLMND88L24A089B,False,True,good
MSLRCE86P19D184G,True,False,good
BLLCNT51S54G699R,False,False,good
LWRPRC58P63I310J,False,False,bad
SMTRCK88R50A670E,False,False,bad
GLBKHY56D15H984G,False,False,good
DWLJPH93M25M162C,False,False,average
SYRJHN81C22C408P,True,False,bad
CLLCTS74P24B870N,True,True,bad
HLLJLO82H08H438Y,False,False,average
BLSYND98M17I306J,False,False,average
PTEBTY89C45I089C,False,False,good
PRSMVN97E41E323Y,True,False,bad
FRIRRT54A63D751T,True,False,good
RSHSHR01M09L064H,True,False,average
FNSJFR01A41E830H,True,False,average
WNDMHW62H56D959P,False,False,good
BNTLIA53R06I404S,False,False,average
NWLRRT01T54F487D,True,False,good
PPNCRS88C10G619N,True,False,bad
NTNLNR66C51I847E,True,False,bad
RTCRNL52T29L540F,True,False,average
GRHLTT97B28D142Y,True,False,average
RMSMRA96H61C247A,False,False,bad
