CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WUXMHL90A13A903J,True,False,average
GRGKMI89C46E928Z,False,False,good
MNYCSR62C03L139U,False,False,good
RSSLSI84P48F730O,False,False,average
MCHLBT66A63H207B,True,False,bad
GTHJOE03C09I213W,True,False,good
HDELSI67P61H428Y,True,False,average
GRNNCY96E47B829M,True,False,good
DNNDLS74S12A689S,True,True,bad
BRNKTH72H10L880P,True,False,good
MCGJNF68D70A045V,False,False,good
NROTMS92D18C090K,True,False,bad
CFFPRC64T58L440A,True,True,average
GNZFRD67T25B544P,True,False,average
CSTJPH99S57D808F,False,False,good
RBRJRG64S26C561F,False,False,average
YNGNCY98S69C588W,False,False,bad
SMTBTY95H50A388E,True,False,average
NCHKST50H17H956U,False,False,bad
STWCRG00H07F607L,True,False,average
CSTJMY00M14B587A,True,False,bad
SHWLXS80H28G335Z,True,False,average
MYARPH51P03M303Q,True,False,average
VNCLND69P63C507E,True,False,average
CPRJPH70L14I949C,False,False,average
BYDMRY71D67H795N,True,False,bad
CHWPTR51D21H321P,False,False,bad
MCCJMS74R21F467I,True,False,average
YRKBTY59A70B390B,False,False,good
DCKSLL50L51B779I,False,False,good
CHBCHS01A06B141U,False,False,average
KHTJNN02R65B828G,True,False,good
GRSJFR98A14L169F,True,False,average
PNECRL77D19I668R,True,False,good
HRVMTN93M08M127T,True,False,bad
BRKDVD87L01L154M,True,False,average
SCHMTH80L04L346D,True,True,good
MRTJSH98E28H383J,False,False,bad
BRNTRY52A01G153S,True,False,average
HYNSSN75C57L570D,False,False,good
PRKKRG56D12L220T,False,False,good
HTHJTH64H67E746A,True,False,bad
GNSRRT93D13I182O,True,False,good
MROTMY73P59A612V,True,False,good
PMNCRS78P26B535I,False,False,good
GLRPGY85M48D233P,False,False,average
RNFDNI94C70H004Q,False,False,average
MCNLSI88A47L866P,False,False,bad
SHANIA79C11I720I,True,False,average
DTTMRN74L62C293C,True,False,good
HVRMVN99C18G670J,False,False,average
WLSFNC88C23D509U,True,False,bad
DVDDRD82T12B274I,False,False,bad
KNGGRL68B22E009H,False,False,bad
SMNLRA61A58G325C,True,False,good
MLLJSC75C58B859X,True,False,average
MRSKNT95P27I445W,False,True,good
LVSMHL61B45F861K,False,False,average
PLDSVN73A26H553C,False,False,average
DWRNLL63R58B187L,True,False,good
BRRPRC94L57L281V,True,False,bad
HGGDVD59R12E375R,True,False,bad
CGNVGN79D48A732F,False,True,average
SLDCNN91L54C756O,False,False,average
MRVJRY70S15F531U,False,False,bad
FLXDLN75R46D465T,False,False,average
LNRKRN63A46L942F,False,False,bad
JNSDVD83T30E024O,False,False,bad
SRRTIA75L69B225T,True,False,average
KMITTH96T24I615G,True,False,bad
HNGSRN66B41A405B,False,False,good
RVRJPH02L03C698L,True,False,average
MTHMTT56T22I329V,True,False,bad
RDRJSH03A26H589O,True,False,good
RTLDNE95P22A398Z,False,True,good
MNDSNL72C12F095P,False,False,good
GRHNNA64T46H320V,False,False,bad
RCHMRY68E41M342F,True,False,good
NDRSSN72S60H213C,False,False,good
BLYCSL84S45E314D,False,False,good
WLLJPH63B27D859L,False,False,good
GRNJLL84D62B491G,True,False,good
DVSJNF58E69L872R,False,False,bad
MNTMRA71E51M170N,True,False,average
NGNDSR70D70G316J,False,False,good
DCKHLD51L52G496O,False,False,average
HSSMRY83M71M278Z,False,False,average
STLMGR88E42A253L,False,False,bad
PLMSLD96E04B362R,True,False,good
CSNBTY95C68E772P,True,True,good
DVLHLN78C45I630A,False,False,bad
WYNDMA60M24G494I,True,False,bad
GRYJNE96A56I741K,True,False,good
HCKRHR95A19I603V,True,False,bad
KNGGRY72R24G591E,False,False,average
MCTCHN53C47A424Y,True,False,good
RDRMRA77R66H662V,False,True,good
LVLBBR60P67H566Z,False,False,average
MRTMRA98S70H081E,True,False,bad
DXNJNF61M41E393T,True,False,bad
CNNNHL69E23E752W,False,False,bad
LFRLHR68C09C298Q,True,False,average
CSTMSS50M53B629F,False,False,good
PNDJMS78E26B405M,True,False,bad
DMLMGR92B61G579N,True,False,bad
BLSWLL98L10A234I,True,False,good
GFFMHL86L05F403G,False,False,good
YCHGLD50E24G302D,False,False,bad
VRGRRT01E31H868V,True,False,average
GLNDNA90S02E433A,True,False,bad
SMMPRC81P48F002U,True,False,average
PSHMLN72R55E709Y,False,False,average
HLLSPH74A45C049X,False,False,bad
PSQLRA64P46F628Y,False,False,good
HNNLSE73E60L250F,True,False,bad
WDGMVN69D03M313K,True,False,good
NVRNTR87C09I894I,False,False,bad
KNTJHN94A10L928T,True,False,average
WLLLCA76L61L627B,True,False,bad
LGHRLY71M55H528L,True,False,good
MCCWTR86L12G895E,True,False,bad
GLLSLL68B64C716G,False,False,good
LEEWLM81C29C654E,True,False,average
HRDKHR90L63H824E,True,False,average
BRNSDR56M55B292Y,False,False,good
JHNJMS01T22L247X,True,False,average
HNDLLE00R43C206U,True,False,bad
CRBDLS83M04A883A,True,False,average
BRNGNV58T71L359O,True,False,good
HMMWRW71C14A308C,True,False,good
BRDLLS57E12L746J,False,False,average
BCKSLY63T46L916T,True,False,good
STWLRT89D20B394Z,False,False,good
BNCRLD98L12H366M,False,False,good
LNDNLE80T01A094T,True,False,bad
BRYMRL03R26A551P,False,False,average
LBNDTH61R52L879L,True,False,average
TMNLNA89R54C563Z,True,False,bad
BDRSLL72M57M268P,True,True,bad
STNLNN99S14D585C,True,False,good
KSLDLL58E42B549Q,False,False,good
STRGRY69S28C857V,False,False,average
WLLNAA85M47G535T,False,True,bad
BNNNRQ61A20L566F,False,False,good
WNSRVE64R47B607D,False,True,bad
HNGJRM77S15F801S,False,False,bad
RNYJNE91T67E865X,False,False,average
RHMDVD68B10F449J,True,False,average
RBRLCA56L53C437V,True,False,good
RVSJRG79H26I863I,False,False,average
WHLMDA94P58E205W,True,True,bad
SLVDBR63L46D331D,False,False,average
NCHMND90E44A486T,True,False,good
RSSNRW84M08I477A,True,False,good
BRLJTH73S56M273E,False,False,average
WNGWLM00M30F294J,True,False,average
KMPHLD83M26D257O,False,False,good
HLTPLN89B53L556C,False,False,bad
LRASTR64T62H495X,True,True,bad
MRRJPH60L30B486O,True,False,good
BRDMRK88D28H945Y,False,True,good
SBAKHR86L68C826U,False,False,average
RNDMLY70L42I363W,False,False,bad
SNDRNL77H29G622Q,True,False,average
BRNDRD63M07A590X,True,False,average
RDDLTN78H12G403W,True,False,average
GLLNLE77M19G579G,False,False,bad
HCKMHL76H05A914P,False,True,average
WLLRMN96S13L063B,False,False,bad
LMIRHL52M43I992L,True,False,good
STNBNC66L63B618S,True,False,good
JHNPRC80E41B129Z,False,False,average
