CIF,Covid_Vaccinated,Risky_Subject,Health_Status
DWKBNN76S61G002O,False,False,bad
LYNDVD96T28L511V,True,False,average
FSHMNL66B27I935U,True,False,average
VZZMHL77D21G498S,False,False,average
HMDMHL03E13H753D,True,True,bad
NLSCRS52R64C365H,False,False,bad
HYWJCB68H26H662M,True,False,good
BRBBRC97P63F550S,False,False,bad
KRKJLU83B58C649M,False,False,bad
LLNDWN81T48E517J,True,False,bad
PPTSPH97C49L213M,True,False,good
SCMMHL96R51D640F,True,True,average
JSNCRS69A44E466D,True,True,average
RJNWLM95M29E128L,False,False,average
NGLRTH71A41F801L,True,False,bad
VLARSL72L21D066I,False,False,average
GGNMKY57T56A372W,False,True,average
BCKSLY55M68G535Q,False,False,good
CRCRHR53R04I025F,True,False,average
WTTNLE68L19D599P,True,False,bad
BRDLGO72L51B945B,True,False,good
KNGDNA96M22L687A,False,False,good
KTHMRY81M68M377G,True,False,bad
RLYTTH67M23C284A,True,False,good
FLLGBR96P11B513A,True,True,good
WREGVV00B52I007S,False,False,good
PRYCHS68M26C469V,True,False,bad
RDRSTT00E12E244E,False,False,average
DXNBTH63R66G990A,False,False,average
PHLJNU99C43A707N,False,False,average
BRSMVN01D29G682A,False,False,average
SCTJPH61M16F925I,True,False,average
CRPCLN75C48E370J,True,False,bad
MLLSNN00C14G340O,False,False,good
SMLVYN69H60D156B,True,True,good
TYLCYS58S47L994I,False,False,good
VGIJNU62A30D022N,False,False,average
WLTRHR58S02F408N,True,False,bad
BRGJMY62T06D891E,True,True,average
VSQCLY54E52E074R,True,False,bad
HTTDTT66L54F861Z,False,False,bad
CNDMNN01M68H380I,False,False,bad
GYUCLY74E68A821F,False,False,bad
BRDLVO90E68D042X,False,False,good
LBRRHR94E31M274E,True,False,bad
WLLKLY54A41E921U,False,False,average
BMECHR97E57H127M,True,False,bad
JCKJMS51E18C500Z,False,False,good
BRRVYN67L49G119G,False,False,bad
MCCFRD59E20H564G,True,True,good
STNJNU61B17G779D,True,False,average
MCGWBR95R29G170P,True,False,bad
MRGJNT85P46M387G,False,False,good
BHMRYN77H19L904B,False,False,average
HRTJNF75S59L506Z,False,False,bad
GLLJFR77E11B952F,True,False,average
BKRDNE84L63B230R,True,False,average
CGLJMY98S06E240G,False,True,bad
JRMCHD92R12M158V,True,False,bad
TNYLRN69L09L361A,False,False,bad
LTTLZU00B44H119E,True,True,average
KWLKTH78E30A509B,True,False,bad
DLMSPH63P61A453I,True,True,good
SCHRLD78T06G124W,True,False,good
GRRCRL91P28G455K,False,False,bad
LVOJNF57B42C545B,False,False,average
RNKDRH78T69M280D,False,True,bad
RMNSLY52L57H281R,True,False,average
HWLRBR53D30E743G,True,False,average
STRCHY53T71G277Y,True,False,average
GLNWLM95A10G438U,True,False,bad
LVNFRS83R26I225V,True,False,bad
LKRDDE94T29E938P,False,True,good
NDRRRT84H29M147P,False,False,bad
SCHNCL60B66I008U,False,True,good
BRWSNO59E42A837O,True,False,bad
WNSLRO70L42D561C,False,False,average
WLKJYO61S48L195K,True,False,good
BLWNLE58E25D476D,False,False,average
BLCMRY70H66F611G,False,False,good
HHNLRT73B24H525S,False,True,bad
BRTRPH00M17G834C,True,False,bad
CLRSNL84L05G769H,False,False,bad
LPZJMS01S05A076H,False,False,good
RDRBBR97A44C902D,True,False,bad
RYSNCY66A57A329E,False,True,bad
HLDNNA50A63D890X,True,False,average
SGRDNL90H26L093N,False,False,good
CSYTLR01P24B883I,False,False,good
STVDLA97S52F028V,False,True,good
WLSPLA85R26D019J,True,False,average
JMNPRL89R49B745B,False,True,average
HLMGVV93M42L150V,True,False,good
SMMMND59P45C991V,True,False,average
THMRGR74E15M396T,True,False,bad
GNZBLA67R10L603R,True,True,bad
WRRYND92L69E518D,True,False,good
HDLRKY67A12A132A,True,True,average
BTTGRC00C44C115G,False,False,average
RYNCRY99E29A910P,True,False,good
PYNCLR72P43I105U,True,False,bad
RHDTNY75A13L898S,True,False,bad
DLGTNI77L50G768G,True,False,bad
PTRJHN72M10G795X,True,False,good
GBENMO87A48E493T,True,True,good
RDRPYL99C65B730P,True,False,average
KLLCRS94M04M063T,False,False,average
MSCGGR54D20M019L,False,False,good
STSLSO87D58G358S,False,False,bad
LEEBTT65E61D643L,True,False,bad
CFFNZI55P57E978F,True,False,average
VNCDLS85P01G377N,True,False,average
RBRJTN64D25C408U,True,False,average
NDRRSO50H69B485G,False,False,good
FLDLVE52A68A143E,True,False,average
KLLSHR79P45D945A,False,False,bad
GRCPTR78H20A115M,False,False,good
YTSSRN77H59M013A,False,False,average
RBRSVN84L20F489B,True,False,good
SHRDAA87A43E512O,True,False,bad
GRZMHL84E24A798B,False,False,average
RSSJMN80E45C104E,False,False,average
KNCRBN71A55H952V,False,True,good
MSSJHN69A24H288G,True,False,average
PRDKBR77T49H485Y,True,False,average
MLLKHR55E61E142T,False,False,bad
RLYDMA56S24B442V,True,False,bad
RBNDNL69E04A728N,False,True,average
CRPVRY79M13C111D,True,False,bad
CNLSPH86E42D386W,False,False,bad
CSAGRY58A08A647J,False,False,bad
SKLBLL80A13D403L,True,True,good
RCHRND91B66M308S,True,False,average
MYRLSI50R45D267U,False,False,good
LYDDMA52H01L342L,False,False,bad
LSNRCL81M62D264R,True,False,good
DMODGO57D18E608R,True,False,good
FNNDRD85L14F675I,True,False,good
BLDJLS94M26A650A,False,True,good
KPCDLN55D52B303O,False,False,good
DHNTHL86E66M311A,True,False,average
RVLGHM59A17G076I,False,False,good
HGLCRG03A30A741V,False,False,average
BRNCDY96T12D892X,True,True,average
HRRSTV82R28G676G,True,False,good
HLLJLU72M47F070H,True,True,good
TTMNRW65D14B848S,True,False,bad
KGLLBT53E62B238C,True,False,good
BRWDLA51C08H109I,True,False,average
JRNLPU58S45A373H,True,False,good
RWNVLR82E57C480I,True,True,bad
SLDCMN88B52D486F,True,False,good
WLKHZL98C64B445W,False,False,good
GJRTMS81T26B759A,True,False,average
BTKDRS65P67M182R,False,True,bad
SPVKRA75B41C648R,True,False,good
PLAKBR85P70B365A,False,False,average
CRMKNT89B10B922S,False,False,good
BRNMHL86M66H978N,False,False,bad
MCHMLN99R58E584G,True,False,good
MRPDGR75M23L139B,True,False,bad
HFLMRL66T71B310F,False,False,bad
CMRMYN59B43G557S,False,False,average
HLLJMS61D09G895M,False,False,average
MCCVGN82S50E671J,False,False,good
BLRTVS66B15C507D,False,False,bad
KRSKTH55L19G367M,True,False,bad
WRDGTR57B58E127U,True,False,bad
SHLSTT87H21H884G,True,False,good
MNTVTR69D19I871C,True,False,good
STVPLA60S04G392T,False,False,bad
THCLYD64R20E102Z,False,False,bad
BLLDNQ65C13B128F,False,False,good
BCHSNG57B12F858H,False,True,average
DBLMRY58C53C751O,True,False,good
GRHVEA91C60I266R,True,False,bad
MDSDRH50H62L719M,False,False,good
CMMTRS95D58A528P,False,False,good
WTNDTH87S52L429U,False,False,good
PTLMGN72E54E295J,False,False,bad
CLYGRL92A17A358I,False,False,bad
MSORRT94L16A049G,False,False,average
CRRLNA96B21D945B,False,False,bad
WLLLRT00P09C430L,False,True,average
MROFDR84T14H097A,False,False,bad
CNNSNG61P53C105Y,True,False,bad
STPLRY90M01G039R,False,False,good
WNSSLY95D63H703O,False,False,average
FRMJMS67A05F681B,False,False,average
STLDLN61E49D689W,True,False,average
RHLTSO89E27F815C,False,False,bad
RDDBDG69C47D260T,True,False,bad
NCLLEE81T19M090Z,False,False,average
SWFJHN59L06A338A,False,False,average
THRHHR95C57A392O,True,False,average
NWMLSI68C41A785F,True,False,bad
BRTJSO69B10E988O,True,False,good
NCHWLM70H11I715V,True,False,average
JHNRHR83S03B193B,True,False,bad
LNDRDL93E05I849B,False,False,good
RBLJMS66D13C187R,True,False,average
GRVMRA82D49H163F,True,False,good
KMPDAA90M54C041D,False,False,bad
LNGCLY76S47A857D,True,False,good
LNDJNN82C20G300F,True,False,good
WTKSVN85E08E811E,False,False,good
STNMYN75D52M384T,False,True,good
THSKVN67B21E371E,False,False,bad
PRKRCC53M63D292L,False,False,average
YGRJLU64T47C715C,False,False,bad
HRVFDR51P25B862G,False,False,average
PLLLLL67L41G923G,True,False,average
MTHWLM58S26H789N,False,False,bad
HRMNTL73A59I503J,True,False,good
BRGMHL63R13E333X,True,False,average
BMAMRY55S43G939T,False,False,bad
JRDMRA76M61I434L,True,False,bad
FNZJHN78B21H107J,True,False,bad
JHNTMR99C46A347C,False,False,good
GSRRNE72D11F460A,True,False,bad
GLFLCA60R58B542V,True,False,average
BRDLND90A64L224S,True,False,average
DVSCRN89R44F210U,False,False,good
SLDNNI83P53I758B,False,False,good
TROSRH82M65I457Q,True,False,bad
SLTPLA02D30C375V,False,True,bad
LRDLNA71H59C870T,True,False,good
MNRDRS91M58I292D,True,False,good
BRGGLD63D23C060L,True,False,average
LLSSLL73H66E833V,True,False,bad
LLTJCK84H10D646C,False,False,bad
HRRWBR67E28F771G,False,True,good
WTRGLD73M27D491K,True,False,good
JHNJNF56L49L999K,False,True,average
HRLRGR64L03H470L,True,False,bad
VLZJLL52P44D566G,True,False,good
RNDJMS65C24B385I,True,False,good
CLLZHR98A26F457G,False,False,bad
MRCDYN63E16I031F,True,False,good
SYKWLM89E27G002O,True,False,bad
SNGJNF85E71L346V,True,False,bad
BRNCRL84T03L886Z,True,False,average
KTTJNO69B48D141C,True,False,good
GRNMRY61B45L847Y,False,False,average
GBHJHN98C27F432R,True,False,average
LSTRLN57C69D377A,True,False,good
GMZSHR57T44E149W,False,True,good
WLKJDN57T10F022J,True,False,average
RSKBRL94T59L361H,True,False,good
SRTRRT62T26B462A,True,True,good
LVLSVN93L05B943O,False,False,bad
PPORMN99L22A526S,True,False,average
MDRRTH96H56C813E,False,False,good
JCKRHR98S18F767A,True,True,average
WHNTSH66B47D946Q,False,False,average
BKRRRT92A20H878L,False,False,good
TRRMHL61H65G579W,False,False,average
RGGBND57B67M162P,False,False,average
WLSMHL81T09I363M,True,False,average
RYNJCK57B56C348S,False,False,average
KTHHRY65P30L558W,True,False,average
BNFRLD70C10E992J,True,False,bad
WDSVTR99S15L125P,True,False,good
DRCPHL95P24E540E,False,False,average
PRSRHR89M10H784Q,True,False,average
RDRKHL94D56I102S,False,True,bad
LPZDNL53A08M170C,False,False,good
YPZSLV62C53D791M,True,False,bad
HFFCRL52H30D364N,False,False,bad
STRMRY73M41H263U,True,False,good
GDWFDR61C18G353F,True,False,good
DSHMYL91A44B626C,True,False,bad
WDYHZL71S52B476G,True,False,good
FHYWLC79T29D801B,True,False,average
MLLJHN73R29L702A,False,False,bad
HLLGSL79T55G166Q,True,True,average
DVDSNE95H16G012T,True,False,good
MDRBTT69C22I827P,False,False,good
CRLMHL64E66B415J,True,False,average
HSSJMS60L05B950W,False,False,average
WLSGZL58M22B846O,False,False,good
BTTBRL81E68F280W,False,False,average
HTTHLY95M41I873S,False,True,average
PVCGNN85L19G576D,True,False,good
CNWTNI55A50F226J,True,False,average
SMTSRH02E59E538S,False,True,good
GLDRSS52T04L573A,False,False,good
JNSJNF66D53H126O,True,False,bad
WYTCLN71E52I903W,False,False,bad
HMPBND78T67E963A,True,False,bad
KPPRRT94H27D350L,False,False,average
LROJSO82M28E842D,False,False,good
JHNDYL93S46F822Q,True,True,good
NBLPSC94M43F354E,False,False,good
NDRLSH72E47D594O,False,False,average
KMTMGG89L57D963W,False,False,good
RGRNRW50E02D901M,False,False,good
TDDWND02R62B432F,False,False,average
DLLMTN76E03B635C,False,False,average
BRNBTY00D64C796M,True,False,good
SNDSTT91S18B590F,True,False,average
WNOLRT62P20B563E,False,True,bad
CLGVTR97B42I747K,True,False,average
WSTPRC94C13M426Z,False,False,bad
MRPKRN93R70I205F,False,False,average
LRSWLM60T16A528U,True,False,good
SMTHMN01H03G570Z,False,False,good
HNTJNN62D52H629J,True,False,bad
STRJNU98T27I319F,False,False,bad
STRNHN86A26I471T,False,False,bad
SHTMTH66T64F033C,True,False,good
MCHDVD00D04A652R,True,False,bad
WTTTMS84T25H622J,True,False,good
THMTND70C11L340X,True,False,average
WHTCFF77D18L193L,True,False,average
DNHDRS82H44D607W,False,False,good
SYLHRD72E15I909U,False,False,good
CHSKHL82H44B519T,False,False,bad
WLLMKI51T01L262K,True,True,good
CSYFDR87B15H840R,True,False,bad
SLTRLN55L57I676E,True,False,bad
MRRLBT64B49B383K,True,True,average
STPDRN78B49L952U,True,True,average
NLSCRS03D04I743X,True,False,average
MYRSDR72R51I721V,True,False,bad
MCLLSI75M49A905Y,True,False,good
WHTKTA65H41L118J,False,True,good
DBASCY88P45F246C,True,False,good
CTHNTI66P67H090L,False,False,good
NRMBRT99L03A388C,False,False,bad
ZRHLNZ91C19E397R,False,False,bad
MSTKNT72A16G395O,False,False,average
STBCRD84P08E346P,False,False,good
WLLSNN53M57I697L,True,False,bad
LWSLSU93H03L377P,True,False,bad
BSKDVD82H11L922K,False,False,bad
HTCMRY99D52D319I,False,False,good
DVSDRK88T17B593U,False,False,bad
CLTMVN74S18D310A,True,False,good
LVRRSO91L45F813V,False,False,bad
JCBFLP95H05L308K,True,False,good
MLLJNN51M54D124F,False,False,good
RMSRYO71P13C204C,True,False,average
WLTSCY88B54E908X,False,False,average
CLLMDR66H67H787K,False,False,good
BRKKHR97R63L554U,True,False,bad
HNTBLV79B54C485M,True,False,good
RCHDTH82H61D407U,False,False,bad
ZRKLNE97P59D508N,False,False,bad
SFNBKY92P54H076E,True,True,bad
RMSSVN76L29D679N,True,False,average
SNCRNE94R63L356Z,False,False,bad
VNKRRT56E13I467P,False,False,good
CRGKHY52S48D777A,True,True,average
MRTMRY98S61H695C,False,False,good
DLGFYD89M14G507B,True,False,bad
VNCDNL83R29E656Y,True,False,good
CPOSTL01H70C707H,True,False,average
CLRJOE00H12E345W,True,False,bad
BYDLNE79H21M356U,False,True,good
PYTJNT50P48B423R,True,False,good
HLLJMS95M04M397T,True,True,average
FSKCRL84T03I848S,True,False,bad
THMJMS67L16G809Q,False,False,average
RDMMHL82L02H583E,True,True,bad
DVDBLY67A14L765O,True,False,bad
SMTSLY79T67L048A,False,False,bad
ZLDCRL76D28A327J,True,False,bad
TNJFNC96D41H094J,False,False,average
MRTHNH00B54C274R,True,False,good
NLOPML95E60M098N,False,False,bad
CNDHLR79B13G859I,False,False,bad
DVSPYL53H57L986S,False,False,bad
BYNSCR87B06G011D,True,False,good
MLNLSI01C68A749Y,False,True,bad
BRNDRS59E43H240V,True,False,bad
KBNLNN96P47D329V,True,False,good
DLPJNT54D42C108T,False,False,average
BRSGRG67B26H320B,False,False,bad
