CIF,Covid_Vaccinated,Risky_Subject,Health_Status
BRNSCY51L41C210L,True,False,bad
STLLYD86S22C273I,True,False,good
WLLDRK68L02F137L,True,False,bad
WHTJPH73A22I071C,False,False,bad
LTCJSC93D54E223K,False,False,good
CLMMRY63C44C384K,False,False,good
FDLPLA54H28A931O,True,False,average
HRTJHN53R06C429E,False,False,bad
SMTGND57T49I193U,False,False,bad
NRMVCN81H25A369Y,True,False,good
MRTPML61A63A977M,True,False,average
JHNCRL79M02G306Q,False,False,bad
PRRJMS00B12B111E,True,False,bad
JCQCRL96A01C324U,True,False,good
GRNCRS75S46M150V,False,False,average
CKOCRL62L47B201R,True,True,bad
PLTRRT87S10I138M,True,False,bad
NRSJNN72E68E127L,True,False,bad
JHNJNT72A45H446M,True,False,bad
JNSBLA51M26L419M,True,False,average
DNNRHR63P12C951Q,True,True,bad
TKHPLA70T19I279Y,True,False,bad
HLLBLY66P19G997E,False,False,average
NGLPTR95P02H485R,True,False,good
HLLCNT88H69C126H,True,False,average
BRCPRC62D14M413G,True,False,average
RVRBTY84D66A386B,True,False,average
HLLPRC02H55L599T,True,False,bad
CRRCRL02M02A339E,False,False,bad
MSLBTY82S67C114R,True,False,average
GRNLBT90T54H708S,False,False,bad
GLNMTH66C03H833S,True,False,good
PTTDNL82R19L284Y,True,False,good
RMRJPH72B05H495N,False,False,good
PCKGDN90H27L297C,False,False,average
HNSLBT76S44D708D,False,False,good
CRTSTT51P15D268V,False,True,good
BWMNMA91E60F340W,True,False,bad
GLOCRS65L09C273B,True,False,bad
DWRMGR73E64D967Q,False,False,average
TYLJNE97A51A180O,False,False,good
KRMLND80E59G488L,True,False,good
FLRTMY56L12A434N,False,False,good
CRMCRL72S26A181N,False,False,good
BRKLLN87S17H411Q,False,False,bad
GLNLYD56M14D014P,True,False,average
SYLFLX88C23C627T,False,False,bad
SNGDNL87M14I718R,False,False,good
TMPMRY81R70G842N,True,False,good
WHTPLL86B25A275I,False,False,good
BNTMBL79B65L722A,True,False,average
GNDJSO75M14A845A,False,False,good
MRLSLN52P64E912I,False,False,good
CHMBTH88D42D267W,False,False,average
RLSJHN62L01I908J,False,True,average
LPZDLD97E01G461G,True,False,average
RMSTRS01S44B867R,False,False,average
MBRDRS50E43C678C,True,False,average
LLSGRY52A11A393B,False,False,good
SMTPTR80R18E096E,False,False,bad
HLBBLL70C59B328R,False,False,average
WHTMHL76E63G296H,False,False,average
MLNRHL66R49A191B,False,False,average
WLSNTR71L11H964Z,True,False,bad
WHTJHN96R22F376C,True,False,average
RMSKNT63B26E280E,False,False,good
SCHJNN92B59E729K,True,False,bad
QNLMRA89E54G981Z,True,False,bad
LBRLLL87P45H163B,True,False,average
WLLMRY94P70C094I,True,False,average
CYAGLN01L03G820Q,False,False,average
BTSJKA62S14F562G,True,False,average
LPZRNA66P16L189D,True,True,bad
HLVDLD71H22F361E,False,False,bad
DMELRR02M41H781R,False,False,average
BTLCCL73T48E215R,False,False,good
BCKJFF95H21I422W,False,False,bad
SRTJSO00D07B781Z,False,True,good
PSSMKI74E14A475U,True,False,bad
PLRBJM02E23H570B,True,False,average
WRGDGR68B18B879Y,False,False,bad
CTTSNO01S69I059K,False,False,average
MROTNY75S15C082R,True,False,good
CMBGBR97E01I651B,True,True,good
GDWDVD85H09G384S,True,False,bad
FRMNCY85B47E033U,False,True,bad
BYRVTR80H23C883J,True,False,bad
BTTJSS66T22A354F,True,False,average
FLDHGH73B17A032D,False,False,average
SCRCNT64L54F137V,False,False,average
MNTDRD01S28H038U,False,False,good
SHWKRN61H48L386N,True,False,good
WRALDN94C08I430L,False,False,average
BRKNMN61H16A488S,True,False,average
GLLMSS93D62L586F,True,False,average
PLLSPH56M13M050G,False,False,bad
SCHDLD70A28E791G,False,False,bad
STRGGR50P27A683M,False,True,bad
HLLJHN77E07H348C,False,False,average
GLBLSO50B59I839X,False,False,good
HLLKRN75B49D945V,True,True,average
CHRSNL87D10A014L,True,False,good
JNSGDY61R30D567U,True,False,average
HRRCNT98R68B612L,True,False,bad
PRSJMS02M14M190A,True,False,average
MKLDNL98P23D589W,True,False,average
BRDVNC93C53B510U,True,False,bad
YTSLNE54D59H767F,True,False,average
JNKVLM54P45L957I,False,True,average
JNSJNF82D62B954Z,False,False,bad
SNDMYA83R51E737O,True,False,good
MCLGLP59L16C040V,False,False,average
LVORTH57L63H577Z,True,True,bad
