CIF,Code
DWKBNN76S61G002O,6536818
LYNDVD96T28L511V,6517295
FSHMNL66B27I935U,8970497
VZZMHL77D21G498S,10270059
HMDMHL03E13H753D,3171274
NLSCRS52R64C365H,3219938
HYWJCB68H26H662M,8960454
BRBBRC97P63F550S,8966884
KRKJLU83B58C649M,10292465
LLNDWN81T48E517J,8983148
PPTSPH97C49L213M,8953688
SCMMHL96R51D640F,10270059
JSNCRS69A44E466D,3207341
RJNWLM95M29E128L,9955093
NGLRTH71A41F801L,9612315
VLARSL72L21D066I,8982505
GGNMKY57T56A372W,9034311
BCKSLY55M68G535Q,9954943
CRCRHR53R04I025F,3169956
WTTNLE68L19D599P,6535185
BRDLGO72L51B945B,3168428
KNGDNA96M22L687A,9033508
KTHMRY81M68M377G,8426364
RLYTTH67M23C284A,8963240
FLLGBR96P11B513A,10401982
WREGVV00B52I007S,6542671
PRYCHS68M26C469V,9611015
RDRSTT00E12E244E,3168428
DXNBTH63R66G990A,8966884
PHLJNU99C43A707N,9174639
BRSMVN01D29G682A,6537875
SCTJPH61M16F925I,6540361
CRPCLN75C48E370J,8966045
MLLSNN00C14G340O,8963240
SMLVYN69H60D156B,6932868
TYLCYS58S47L994I,8964116
VGIJNU62A30D022N,8962008
WLTRHR58S02F408N,8960386
BRGJMY62T06D891E,8973212
VSQCLY54E52E074R,8962008
HTTDTT66L54F861Z,12148742
CNDMNN01M68H380I,3207341
GYUCLY74E68A821F,3171949
BRDLVO90E68D042X,6944690
LBRRHR94E31M274E,8960394
WLLKLY54A41E921U,8964116
BMECHR97E57H127M,6538145
JCKJMS51E18C500Z,10237983
BRRVYN67L49G119G,6540361
MCCFRD59E20H564G,8952661
STNJNU61B17G779D,8960394
MCGWBR95R29G170P,9955093
MRGJNT85P46M387G,8955172
BHMRYN77H19L904B,6943807
HRTJNF75S59L506Z,8960454
GLLJFR77E11B952F,3168568
BKRDNE84L63B230R,8966045
CGLJMY98S06E240G,8982476
JRMCHD92R12M158V,9174395
TNYLRN69L09L361A,12148742
LTTLZU00B44H119E,9611015
