CIF,Code
VRGTNY91R52I711P,10114711
LYNDBR51S69M384B,8504596
STBVTI86H45H500Y,3174706
MCPRHR61P01I073M,3165934
TRTLNA74C31L409Q,3175603
BLLCRS78M09A245Z,3177891
PWRJSO51T05I126E,8954977
HRMRNN86D21A932J,8030019
CRSLLN84D23L779B,8963120
MCGHLD79D28G482B,9412867
FRNJTN87H66G746K,10401364
RSAJHN90C15I425I,8967778
SMTSLY71E50B678D,6933445
LYNRND76C10G274P,3165736
KNDLTT54P49E317K,8982241
SHFDRO00B51C102S,8030019
HGHJNN88A65F496L,7303538
MRTGRY65M30D802A,10626188
RNLRNY61S29G136F,7303538
CRVJPH94S06C353U,3178947
MTTGNS54C43G316B,8954653
DGSKRY60H26H282L,6542295
HDGMRY98P51C471E,6537720
CRSLSN85M48B822G,3164450
MTSLLI93S61G166L,8972661
JLLCRL97H18L366F,3183224
PRKDVD83T19H477G,11857076
WRGMSS60P52B693A,8963120
GBRJNO66C63L426N,9034008
BRRLRY73B20I181D,6933445
HYMJHN68M17G838W,6541078
BSLFNK61H12F511L,6540033
JCKRCH60S27F355A,6542295
LLTMVN72D24E731V,8961264
MRNJQN90C29H712G,3178423
DMRDLL80B60F482U,3183224
CMPNLN65T64A301C,6697736
RCHDNL99S18H378H,3167144
KRLLLN88E58G165G,3168220
VNPFFE65A60D777Q,9612605
FNISDY71S17G289A,8967523
GNZJHN67E23A954J,10401364
BRWTSS90R46B903J,8961730
CHMGGG03H11L959H,9612931
KNGNNA50B66E974I,8954977
MLLDRD84E30B629S,3175603
MGRMRA89S61H364X,6541078
HLLJSN67H03G352F,10114711
PRKDLD03P15M333E,2523131
VRYCRS62A53H859F,8963948
FRNRLN54A49M019G,6540854
MNZGGR91C30A246R,7303538
CRTRCE93B24C006L,9035450
RYNLRN91D02H834A,6541078
SLYTRR87S53F471G,8982241
RVRRYC70L29B661Q,6538502
CTHFRD73R17H635L,9412867
RJOMGR94S57E944N,11127622
WHLJNN96B49C713Y,6945024
VNDJHN96A08C756Z,6540854
SDLCFT56M12F379G,2523131
WHLLVE00B11G660K,11127383
FLKMND52H53G625L,11128077
RDWPGY65E43I494G,6540033
MREGTR71C62H258V,11153961
STFNRW71M15F154A,3178947
PCKJSO91E10C324R,6542079
VSSKVN94P18A506T,8952193
SNDJLU75P66F916X,6697736
BYLJPH74M19I895B,9033810
KLLLCA97C53B149A,8954977
FLYDRD03E16L022G,10234509
BLLBTH75P55M169P,9412867
MRNCRS59R46G650D,10286317
SWYJMS86E19F376L,2525364
BRRJPH97E08F745J,8963120
RDMMTH02H07M070Q,9612605
CRPJDY92E67G614V,6537720
WHTNNA69C62A268Q,9225063
DLFMLV72R47C189R,8954653
LNZWLM72P21F648P,10626188
BNDSML95T08A593Z,7303538
BRGWYN97T19D817N,8953415
KHNJFR54T07I828I,8504596
GFFLRD91B25F153F,6541464
LBRRBN52C15G437I,6933445
GSTWLM61S16G510U,6540854
SPGJTH83D20E558P,3164450
JHNCST70M31F336T,10401364
PHBJSO79D23C677Y,8952732
JRZLND71C02L590B,3207311
LFLRRT59E14H327B,8961264
SCHCNT94B41I543D,11126910
WJNMVN93M30B866R,2522948
VOXPRC50B47C408I,11874131
MHNMRY52T49I273O,11857076
BRGJPH86L19A188Z,6697736
JNSRHR61E19G286W,11153961
WSSDVD58H17D054M,3164450
NDRVVN53R50C820Z,8961264
DWYRMR95T24E961F,10292350
CLNNHN74T01B807V,3165293
BSSPML99R48B328I,2524528
BMNTSH00S53D345S,6945024
MSNLMR93B24H672P,6487462
TCKJNN64E67I407P,3164450
VRSBSY86L52E719C,7289460
RSODNS00T16F497T,11857076
CMPLRY76L01H269Z,8963948
HNDJSN78C02F045Z,8966253
CLMSCY50E61A588T,8948840
HCKMGR91P51A799M,8967523
MRRWLY85T18F116Q,8952732
WLLTRC01A53E209H,11857076
KNGBBO75B16C588V,8961730
NGNPRC50T58L423V,8959183
HNDJSO58R19A816C,8961264
KNDRRT58E22B735H,9612605
BLDVGN65H58L386N,7289460
FRGWLM84A09D951B,6542079
DGGGVV91C43C872G,6541078
MRRVYN71D45L944G,6542214
DNNDVD92E28B085C,6933445
GNZMCH66H26A070J,8354453
MCLBNN80D62C002Z,8978194
DSHRLN53C56D785C,8954653
BRMRRT95A30A131J,8504596
TRNCLB52S17M203X,6538502
DRWRRT76T15E337Q,10626188
HDGPML56P41L401V,3174706
PCKHMN92M56H508P,3165736
KRZCMR97C71D821N,8978564
DKNTNY67B19D865D,8199505
SGLGNV94E70M171A,6537720
RNYKHY77A41E360N,9612931
GNZCRY59S56H732P,6541078
MLLTMS72D11F424K,10626188
SHRJNN53T70C819U,8961730
WLLLXA74L21M350V,6697736
RVSJMS74M04H185G,6542079
HNNPRC89M12E345Z,8961264
RSNMRR52H42H646J,8978194
MCLMTH75M57B938H,11153961
WHTRYN78L16D573Q,6540033
FRNJYC72R58F403B,8952193
WRLJNN60A67F316W,6540033
CLYDDE86L10D360Y,8199505
WLCCNG99H22A070Z,2522948
SHSJMS97E21G517W,8984890
TSLJRD73H16A484F,3165293
BNKRTH81L43A714L,8954977
HRDDRY77E65L582J,8961730
RBLDNI53E60M152U,8954283
WLLJNE56A01G293N,6697736
RBNMSS75H43D667G,3178423
MJRSTT75B10D931H,6540033
WHLTDR81R01I927W,6540854
HLTRGR54L29G579A,3169202
DVSSNN73T52B633F,3164450
LRRJNT91A43C382D,6540033
BRGJDN95A25B906K,8354453
DMSRMN55R01A949V,8963948
WTKRRT68E26L502J,6945024
SHFNGL59R64I569I,11126910
LYTRRT51S28E021K,6542079
JHNJLU70S02I625X,11127880
LLRSRN90D68H152C,3183224
HLLJHN95C22A460V,3170817
WBRRGR75L07C724X,10292350
RCHPRC86E19M338T,9031193
LCIRMN51B47B868X,8952193
LNSGNI93M63D845B,8961264
JYNMRK72B23L168D,8950859
PRRWLM78A11D970V,3183224
SMTMRA51A58L698V,3172542
HRNMGR87H61C566B,2524528
RNGFNC52B43I314K,8967778
SMMJSS78C22I443Q,3167144
PPSLBT87C51D756G,6542214
LWOMRY83C66B613X,11127880
CMMKRM96L58I805E,10286317
VCHRLD84C05I429E,3164450
TPATSH03C58E592C,11153961
GRNNHN71M19H362W,10114711
KNGLSO87H52L881C,9031193
MTTKLL58H48I734S,8952732
MLLVNC71P63A665O,8950154
YRSKST71R43L730H,2524528
SBLJTH52H46H922D,6542295
RVRMLN68B59D853T,8954653
GRCGRG72A25H821Q,6542079
SRKJKS73S21G311E,8982241
CLRVGN74D57H612V,3167144
MLLSSN00L52L165R,8959183
SBRRMR93H56D679Y,7289460
VRTJMS65D25I512Z,8954977
HNDRRT62T16G931C,8982241
WNGBRC64T31M190P,3175603
MRZSVN74B24H200O,3168220
SDACLS64B19G769B,11127880
LVSKVN90D28I105K,10627265
YLRKRN65T60M126O,9612285
VLLJPH60S03I611Y,6540854
WNSTRC72C60F842K,3169202
RBRRRT67D20E038Q,3207311
CLLWLL50A69D587J,3164450
PRCJNN61P44B358B,3174706
WLYMRT73A43L111K,10114711
CFFSRL74L51A069O,8948840
BCKBBR50B55B890F,11857076
SMTRTY64C21C414K,8967778
RDLJHN71P30B152M,8984890
PRRDNS81L62H746R,8948840
STRLRY97D07F067H,8962673
BLCGRY53S27L787Y,6540854
DWRRRT69H03A471P,3217778
BRSWRN54H04B415J,3170817
NPPKHL53S65I627J,3183224
DNNLSH99E42F672U,8952732
HLEMMA50S69L018V,8950154
KTCRLE50C18H375T,8952193
JYNVEA67P52M415J,8963120
MTCDRH94C69G078U,8959183
KRZCRS50A29E743J,3165293
GRZRNA70H57F526B,6621109
RTZBTY01R70L734R,8953518
JHNLBT85T69C628Z,3165736
WSTTFN95M63I482E,8260210
HLMBND63P59F141W,3167144
MGNKBR62D55D407M,10376048
WGNBTY87A50L603X,6621109
HRPPLA83P05B890U,8967778
MCNRFL69D21B898G,6540854
CRRRCK60T09D006B,3165934
SPGCST92D14C418Q,6540854
SMTJTH64B65E373B,9032354
DGLMYN72C46H800G,6538502
RDRDBR57M47H486H,11126481
JHNJHN58E11I841T,8978564
GRNPRC84S61B677C,6542079
RXIBRN64A06D947W,6299593
DLEVSS90R43G939N,3164450
MRCDNO69T27H852O,3178947
FSHTRS53L65G352Z,10234509
RNKLDS74C71G693Z,8952193
SWRSRH81H58F217I,10292350
LNDBNN85C57C712E,9412867
GNNJHN96D17H961R,8956432
SVYBTY55C46G598D,8966253
WTTCDY85P69L353Q,11127622
FNTMGN72D46F351M,9412867
RYNJFR71P15C529I,7289460
MRCRSO60A56D911O,3174706
RSNDNS54E55B687Q,8972661
KSSSSN73T70A764T,3177891
MHRDNI55E45G522E,8354453
ZVLWLY96P27L058B,6542214
LNGMRA95T48D754T,8953518
MKRCNN84A43F354C,11127622
MRTHZL77P51H621Q,8984890
NNZJHN99L23H233E,10114711
FLYJPH84H12E169O,6697736
BTWWLM84H09G446S,3168220
TRDCFF87H10A534Y,8953415
SWNTDR78S07L174W,8967778
RVRBNC84E67M271J,10376048
HSRCRY94T13I545G,2524528
VVRSTV60D27D793N,2525364
WLLJLU51A64A210D,9612285
BNKSNO82L68C862T,9033810
BRDCHR61A42G635T,8504596
BTTNHN58C17D414M,8950154
HRRJMS89S23C675R,8984890
HLLFNC58D29C638T,2522948
GTLSRL74T42D570N,9412867
ZYSCRA72H55C038S,8982241
GRNBTY91B45F448L,11153961
BYLRNY99S23I646A,8982241
GSSBBR78E41G522X,6541078
BRBCRL92C48D948G,3177891
RBNMTN50S06D771F,8504596
SHRJSC76L51L096O,3165736
MCDMHL66P52D499N,6542295
GPPJLU53C47M358V,10292350
BJRLRA65L54I260Q,3217778
NNSBRN55C07G541A,7289460
