CIF,Code
BRNSCY51L41C210L,6537056
STLLYD86S22C273I,7627797
WLLDRK68L02F137L,11838859
WHTJPH73A22I071C,10571755
LTCJSC93D54E223K,3164295
CLMMRY63C44C384K,2524636
FDLPLA54H28A931O,2524636
HRTJHN53R06C429E,10300209
SMTGND57T49I193U,10626628
NRMVCN81H25A369Y,8976831
MRTPML61A63A977M,8976831
JHNCRL79M02G306Q,3164295
PRRJMS00B12B111E,2524636
JCQCRL96A01C324U,8950064
GRNCRS75S46M150V,7627797
CKOCRL62L47B201R,10571755
PLTRRT87S10I138M,6539162
NRSJNN72E68E127L,8950064
JHNJNT72A45H446M,3166166
JNSBLA51M26L419M,10626628
DNNRHR63P12C951Q,8015130
TKHPLA70T19I279Y,10300209
HLLBLY66P19G997E,11839507
NGLPTR95P02H485R,3164295
HLLCNT88H69C126H,6537056
BRCPRC62D14M413G,7627797
RVRBTY84D66A386B,8950069
HLLPRC02H55L599T,11838859
CRRCRL02M02A339E,10300209
MSLBTY82S67C114R,8950069
GRNLBT90T54H708S,12035615
GLNMTH66C03H833S,2524636
PTTDNL82R19L284Y,11839507
RMRJPH72B05H495N,8015130
PCKGDN90H27L297C,8976831
HNSLBT76S44D708D,7627797
CRTSTT51P15D268V,11839507
BWMNMA91E60F340W,8976831
GLOCRS65L09C273B,3164295
DWRMGR73E64D967Q,12035615
TYLJNE97A51A180O,8968040
KRMLND80E59G488L,6491192
FLRTMY56L12A434N,8950064
CRMCRL72S26A181N,8015130
BRKLLN87S17H411Q,8950064
GLNLYD56M14D014P,8976831
SYLFLX88C23C627T,8968040
SNGDNL87M14I718R,8976831
TMPMRY81R70G842N,12035615
WHTPLL86B25A275I,10300209
BNTMBL79B65L722A,8015130
GNDJSO75M14A845A,11839507
MRLSLN52P64E912I,8015130
CHMBTH88D42D267W,8950064
RLSJHN62L01I908J,6539162
LPZDLD97E01G461G,6539162
RMSTRS01S44B867R,3164295
MBRDRS50E43C678C,11838859
LLSGRY52A11A393B,10571755
SMTPTR80R18E096E,11839507
HLBBLL70C59B328R,10626628
WHTMHL76E63G296H,8968040
MLNRHL66R49A191B,10300209
WLSNTR71L11H964Z,12035615
WHTJHN96R22F376C,6537056
RMSKNT63B26E280E,2524636
SCHJNN92B59E729K,8950069
QNLMRA89E54G981Z,6537056
LBRLLL87P45H163B,10300209
WLLMRY94P70C094I,8968040
CYAGLN01L03G820Q,6491192
BTSJKA62S14F562G,12035615
LPZRNA66P16L189D,6539162
HLVDLD71H22F361E,11838859
DMELRR02M41H781R,8968040
BTLCCL73T48E215R,6491192
BCKJFF95H21I422W,8015130
SRTJSO00D07B781Z,11839507
PSSMKI74E14A475U,6491192
PLRBJM02E23H570B,12035615
WRGDGR68B18B879Y,12035615
CTTSNO01S69I059K,3164295
MROTNY75S15C082R,8976831
CMBGBR97E01I651B,8015130
GDWDVD85H09G384S,2524636
FRMNCY85B47E033U,11839507
BYRVTR80H23C883J,6539162
BTTJSS66T22A354F,10571755
FLDHGH73B17A032D,10571755
SCRCNT64L54F137V,6537056
MNTDRD01S28H038U,7627797
SHWKRN61H48L386N,3164295
WRALDN94C08I430L,6537056
BRKNMN61H16A488S,6539162
GLLMSS93D62L586F,3166166
PLLSPH56M13M050G,3166166
SCHDLD70A28E791G,10571755
STRGGR50P27A683M,2524636
HLLJHN77E07H348C,6537056
GLBLSO50B59I839X,7627797
HLLKRN75B49D945V,3166166
CHRSNL87D10A014L,8015130
JNSGDY61R30D567U,6491192
HRRCNT98R68B612L,8976831
PRSJMS02M14M190A,8015130
MKLDNL98P23D589W,2524636
BRDVNC93C53B510U,10571755
YTSLNE54D59H767F,12035615
JNKVLM54P45L957I,10571755
JNSJNF82D62B954Z,8976831
SNDMYA83R51E737O,10300209
MCLGLP59L16C040V,8968040
LVORTH57L63H577Z,10571755
TYLSPH79T43E833Y,8968040
MRTWMX74H03G141L,10571755
HNYSVN73H14A771K,8976831
DRRDRS00A58B381Z,10571755
LTMKBR58A59D909F,8015130
RVRJRY80M44B250K,3166166
MRNJMS03L23H516X,12035615
DVSRGN77P47D351S,10571755
WHTSDR66S41F638I,3164295
SSSCLS02L08G721N,2524636
SCHRBN02A61L454B,2524636
KRBNTT61D44E011D,8015130
SHRWLM57P27M256O,11963456
STTJPH73E18A702F,10571755
DNNLSE53P68I976G,10626628
MLNMJR97B49F270O,8968040
SMTTNI82T48D790R,2524636
LFTLNL79P11L302O,7627797
BCHRRT61E21B255K,7627797
KNGPSC84E46I612J,10626628
JNSNGL61D53M086A,2524636
BGGJNF80R61D897G,8950069
WDRKVN01P24I973V,6485329
RCHMRC96A16I618G,3166166
