CIF,Code
VNYTTH71T02F806H,6541292
LNRMBR88A43E204H,8965663
NLSBND99R51F342B,10293525
GTTSVN63R11I809I,8958500
DYAMHL78B19M194T,3181816
GLLJHN95R27F758M,6486713
BRLLLN79S51E269Y,3176462
HRRRLD67C16C255E,10339992
HBYDVD53B02F709S,11902949
JNSDNE69H41C312D,10285624
TKNRSO50P65E062I,6496898
CHMSLY98R62I541T,6487293
RSSMRY81E57B616J,3183010
CLMLND89C65A439X,11952680
VRDJNF82T56I154P,12022220
SMRJNO56H53H923E,3169667
LNARRT76B14D899R,6536851
JNKLND81M47L239N,3174275
WGLJMA76D67I016H,10401188
PTTFNC68C17I633M,10278728
SHRJNA01H42F051R,6536844
CHSDVA89B07D859A,8959129
RDRRNE90T53B101E,8949676
CKOTRY60P07H040V,6471854
HCKCRS94A02H773O,3169675
RNDTMS63M08H717Y,8957027
JNSTRA65A70G856R,8972621
SMMDVD64A05B763S,8960682
GSSJNF00L58L307N,3164173
HNTRGN76R64I676Y,3169124
BLNSRL91S45A380F,10402405
WHTBRN81S29E087U,8978037
CRNRNE68S59F842V,9175035
BRTKMI99T46H679Y,6945974
SRRPLA71R13L830U,2524832
HLLCLY97A71B494W,8955346
TRVMRY83A30F929F,3167978
FNTMGR53M42A122E,2525573
CRLRLD73B13E107V,3219921
HBBBBR89E67L670A,6539272
RDDCYS90T54A269N,10859129
FLKKNT92C31G981L,6540649
CLYMHL00T01E295W,9031651
CLOMRY78S70L874G,9176338
RSDBRN67E07A263R,9255537
CSTPML51L59C888R,6541720
VLELRO56H47H807H,7647938
CRCCRS64M04B847M,8949942
RYBJSC82A65D086T,8965345
WLLWLM97E07E245Z,8964863
DMNBTY78R48G389U,10376057
NSWBKY81L57L411Y,10399647
SPPRLN71H62E795X,9175159
DNLPRC60S64L416X,12188693
DNLVEE74H48F319X,8954294
GRFLSH55S59E719S,6468533
JCKLND52T68H100R,8949336
THMMRY73T49G115G,8954111
HNDRBN89R58F644E,8951577
FXOLRY82D21E956J,9611211
JRZLLN63M55F118M,3171225
RCHJHN99H11A449S,8977004
JNSDNI01C65E615G,3169124
JHNDLD73A27G217X,11237812
HGNVGN83D55E339S,8957807
BRNSPH64S64B692L,8980931
GLDMRY87M46H673U,6539633
HSSKTA90S48G178D,8975287
STRBTH70H56L057T,8978219
CLGBRD73M17G122I,7733095
GRNKHL03M61I283Q,9176080
SMLDRO91E46A778Q,7521458
GLLLRN91H11H434A,2524284
MRTDBR64B60D514R,3218223
SWVKHL76B62B294K,6537698
BLNMRN67C45F343B,11862557
CHRCNT63E41I937L,8960632
CNLNGL87B60F480N,6942289
TRNLRA51B47G621Y,6540093
LNRSSN69T64L199G,11789224
SHFJTT97A56H528I,10859036
CRTLRA65A63H446U,11127649
LLSCMN93M50C544G,6640207
SLLTDD83P14H884E,3167292
FRNMLN62D66C627E,10402013
RSSRLE69E15E677X,11396144
GLNCRL88B17E889I,11962166
VRMGLA88C29G920K,11836443
HGADLD98E01I599T,8949328
PRRDRD54M08F369F,9611614
DWRSCY54M43I238J,6536844
BNTFNC50S57C883H,8955779
SCHRNL51D30C479N,8949859
TRRKYA61T60I914T,6488406
KSPDRH83H55D433Q,8966856
CRNLNE52B59I332L,3179611
SCTMME50H51A039S,9174757
DCSJDN00C21G207I,10376065
SWNHRD60C16E177G,11963532
HNSNMA69L49B439E,8964724
BRNWTR79D30B314P,3183550
MSCJNO72B11H997C,3207469
TRNRHR57T23D582S,8962911
BRTMRY96C58F239J,7644854
MLSKBR73D70E718O,6537755
HLYCNN76C68G173E,8966856
DRTBRL91M61D085Z,10399609
DYARMN52S19A251J,6693040
STRRMN63H16A658V,3175525
FNNSPH80S07E673Z,6536573
HYNCRL60H09I980R,11396098
PLLRRT72B28F309F,3172435
VNSPTR82B03F157G,6542770
CMMNTN87L20G144X,6485323
WTTSRL62S42F990K,8956440
WLLLNE93T22I092K,8983909
SCHJNF69E56A286Q,9031651
SGLDMA60T01C778N,6640207
WRGMVN74E22H558O,9955165
SMCJMS51D13B883I,3167742
BRNRNL72A27M321P,6541524
BRNDDE03H18A728A,8967475
GBSHLY66B61C421Z,10401896
MYRNHN88H13C778I,10626657
GDNMHL75C24E736Z,8949336
STHDLL02B62A798V,11862542
LPZMRN65S57F100F,6536573
LDRRDY54H12L388S,8950312
JNSKLL02H60F152J,7932284
PWLDTH70E64C984E,10402405
LWRMNL97L12C471D,10280984
FLNCTS51P20C204K,3217444
TRHMHL71B28F381R,8977061
WLKJCK63M28E742Q,8965951
RVRJHN75E27F347D,3180285
PTARRT64C06F636O,6487383
CBRPRC65A57F970M,8971191
GBLMRY57S55F990U,3167110
HMDCNN51B51B688D,9175035
BSHJNN01R67D895Y,6931002
HFFDLD56D10H407C,8952126
LDRJNE50A43C724Z,9611876
NLSMHL76H29F947L,11952989
MCNFYA64H50A118B,3182356
LEEHLN50A54D433N,10293186
BRWRFL75B08B717B,10626286
GRZJMS01M15A540W,8967445
STPKLL78B53M323U,8950288
SDDJLN90E47L946U,10293083
BLDRST50D17I598X,8965158
JHNMRA88H41G771Q,8953484
HMMTMY89E68H109Q,9034192
JHNJHN59C11I977M,8965352
LNDGRG52L13G056U,3165476
MRRMRA87R54D537R,8953953
CHNLKU50D12I082J,10627100
CRTWLL76C49D410K,6538885
ZCCRHR55C05M026R,3181983
NRRRRA88H58I880S,6538385
RTHDDE67H16L337V,6538385
MROGRY01R04G188G,6507756
KNGJRM81B21F104R,8954111
LFVRBY58L61I191E,6538446
LMBGNE83A53G034W,8969080
HSKNRN71P70G702Y,8953195
RDLJMH68D07B960V,11821419
CBRDVD67E25G402S,8954730
HLDJTH94R29B079V,9034275
BLCKBR86L70B132L,10293186
CHRCRS89T19F676Y,3181572
GTTCFF84M03F113Z,8960589
VRLJHN86H13D355S,6697073
GLSPLA99P23F270N,8983194
SBRMGR51M57B182D,3182059
BRDMRA89L61C359N,8973973
NLSPRC77T06I506B,8978029
CPRGND83T68G486A,8976155
NLSLXA59B25D865B,8983947
BLLTMS59C18M190J,3165900
GBSDRH54B42A191D,10245388
JHNTRS81S59G775M,10283122
VRNMLY79E49I905H,6932048
GRCCLB73P05C875R,8950143
MCGDTH97B54I728R,6536851
PTMHLD73R18G698V,8954257
CSNDRD95C11H865E,6542161
SNDMHL64A24C787R,9197378
RMSDNS79T55A256A,8976610
JCBTMY63M41I371Q,9174551
KLNHRD00E28I532H,11237846
HLLMDT60E64B107X,8983895
WYMRGR60S02G408X,3218223
SWNWLM91D20G155S,7303292
BYRLTT70C50D539O,8982645
MSSGBR65E14A100H,3165724
WTKKRN58S68C621V,9596595
MSNRND97C62I688I,8980861
JHNMRK93H08L081C,3167884
WGNKNT89A08B374N,3179055
SMTRNN80B10D436J,8967445
CNKMRY58L48H599G,8951990
BRWLZU59L55H519X,3171334
FRGNLN73T62A287U,8977835
KNNPRL55D63F745Q,6697073
KRBCHY66C43I885R,9176118
VOXPTY61L64E113T,8950143
SMMRDY90A23G587J,6536861
PRKJNC64C50I497W,9611614
FSHLSL76D48D018D,3174699
SNTJNA91A47L192H,8954761
JNSMRY02A71C982H,10377590
DYLDMA53R24F325O,10402013
DLCCRL56L60G187B,9611876
BRTNNA87B59E037L,8952726
PRRMTY64C49I973O,7626838
CRRRRT91D26F193L,11962166
WTHCRL75C16B595C,8971704
TTTJPH81C17I135D,6615555
DVSSVT96S11B744C,8014981
LRSMRY62D59G195Z,9611535
CRRTMS61H05C380T,10109805
MRLGGR99R21L069A,8977835
SMSCST64T49G249H,10280984
TLBWYN90P19C783I,6640207
CRZRRT91H16F461I,8958435
HMMTFN98P50C078D,8199517
WGGCRS72D26I283M,3177832
BNKWSN55P22L069Z,3170709
