Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
2524636,Gergei,39.69878,9.09965,111025,IT,Sardinia,Provincia del Sud Sardegna,seat of a third-order administrative division,nan
3164295,Villa Bibone,44.35,10.91667,36030,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3166166,Stelvio,46.59767,10.5458,21095,IT,Trentino-Alto Adige,Bolzano,seat of a third-order administrative division,nan
6485329,Hotel Borgo Antico,40.72987,9.39012,90002,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
6491192,Hotel Porta Pia,41.9111,12.5024,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
6537056,Arenzano,44.40274,8.67455,10001,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6539162,Sant'Alessio Siculo,37.92456,15.34909,83085,IT,Sicily,Messina,third-order administrative division,a subdivision of a second-order administrative division
7627797,Breitnock,46.97252,11.75816,21088,IT,Trentino-Alto Adige,Bolzano,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
8015130,Basilica S. Paolo,41.85582,12.47809,58091,IT,nan,nan,metro station,"metro station (Underground, Tube, or Metro) "
8950064,Abbadia,43.48821,13.53644,42034,IT,The Marches,Provincia di Ancona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950069,San Giacomo-Marinella,39.57362,16.82186,78021,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968040,Cavaglia di Mezzo,45.78422,8.29312,2171,IT,Piedmont,Provincia di Vercelli,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976831,Bettola,44.73844,10.97129,36044,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
10300209,Parrocchia San Francesco D'Assisi,41.22692,16.295289999999998,110001,IT,Apulia,Provincia di Barletta - Andria - Trani,church,a building for public Christian worship
10571755,Parco Salvo D'Acquisto,45.12132,7.63127,1292,IT,Piedmont,Torino,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10626628,Santino Punto Moda,45.63457,9.01544,12075,IT,nan,nan,mall,"A large, often enclosed shopping complex containing various stores, businesses, and restaurants usually accessible by common passageways."
11838859,Chiesa di Santa Maria del Carmine,42.85408,13.584029999999998,44007,IT,The Marches,Provincia di Ascoli Piceno,church,a building for public Christian worship
11839507,Cattedrale di Santa Maria Assunta e San Pardo,41.80103,14.91029,70031,IT,Molise,Provincia di Campobasso,church,a building for public Christian worship
11963456,Palazzo Quadrio-Foppoli,46.21679,10.1728,14066,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
12035615,Lago Blu,45.92261,7.61826,7071,IT,Aosta Valley,Valle d'Aosta,lake,a large inland body of standing water
