Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
3166390,Sopra la Frua,46.41667,8.4,103031,IT,Piedmont,Provincia Verbano-Cusio-Ossola,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167252,Rada di Santo Stefano,41.2,9.43333,-1,IT,Sardinia,nan,roadstead,an open anchorage affording less protection than a harbor
3172622,Moranego,44.4775,9.10307,10021,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3177879,Costrignano,44.36258,10.66544,36029,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179801,Caspoli,41.38099,13.96717,61051,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3181149,Calvera,40.14871,16.143620000000002,76016,IT,nan,nan,seat of a third-order administrative division,nan
3219911,Masarolis,46.17239,13.43043,30122,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6537955,San Pietro Avellana,41.79063,14.18222,94043,IT,Molise,Provincia di Isernia,third-order administrative division,a subdivision of a second-order administrative division
6538581,San Giuliano Terme,43.76164,10.4404,50031,IT,Tuscany,Province of Pisa,third-order administrative division,a subdivision of a second-order administrative division
6542837,Pocapaglia,44.71524,7.88293,4170,IT,Piedmont,Provincia di Cuneo,third-order administrative division,a subdivision of a second-order administrative division
6543342,Santa Maria Hoè,45.74428,9.37445,97074,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
8966778,Lorie,44.288,7.9046,4159,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975418,Baltrina,44.2413,9.93425,45015,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980945,Frati,45.48689,9.96758,17060,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8982146,Maias,46.41844,12.37368,25039,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8985243,I.B.I.S Industria Bussetana,44.9896,10.03908,34007,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
9036399,Due Carrare,45.29151,11.82402,28106,IT,Veneto,Provincia di Padova,seat of a third-order administrative division,nan
10281975,Majestic San Sicario,44.95323,6.7937,1074,IT,Piedmont,Torino,hotel,a building providing lodging and/or meals for the public
10629428,Spiaggia di Marina di Grosseto,42.71744,10.97878,53011,IT,Tuscany,Provincia di Grosseto,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11978784,Spiaggia di Acqua Sa Canna,39.25236,8.40122,111030,IT,Sardinia,Provincia del Sud Sardegna,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
