Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
2522762,Villafranca Sicula,37.58761,13.29048,84043,IT,Sicily,Agrigento,seat of a third-order administrative division,nan
2522820,Ussaramanna,39.6925,8.9085,111094,IT,Sardinia,Provincia del Sud Sardegna,seat of a third-order administrative division,nan
2522842,Fiumara Turbido,38.28333,16.35,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
2522850,Trodio,38.38333,15.86667,80057,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2523008,Stazione di Squillace,38.78333,16.566670000000002,79142,IT,nan,nan,railroad station,"a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight"
2523041,Spadafora,38.223490000000005,15.38178,83096,IT,Sicily,Messina,seat of a third-order administrative division,nan
2523105,Silì,39.91789,8.621939999999999,95038,IT,Sardinia,Provincia di Oristano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2523255,San Sperate,39.35758,9.00814,111065,IT,Sardinia,Provincia del Sud Sardegna,seat of a third-order administrative division,nan
2523401,San Paolo,36.8388,15.0259,89013,IT,Sicily,Provincia di Siracusa,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2523563,Sa Cora de Zoddias,40.0,8.53333,-1,IT,Sardinia,nan,stream,a body of running water moving to a lower level in a channel on land
2523597,Roccavaldina,38.18296,15.374020000000002,83073,IT,Sicily,Messina,seat of a third-order administrative division,nan
2523607,Rizzuti,39.12447,16.38111,78043,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2523810,Pezzolo,38.08527,15.45844,83048,IT,Sicily,Messina,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524011,Fiumara di Niceto,38.21667,15.316670000000002,-1,IT,Sicily,nan,stream,a body of running water moving to a lower level in a channel on land
2524113,Moladi,38.58333,16.0,102019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524163,Mezzojuso,37.86509,13.46509,82047,IT,Sicily,Palermo,seat of a third-order administrative division,nan
2524188,Melicucco,38.43298,16.057479999999998,80049,IT,nan,nan,seat of a third-order administrative division,nan
2524284,Marcazzo,37.96667,15.183329999999998,83023,IT,Sicily,Messina,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524602,Girasole,39.95205,9.66098,91031,IT,Sardinia,Provincia di Nuoro,seat of a third-order administrative division,nan
2524701,Frasso di Nive,38.83855,16.57328,79011,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524772,Ferraud,39.53333,16.316670000000002,78017,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524832,Donnici Superiore,39.2484,16.30351,78045,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2524843,Domanico,39.21693,16.20721,78050,IT,nan,nan,seat of a third-order administrative division,nan
2524872,Curinga,38.82811,16.31344,79039,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525038,Celico,39.31009,16.33989,78034,IT,nan,nan,seat of a third-order administrative division,nan
2525045,Fermata di Cavorà,38.95,16.55,79058,IT,nan,nan,railroad station,"a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight"
2525070,Castrovillari,39.816320000000005,16.201829999999998,78033,IT,nan,nan,seat of a third-order administrative division,nan
2525152,Case Levito,38.13333,15.35,83035,IT,Sicily,Messina,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525189,Casa Serra Piani,39.25,17.01667,101025,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525417,Campoli Cerasara,38.45191,16.3911,80025,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525573,Belmonte Mezzagno,38.04653,13.39207,82009,IT,Sicily,Palermo,seat of a third-order administrative division,nan
2525687,Archi,38.14296,15.661270000000002,80063,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525714,Andrano,39.98546,18.38232,75005,IT,Apulia,Provincia di Lecce,seat of a third-order administrative division,nan
2567550,Punta Molinazzo,38.16667,13.08333,-1,IT,Sicily,nan,point,"a tapering piece of land projecting into a body of water, less prominent than a cape"
3163895,Zelo,45.5,12.21667,27042,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3164039,Viterbo,42.41937,12.1056,56059,IT,nan,nan,seat of a second-order administrative division,nan
3164173,Villa Nuova,43.95,12.36667,-1,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3164214,Villamaggiore,45.3206,9.19003,15115,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3164240,Villafranca in Lunigiana,44.29844,9.95347,45016,IT,Tuscany,Provincia di Massa-Carrara,seat of a third-order administrative division,nan
3164343,Vignola,44.38835,9.85567,45014,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3164636,Fiume Vella,42.01667,13.933329999999998,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
3164740,Monte Vanclava,44.43016,6.9474800000000005,4001,IT,Piedmont,Provincia di Cuneo,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
3164874,Valle Benedetta,43.52199,10.40633,49009,IT,Tuscany,Provincia di Livorno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3164918,Valeriano,46.16714,12.92159,93030,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3165325,Tramuschio,44.958870000000005,11.0864,36022,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3165379,Torrone,43.15755,13.10253,43007,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3165476,Torre a Mare,41.08333,17.0,72006,IT,Apulia,Bari,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3165608,Tofana di Mezzo,46.55123,12.06554,25016,IT,Veneto,Provincia di Belluno,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3165653,Monte Tinzosu,40.01667,8.71667,95062,IT,Sardinia,Provincia di Oristano,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3165724,Texelspitze - Cima Tessa,46.7198,10.97167,21091,IT,Trentino-Alto Adige,Bolzano,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3165900,Taurasi,41.0108,14.9598,64107,IT,nan,nan,seat of a third-order administrative division,nan
3166133,Stio,40.3102,15.25153,65145,IT,nan,nan,seat of a third-order administrative division,nan
