Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
2524537,I Casoni,39.73333,16.48333,78029,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
2525417,Campoli Cerasara,38.45191,16.3911,80025,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168390,San Felice d'Ocre,42.29363,13.45559,66059,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3172508,Motta di Livenza,45.77552,12.60411,26049,IT,Veneto,Provincia di Treviso,seat of a third-order administrative division,nan
3179357,Catino,42.29014,12.6935,57052,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3218636,Manzana,45.92785,12.27158,26092,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6536861,Roccalbegna,42.78613,11.50914,53020,IT,Tuscany,Provincia di Grosseto,third-order administrative division,a subdivision of a second-order administrative division
6538019,Petilia Policastro,39.113890000000005,16.785510000000002,101017,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
8953124,Campo Maiuri,40.69061,14.85316,65121,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960640,Ponterio,43.071670000000005,12.76066,54059,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962622,Sabbioni,45.08587,12.05052,29001,IT,Veneto,Provincia di Rovigo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966102,Priare,45.42454,11.5764,24071,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976448,Marasco,45.73662,8.29454,2016,IT,Piedmont,Provincia di Vercelli,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8979608,Spaltini,45.12687,10.58423,20031,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981581,Borgone,46.93629,11.53247,21107,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8983737,La Bruca,39.76897,15.813529999999998,78138,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984463,Trucco,44.59147,7.365439999999999,4103,IT,Piedmont,Provincia di Cuneo,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984714,Azienda Agricola Virginia Fiorina,44.98581,11.90424,29019,IT,Veneto,Provincia di Rovigo,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
10401162,Cantina Petra,43.03267,10.70905,49020,IT,Tuscany,Provincia di Livorno,vineyard,a planting of grapevines
11863119,Castrovillari centro storico,39.81815,16.19735,78033,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
