Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
2522948,Fermata di Terrenove,37.73333,12.48333,81024,IT,Sicily,Trapani,railroad stop,a place lacking station facilities where trains stop to pick up and unload passengers and freight
2523131,Punta del Sevo,39.9,8.38333,-1,IT,Sardinia,nan,point,"a tapering piece of land projecting into a body of water, less prominent than a cape"
2524528,Il Catalano,39.88333,8.28333,-1,IT,Sardinia,nan,rock,"a conspicuous, isolated rocky mass"
2525364,Pizzo Carbonara,37.9,14.03333,82042,IT,Sicily,Palermo,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3164450,Vezzano sul Crostolo,44.60241,10.54469,35043,IT,nan,nan,seat of a third-order administrative division,nan
3165293,Traversella,45.50907,7.74938,1278,IT,Piedmont,Torino,seat of a third-order administrative division,nan
3165736,Torrente Terzona,43.63333,11.18333,-1,IT,Tuscany,nan,stream,a body of running water moving to a lower level in a channel on land
3165934,Tapogliano,45.87601,13.39965,30138,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167144,Saragiolo,42.835440000000006,11.64362,52020,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168220,San Giuliano Vecchio,44.88902,8.76057,6003,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169202,Rocca,45.95435,11.75195,25004,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169263,Rivalta,45.85,13.1,30075,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170817,Pietracamela,42.52344,13.55431,67034,IT,nan,nan,seat of a third-order administrative division,nan
3172542,Moruzzo,46.11967,13.124,30063,IT,nan,nan,seat of a third-order administrative division,nan
3174706,Linaro,43.99658,12.10855,40020,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3175603,Casale,41.56463,14.343179999999998,94010,IT,Molise,Provincia di Isernia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3177891,Monte Costara,42.93333,12.91667,54018,IT,Umbria,Provincia di Perugia,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3178423,Fermata Colleborano,41.78333,13.2,60002,IT,nan,nan,railroad station,"a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight"
3178947,Cesolo,43.26091,13.19334,43047,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3183224,Alpe Forno,46.03333,9.45,97015,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3207311,Masseria Santa Chiara,40.49583,17.19528,73027,IT,Apulia,Provincia di Taranto,farm,a tract of land with associated buildings devoted to agriculture
3217778,Torricella,45.98111,12.86056,93053,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6299593,Treviso Airport,45.6484,12.19442,26086,IT,Veneto,Provincia di Treviso,airport,"a place where aircraft regularly land and take off, with runways, navigational aids, and major facilities for the commercial handling of passengers and cargo"
6487462,Residenza del Granduca,43.85858,10.80651,47009,IT,Tuscany,Provincia di Pistoia,hotel,a building providing lodging and/or meals for the public
6537720,San Giovanni di Gerace,38.36508,16.2777,80072,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6538502,Saltara,43.75366,12.89726,41050,IT,The Marches,Provincia di Pesaro e Urbino,historical third-order administrative division,a former third-order administrative division
