CIF,Date,Result
HLBMYA74S41G541U,2021-10-31,True
HLBMYA74S41G541U,2021-06-20,False
HLBMYA74S41G541U,2020-09-18,True
HLBMYA74S41G541U,2021-03-16,True
HLBMYA74S41G541U,2021-05-15,False
LWSRSL88A14L922Z,2021-10-19,True
LWSRSL88A14L922Z,2020-05-01,True
LWSRSL88A14L922Z,2020-07-19,True
CNCRLD74R16H572U,2021-10-22,True
CNCRLD74R16H572U,2020-08-16,True
GSCCLD85S68F826T,2021-03-26,False
GSCCLD85S68F826T,2020-12-08,True
GSCCLD85S68F826T,2020-09-16,True
GSCCLD85S68F826T,2021-01-10,False
CMPPLA57C09I728B,2021-01-22,False
CMPPLA57C09I728B,2020-03-19,False
CMPPLA57C09I728B,2020-10-13,False
CMPPLA57C09I728B,2020-12-24,False
CMPPLA57C09I728B,2020-10-01,False
CLFKTA96D45C768S,2021-10-07,True
CLFKTA96D45C768S,2021-08-29,False
CLFKTA96D45C768S,2021-07-31,True
CLFKTA96D45C768S,2020-10-21,True
CLFKTA96D45C768S,2021-08-22,False
STLQTN82P22E837W,2021-09-10,False
SPRJHN79P29C641R,2021-11-02,True
SPRJHN79P29C641R,2021-05-26,False
SPRJHN79P29C641R,2020-04-13,False
SPRJHN79P29C641R,2021-03-04,True
SPRJHN79P29C641R,2021-06-15,True
SNYNGL96H47F477J,2021-07-03,False
SNYNGL96H47F477J,2020-02-13,True
SNYNGL96H47F477J,2020-05-27,False
SNYNGL96H47F477J,2020-06-21,True
SNYNGL96H47F477J,2020-03-27,False
SNYNGL96H47F477J,2020-04-26,True
MCKKNT87R25F517A,2021-11-04,True
MCKKNT87R25F517A,2020-11-24,True
MCKKNT87R25F517A,2020-07-03,False
CPOLTA53R70I735Z,2020-02-08,False
CPOLTA53R70I735Z,2020-01-26,False
CPOLTA53R70I735Z,2020-01-31,True
FLYJNF01D42L073W,2021-10-24,True
FLYJNF01D42L073W,2020-12-07,False
RNDRSL93A03M069K,2021-10-28,True
MCCGGR65P14F688N,2021-10-29,True
MCCGGR65P14F688N,2020-08-13,True
MCCGGR65P14F688N,2020-10-22,True
MCCGGR65P14F688N,2021-02-22,False
MCCGGR65P14F688N,2020-05-12,True
MCCGGR65P14F688N,2020-06-25,True
DMNLEE77C13I422U,2021-11-06,True
DMNLEE77C13I422U,2020-12-11,True
TNSDNE99E71G680M,2021-10-19,True
DGGCRL69T27F504D,2021-10-26,True
DGGCRL69T27F504D,2020-06-04,False
DGGCRL69T27F504D,2021-02-26,True
DGGCRL69T27F504D,2021-05-05,False
DGGCRL69T27F504D,2021-09-08,True
FTTGLD97B03E939N,2020-10-07,False
FTTGLD97B03E939N,2020-08-24,False
CRPTTN76D61H356L,2020-10-24,False
CRPTTN76D61H356L,2020-04-13,True
CRPTTN76D61H356L,2020-01-16,False
CRPTTN76D61H356L,2020-09-28,True
CRPTTN76D61H356L,2020-09-12,False
PNTLBT66A47I862L,2021-11-03,True
PNTLBT66A47I862L,2021-11-01,False
PNTLBT66A47I862L,2020-03-07,False
PNTLBT66A47I862L,2020-04-27,True
PNTLBT66A47I862L,2020-10-26,True
PNTLBT66A47I862L,2021-01-04,True
PNKFDR82D10F340Q,2021-10-27,True
PNKFDR82D10F340Q,2021-05-15,True
TMBDNI80S64G234W,2021-10-07,True
SMTCCL56D30E252B,2021-11-08,True
SMTCCL56D30E252B,2021-07-14,False
SMTCCL56D30E252B,2020-12-08,True
SPRRRT87D43D993H,2021-10-13,True
SPRRRT87D43D993H,2021-07-06,True
SPRRRT87D43D993H,2020-01-25,True
CNANNA63D57F139Y,2020-11-05,False
SHPKST61H41G615F,2021-11-01,True
SHPKST61H41G615F,2021-01-22,True
SHPKST61H41G615F,2020-04-20,False
SHPKST61H41G615F,2020-01-05,False
SWNTFN53C49D462M,2021-10-19,True
SWNTFN53C49D462M,2021-06-26,False
SWNTFN53C49D462M,2021-05-24,False
SHPJFR62M28C086N,2021-11-11,True
PLCDVD67M20E264Y,2021-10-20,True
PLCDVD67M20E264Y,2020-11-14,True
PLCDVD67M20E264Y,2021-04-03,False
PLCDVD67M20E264Y,2020-06-01,False
PYRCML61R49D673R,2021-11-14,True
PYRCML61R49D673R,2020-02-27,True
PYRCML61R49D673R,2021-03-17,True
HRTCST61C54H452M,2021-10-26,True
HRTCST61C54H452M,2021-07-07,True
HRTCST61C54H452M,2021-10-10,False
HRTCST61C54H452M,2021-01-19,False
HRTCST61C54H452M,2020-08-01,True
SRNNTT59E48B502M,2020-06-04,False
SRNNTT59E48B502M,2020-02-03,False
SRNNTT59E48B502M,2020-03-28,True
SRNNTT59E48B502M,2020-04-24,False
SRNNTT59E48B502M,2020-06-02,False
SRNNTT59E48B502M,2020-01-01,True
SRNNTT59E48B502M,2020-05-11,False
BRMJLU71H52H152A,2021-11-02,True
GGLCSN81R52L177V,2021-11-11,True
TLYTNI55C46G976F,2021-09-14,False
LKNJNO73M50C082H,2021-09-30,True
BRYPTR78E18I439A,2021-10-16,True
HVRTMI53T17G230Y,2021-11-08,True
HVRTMI53T17G230Y,2021-09-17,False
HVRTMI53T17G230Y,2020-02-12,False
HVRTMI53T17G230Y,2020-07-15,False
HVRTMI53T17G230Y,2020-12-21,False
HVRTMI53T17G230Y,2021-08-25,True
HVRTMI53T17G230Y,2021-08-07,True
HVRTMI53T17G230Y,2020-11-12,False
HVRTMI53T17G230Y,2020-11-18,False
TBRCYS57H58F241M,2021-11-05,True
TBRCYS57H58F241M,2021-10-06,True
LTTLZI74L52G001R,2021-11-14,True
RYSNRW50C02B393E,2021-11-02,True
JHNCNN96E41I929T,2020-04-27,False
JHNCNN96E41I929T,2020-04-22,False
JHNCNN96E41I929T,2020-01-09,False
JHNCNN96E41I929T,2020-01-20,True
JHNCNN96E41I929T,2020-03-15,True
BYRJMS76P07I019V,2021-10-14,True
BYRJMS76P07I019V,2021-09-22,False
BYRJMS76P07I019V,2020-06-16,False
GRNSRH56P41G081W,2021-10-28,True
GRNSRH56P41G081W,2021-05-14,True
YNUMTH75E69F841Q,2020-04-06,False
YNUMTH75E69F841Q,2020-03-19,True
