CFI,date,result
BRWSPH99R47B383T,20/07/2020,False
BRWSPH99R47B383T,07/01/2020,False
BRWSPH99R47B383T,29/06/2020,False
BRWSPH99R47B383T,25/02/2020,False
BRWSPH99R47B383T,06/01/2020,False
GLLMRY52R18F517X,28/05/2021,False
GLLMRY52R18F517X,31/03/2020,False
GLLMRY52R18F517X,15/02/2021,False
GLLMRY52R18F517X,04/10/2020,False
GLLMRY52R18F517X,11/11/2020,False
SBLGRD91H64E363I,02/08/2020,False
SBLGRD91H64E363I,22/06/2020,False
SBLGRD91H64E363I,27/07/2020,False
SBLGRD91H64E363I,17/02/2020,False
SBLGRD91H64E363I,26/02/2020,False
SBLGRD91H64E363I,31/03/2020,False
RCKJMS66B41I551E,10/10/2021,False
RCKJMS66B41I551E,05/02/2020,False
SHLMNC66C16F681X,27/02/2021,False
SHLMNC66C16F681X,10/05/2020,False
SHLMNC66C16F681X,11/03/2020,False
CCHGLR70T02I832S,28/05/2020,False
CCHGLR70T02I832S,26/04/2020,False
CCHGLR70T02I832S,04/01/2020,False
CCHGLR70T02I832S,04/04/2020,False
CCHGLR70T02I832S,24/04/2020,False
CCHGLR70T02I832S,19/03/2020,False
CCHGLR70T02I832S,12/04/2020,False
CCHGLR70T02I832S,12/03/2020,False
CCHGLR70T02I832S,22/02/2020,False
CCHGLR70T02I832S,08/03/2020,False
FNTRRT72M20B030A,08/01/2020,False
BRDJHN00E65B234G,07/08/2021,False
MRTJMS87P57A302B,29/09/2021,False
SMTLCN63M43I236P,11/09/2021,False
SMTLCN63M43I236P,14/08/2021,False
NGLRTI61H43I984D,28/03/2020,False
NGLRTI61H43I984D,01/02/2020,False
CKOROA51S65H341N,23/09/2021,False
CKOROA51S65H341N,04/05/2020,False
CKOROA51S65H341N,11/06/2021,False
CKOROA51S65H341N,06/04/2021,False
CLRDLD96H47G505B,17/08/2020,False
CLRDLD96H47G505B,09/03/2020,False
CLRDLD96H47G505B,13/01/2020,False
CLRDLD96H47G505B,18/01/2020,False
CLRDLD96H47G505B,05/01/2020,False
LWSJNN82R54H547I,01/04/2020,False
LWSJNN82R54H547I,17/01/2020,False
LWSJNN82R54H547I,13/01/2020,False
LWSJNN82R54H547I,08/01/2020,False
LWSJNN82R54H547I,09/02/2020,False
LMYRRD80D64C058G,19/05/2020,False
LMYRRD80D64C058G,12/04/2020,False
DLNGGR74L07B043B,12/04/2021,False
DLNGGR74L07B043B,10/10/2020,False
DLNGGR74L07B043B,10/01/2021,False
DLNGGR74L07B043B,10/10/2020,False
DLNGGR74L07B043B,03/02/2020,False
DLNGGR74L07B043B,22/05/2020,False
DLNGGR74L07B043B,10/04/2021,False
LMBFRD87D03A978P,03/07/2020,False
