CIF,Date,Result
VNYTTH71T02F806H,2021-11-07,True
VNYTTH71T02F806H,2021-01-12,True
LNRMBR88A43E204H,2021-10-28,True
GTTSVN63R11I809I,2021-02-26,False
GTTSVN63R11I809I,2020-01-29,False
DYAMHL78B19M194T,2021-10-12,True
DYAMHL78B19M194T,2020-03-04,True
DYAMHL78B19M194T,2021-01-09,True
DYAMHL78B19M194T,2021-05-07,False
BRLLLN79S51E269Y,2021-10-26,True
BRLLLN79S51E269Y,2021-08-22,False
BRLLLN79S51E269Y,2021-07-29,True
BRLLLN79S51E269Y,2021-08-22,False
HRRRLD67C16C255E,2021-11-12,True
HRRRLD67C16C255E,2020-01-01,True
JNSDNE69H41C312D,2021-11-12,True
JNSDNE69H41C312D,2020-06-05,True
TKNRSO50P65E062I,2021-10-11,True
TKNRSO50P65E062I,2021-09-25,False
TKNRSO50P65E062I,2020-04-17,True
TKNRSO50P65E062I,2021-03-23,True
RSSMRY81E57B616J,2021-10-31,True
RSSMRY81E57B616J,2021-08-27,True
CLMLND89C65A439X,2021-10-09,True
CLMLND89C65A439X,2020-07-07,True
VRDJNF82T56I154P,2021-10-12,True
SMRJNO56H53H923E,2021-11-03,True
SMRJNO56H53H923E,2021-09-16,True
LNARRT76B14D899R,2021-10-07,False
LNARRT76B14D899R,2020-10-08,False
JNKLND81M47L239N,2020-07-01,False
WGLJMA76D67I016H,2021-11-07,True
WGLJMA76D67I016H,2021-06-22,True
PTTFNC68C17I633M,2021-11-04,True
PTTFNC68C17I633M,2020-02-29,True
PTTFNC68C17I633M,2021-10-04,False
HCKCRS94A02H773O,2021-11-05,True
RNDTMS63M08H717Y,2021-10-11,True
SMMDVD64A05B763S,2021-10-16,True
HNTRGN76R64I676Y,2021-02-19,False
HNTRGN76R64I676Y,2020-07-07,True
BRTKMI99T46H679Y,2021-01-25,False
HLLCLY97A71B494W,2020-06-15,False
HLLCLY97A71B494W,2020-02-07,True
HLLCLY97A71B494W,2020-04-08,False
HLLCLY97A71B494W,2020-06-01,True
HLLCLY97A71B494W,2020-05-30,False
HLLCLY97A71B494W,2020-06-07,False
HLLCLY97A71B494W,2020-01-26,False
HLLCLY97A71B494W,2020-01-02,False
TRVMRY83A30F929F,2020-07-16,False
TRVMRY83A30F929F,2020-05-28,True
TRVMRY83A30F929F,2020-06-13,True
TRVMRY83A30F929F,2020-05-26,False
TRVMRY83A30F929F,2020-05-03,True
TRVMRY83A30F929F,2020-05-29,False
CRLRLD73B13E107V,2021-10-01,True
CRLRLD73B13E107V,2021-07-24,False
HBBBBR89E67L670A,2021-10-31,True
HBBBBR89E67L670A,2021-05-16,False
HBBBBR89E67L670A,2020-02-15,False
HBBBBR89E67L670A,2020-08-10,True
HBBBBR89E67L670A,2020-05-05,True
HBBBBR89E67L670A,2020-03-26,False
HBBBBR89E67L670A,2021-09-10,True
HBBBBR89E67L670A,2020-03-27,False
RDDCYS90T54A269N,2021-11-08,True
FLKKNT92C31G981L,2021-11-02,True
FLKKNT92C31G981L,2020-08-22,False
CLOMRY78S70L874G,2021-11-10,True
CLOMRY78S70L874G,2021-04-03,True
CLOMRY78S70L874G,2020-11-19,True
CLOMRY78S70L874G,2020-06-20,True
RSDBRN67E07A263R,2020-09-07,False
RSDBRN67E07A263R,2020-07-22,True
RSDBRN67E07A263R,2020-05-12,True
RSDBRN67E07A263R,2020-06-03,False
RSDBRN67E07A263R,2020-04-14,True
RSDBRN67E07A263R,2020-06-11,False
CSTPML51L59C888R,2021-10-23,True
CSTPML51L59C888R,2020-07-25,True
CSTPML51L59C888R,2020-11-10,False
CSTPML51L59C888R,2020-12-20,False
CSTPML51L59C888R,2021-05-03,False
VLELRO56H47H807H,2021-10-19,True
CRCCRS64M04B847M,2021-11-13,True
CRCCRS64M04B847M,2021-06-05,True
CRCCRS64M04B847M,2020-01-20,False
CRCCRS64M04B847M,2021-01-25,True
CRCCRS64M04B847M,2020-11-25,True
WLLWLM97E07E245Z,2021-01-17,False
WLLWLM97E07E245Z,2020-09-24,True
WLLWLM97E07E245Z,2020-06-11,False
WLLWLM97E07E245Z,2020-03-20,False
DMNBTY78R48G389U,2021-10-11,True
DMNBTY78R48G389U,2020-11-05,False
DMNBTY78R48G389U,2020-10-12,False
NSWBKY81L57L411Y,2021-11-02,True
NSWBKY81L57L411Y,2020-10-10,True
NSWBKY81L57L411Y,2021-10-18,False
NSWBKY81L57L411Y,2020-12-09,False
NSWBKY81L57L411Y,2021-02-24,True
NSWBKY81L57L411Y,2020-07-28,True
SPPRLN71H62E795X,2021-10-16,True
SPPRLN71H62E795X,2021-07-05,True
SPPRLN71H62E795X,2021-08-19,False
SPPRLN71H62E795X,2021-07-04,False
SPPRLN71H62E795X,2021-08-21,False
DNLVEE74H48F319X,2021-10-11,True
DNLVEE74H48F319X,2020-12-31,False
DNLVEE74H48F319X,2020-10-15,False
DNLVEE74H48F319X,2020-02-01,False
DNLVEE74H48F319X,2020-06-16,False
GRFLSH55S59E719S,2020-01-06,False
GRFLSH55S59E719S,2020-01-03,False
GRFLSH55S59E719S,2020-01-03,False
GRFLSH55S59E719S,2020-01-05,False
GRFLSH55S59E719S,2020-01-03,True
GRFLSH55S59E719S,2020-01-02,False
JCKLND52T68H100R,2021-10-01,True
JCKLND52T68H100R,2021-07-06,False
THMMRY73T49G115G,2021-10-27,True
THMMRY73T49G115G,2020-04-30,True
THMMRY73T49G115G,2021-03-16,True
THMMRY73T49G115G,2020-06-25,False
HNDRBN89R58F644E,2021-09-12,False
JRZLLN63M55F118M,2021-11-05,True
JRZLLN63M55F118M,2020-12-06,False
JRZLLN63M55F118M,2021-08-28,False
JRZLLN63M55F118M,2020-11-10,True
RCHJHN99H11A449S,2021-10-24,True
RCHJHN99H11A449S,2021-05-11,False
RCHJHN99H11A449S,2020-09-22,True
JNSDNI01C65E615G,2021-10-19,True
JNSDNI01C65E615G,2021-09-02,False
JNSDNI01C65E615G,2020-02-11,True
JHNDLD73A27G217X,2020-11-23,False
JHNDLD73A27G217X,2020-07-15,False
JHNDLD73A27G217X,2020-04-12,False
JHNDLD73A27G217X,2020-09-25,True
JHNDLD73A27G217X,2020-10-15,False
HGNVGN83D55E339S,2021-10-14,True
HGNVGN83D55E339S,2020-07-08,False
HGNVGN83D55E339S,2020-02-24,True
HSSKTA90S48G178D,2021-10-01,False
HSSKTA90S48G178D,2021-05-11,False
HSSKTA90S48G178D,2020-11-24,True
HSSKTA90S48G178D,2020-12-02,False
HSSKTA90S48G178D,2020-10-18,False
HSSKTA90S48G178D,2021-01-23,True
HSSKTA90S48G178D,2020-11-08,True
CLGBRD73M17G122I,2021-11-03,True
CLGBRD73M17G122I,2020-09-26,True
CLGBRD73M17G122I,2021-06-21,False
CLGBRD73M17G122I,2021-08-17,True
CLGBRD73M17G122I,2021-03-17,False
CLGBRD73M17G122I,2020-09-29,True
GRNKHL03M61I283Q,2021-11-12,True
SMLDRO91E46A778Q,2020-10-03,False
SMLDRO91E46A778Q,2020-02-11,False
GLLLRN91H11H434A,2021-10-27,True
GLLLRN91H11H434A,2020-10-05,True
GLLLRN91H11H434A,2021-02-28,False
GLLLRN91H11H434A,2021-07-29,True
GLLLRN91H11H434A,2020-04-30,True
GLLLRN91H11H434A,2020-10-27,True
GLLLRN91H11H434A,2020-09-24,False
GLLLRN91H11H434A,2021-04-04,False
MRTDBR64B60D514R,2021-10-15,True
MRTDBR64B60D514R,2020-10-28,True
