CFI,date,result
SSNMGR68M07A661R,21/10/2021,True
LFNDLD03L52M079U,21/01/2020,False
LFNDLD03L52M079U,08/01/2020,False
LFNDLD03L52M079U,14/01/2020,False
PRTHRY52T04I095M,09/05/2020,False
PRTHRY52T04I095M,01/02/2020,False
PRTHRY52T04I095M,08/05/2020,False
MRCTMS67D30E331M,23/01/2020,False
MRCTMS67D30E331M,06/01/2020,False
MRCTMS67D30E331M,11/01/2020,False
SGGLNC96R08E884E,07/03/2020,False
SGGLNC96R08E884E,02/02/2020,False
MLLJPH56P56G168V,28/04/2020,False
STWJHN82H22F747Y,05/10/2021,True
STWJHN82H22F747Y,10/09/2021,True
STWJHN82H22F747Y,16/05/2021,True
STWJHN82H22F747Y,04/03/2020,True
STWJHN82H22F747Y,21/04/2021,True
PRTNRM50H02D994O,18/06/2021,False
PRTNRM50H02D994O,02/06/2021,False
PRTNRM50H02D994O,22/03/2020,False
PRTNRM50H02D994O,23/03/2020,False
PRTNRM50H02D994O,20/09/2020,False
RBRLSO96D10H629F,22/02/2020,False
RBRLSO96D10H629F,01/02/2020,False
RBRLSO96D10H629F,29/01/2020,False
RBRLSO96D10H629F,11/01/2020,False
RBRLSO96D10H629F,01/01/2020,False
RBRLSO96D10H629F,05/02/2020,False
RBRLSO96D10H629F,12/01/2020,False
RBRLSO96D10H629F,06/01/2020,False
HGLDNS73D64E965Y,12/06/2021,False
WRGJMS79E24B542M,11/08/2020,False
WRGJMS79E24B542M,12/05/2020,False
WRGJMS79E24B542M,11/02/2020,False
WBRRVL72E42E715L,24/10/2021,True
CHRMND80S22B048O,02/06/2021,False
CGHKRN86C53D356B,27/02/2021,False
HRTMLS51M20E510G,21/05/2021,False
THMRBY54D01A870B,04/06/2020,False
THMRBY54D01A870B,08/02/2020,False
THMRBY54D01A870B,02/06/2020,False
HLTMYA86R43E919N,10/03/2021,False
HLTMYA86R43E919N,08/02/2021,False
HLTMYA86R43E919N,02/07/2020,False
HLTMYA86R43E919N,11/03/2020,False
HLTMYA86R43E919N,28/03/2020,False
CHOGRL97B53B641E,06/10/2021,True
CHOGRL97B53B641E,23/06/2021,True
