CIF,Date,Result
VRGTNY91R52I711P,2021-10-10,True
VRGTNY91R52I711P,2020-01-19,True
VRGTNY91R52I711P,2021-06-07,False
LYNDBR51S69M384B,2021-10-15,True
LYNDBR51S69M384B,2020-01-02,True
STBVTI86H45H500Y,2021-10-01,True
MCPRHR61P01I073M,2021-10-21,True
MCPRHR61P01I073M,2021-07-02,True
MCPRHR61P01I073M,2020-05-01,True
MCPRHR61P01I073M,2021-09-11,True
MCPRHR61P01I073M,2021-07-28,True
MCPRHR61P01I073M,2021-01-17,True
TRTLNA74C31L409Q,2021-10-12,True
TRTLNA74C31L409Q,2020-01-22,True
TRTLNA74C31L409Q,2021-02-23,True
TRTLNA74C31L409Q,2020-01-01,False
PWRJSO51T05I126E,2021-11-08,True
PWRJSO51T05I126E,2020-06-08,True
PWRJSO51T05I126E,2020-11-16,True
PWRJSO51T05I126E,2021-08-01,True
HRMRNN86D21A932J,2021-11-12,True
HRMRNN86D21A932J,2021-06-20,True
HRMRNN86D21A932J,2020-08-27,True
HRMRNN86D21A932J,2020-05-24,False
HRMRNN86D21A932J,2020-02-26,False
CRSLLN84D23L779B,2021-10-03,True
CRSLLN84D23L779B,2020-05-31,True
CRSLLN84D23L779B,2020-01-14,True
CRSLLN84D23L779B,2020-11-03,True
CRSLLN84D23L779B,2021-03-19,True
CRSLLN84D23L779B,2021-02-19,True
MCGHLD79D28G482B,2021-11-07,True
MCGHLD79D28G482B,2020-02-15,True
MCGHLD79D28G482B,2021-01-25,True
FRNJTN87H66G746K,2021-10-24,True
FRNJTN87H66G746K,2021-07-30,True
FRNJTN87H66G746K,2020-04-20,True
RSAJHN90C15I425I,2020-02-12,False
RSAJHN90C15I425I,2020-02-05,True
SMTSLY71E50B678D,2021-11-11,True
SMTSLY71E50B678D,2021-02-05,False
LYNRND76C10G274P,2021-11-01,True
LYNRND76C10G274P,2020-01-01,True
LYNRND76C10G274P,2021-03-24,True
LYNRND76C10G274P,2021-02-08,True
KNDLTT54P49E317K,2021-10-19,True
KNDLTT54P49E317K,2020-03-30,True
KNDLTT54P49E317K,2020-12-02,False
KNDLTT54P49E317K,2021-01-03,True
HGHJNN88A65F496L,2021-10-25,True
HGHJNN88A65F496L,2021-09-05,True
HGHJNN88A65F496L,2020-01-17,True
HGHJNN88A65F496L,2020-01-15,True
HGHJNN88A65F496L,2020-06-19,True
MRTGRY65M30D802A,2021-11-05,True
MRTGRY65M30D802A,2021-01-16,True
MRTGRY65M30D802A,2020-02-19,True
MRTGRY65M30D802A,2021-08-26,True
RNLRNY61S29G136F,2021-10-03,True
RNLRNY61S29G136F,2021-04-13,False
MTTGNS54C43G316B,2021-10-21,True
DGSKRY60H26H282L,2021-10-09,True
DGSKRY60H26H282L,2021-05-12,True
HDGMRY98P51C471E,2021-10-19,True
CRSLSN85M48B822G,2021-11-01,True
CRSLSN85M48B822G,2020-02-23,True
CRSLSN85M48B822G,2021-09-13,True
MTSLLI93S61G166L,2021-10-01,True
PRKDVD83T19H477G,2021-10-13,True
PRKDVD83T19H477G,2021-04-08,True
PRKDVD83T19H477G,2020-02-07,True
PRKDVD83T19H477G,2021-09-02,True
WRGMSS60P52B693A,2021-10-22,True
WRGMSS60P52B693A,2020-11-29,True
WRGMSS60P52B693A,2021-08-06,False
GBRJNO66C63L426N,2021-11-03,True
GBRJNO66C63L426N,2020-07-31,True
BRRLRY73B20I181D,2021-10-26,True
BRRLRY73B20I181D,2020-04-24,True
BRRLRY73B20I181D,2020-12-16,True
HYMJHN68M17G838W,2021-10-19,True
HYMJHN68M17G838W,2021-03-21,True
HYMJHN68M17G838W,2020-07-20,False
HYMJHN68M17G838W,2021-03-30,True
HYMJHN68M17G838W,2021-04-01,True
BSLFNK61H12F511L,2021-09-30,True
JCKRCH60S27F355A,2021-10-26,True
