CIF,Date,Result
WUXMHL90A13A903J,2021-10-29,True
RSSLSI84P48F730O,2021-10-07,True
RSSLSI84P48F730O,2020-12-26,False
RSSLSI84P48F730O,2020-04-21,False
MCHLBT66A63H207B,2021-11-07,True
MCHLBT66A63H207B,2020-01-26,True
GTHJOE03C09I213W,2020-06-20,False
GRNNCY96E47B829M,2020-01-19,False
GRNNCY96E47B829M,2020-01-02,False
GRNNCY96E47B829M,2020-01-18,False
GRNNCY96E47B829M,2020-01-04,False
BRNKTH72H10L880P,2021-11-04,False
BRNKTH72H10L880P,2021-07-13,True
BRNKTH72H10L880P,2020-12-11,False
BRNKTH72H10L880P,2021-04-04,True
BRNKTH72H10L880P,2020-05-03,False
MCGJNF68D70A045V,2021-10-27,True
MCGJNF68D70A045V,2020-05-13,True
MCGJNF68D70A045V,2021-06-26,False
MCGJNF68D70A045V,2021-07-28,True
MCGJNF68D70A045V,2020-03-10,True
NROTMS92D18C090K,2021-10-21,True
NROTMS92D18C090K,2020-10-18,True
NROTMS92D18C090K,2021-04-08,False
NROTMS92D18C090K,2021-06-09,True
CFFPRC64T58L440A,2021-11-06,True
CFFPRC64T58L440A,2020-07-28,True
CFFPRC64T58L440A,2020-09-27,True
GNZFRD67T25B544P,2021-11-02,True
GNZFRD67T25B544P,2021-01-15,True
GNZFRD67T25B544P,2021-05-28,True
GNZFRD67T25B544P,2021-05-20,True
GNZFRD67T25B544P,2020-10-19,False
CSTJPH99S57D808F,2021-10-30,True
CSTJPH99S57D808F,2021-06-11,True
CSTJPH99S57D808F,2020-01-13,False
CSTJPH99S57D808F,2020-12-10,True
RBRJRG64S26C561F,2021-10-09,True
RBRJRG64S26C561F,2021-05-18,True
YNGNCY98S69C588W,2020-12-14,False
YNGNCY98S69C588W,2020-01-31,False
YNGNCY98S69C588W,2020-03-19,False
YNGNCY98S69C588W,2020-06-12,False
YNGNCY98S69C588W,2020-05-16,False
YNGNCY98S69C588W,2020-06-30,True
YNGNCY98S69C588W,2020-01-10,True
SMTBTY95H50A388E,2021-10-09,True
SMTBTY95H50A388E,2021-02-17,True
