CIF,Date,Result
LPZLLY63P66A223H,05/01/2020,False
RBRJMY92R15B730F,21/05/2021,False
RBRJMY92R15B730F,03/01/2020,False
RBRJMY92R15B730F,11/02/2020,False
RBRJMY92R15B730F,29/10/2020,False
BRTPLO57D57M126M,02/09/2020,False
CRDNLE67M23A963D,19/06/2020,False
CRDNLE67M23A963D,17/03/2020,False
CRDNLE67M23A963D,14/02/2020,False
STVBND86L66H907E,19/08/2020,False
KNGDVD68E09A677I,24/09/2021,True
KNGDVD68E09A677I,20/06/2021,True
KNGDVD68E09A677I,27/03/2021,True
KNGDVD68E09A677I,03/09/2020,True
KNGDVD68E09A677I,12/04/2021,True
TRRLSO03C29H403B,21/01/2021,False
CRDMHL76D54I929J,10/10/2021,True
CRDMHL76D54I929J,30/03/2020,True
CRDMHL76D54I929J,18/03/2020,True
CRDMHL76D54I929J,23/01/2020,True
CRTRTH72B59L888U,15/10/2021,True
CRTRTH72B59L888U,26/02/2020,True
CRTRTH72B59L888U,23/02/2021,True
PLLMDA78T58M411S,21/04/2021,False
MDNLYL70E25B557I,18/06/2020,False
DDYRRT97D10I382N,06/10/2021,True
KLKBTY86R45F307D,12/10/2021,False
KLKBTY86R45F307D,30/01/2021,False
KLKBTY86R45F307D,13/05/2021,False
KLKBTY86R45F307D,24/10/2020,False
KLKBTY86R45F307D,10/12/2020,False
DWNJLO52E20I451V,22/09/2021,False
DWNJLO52E20I451V,04/08/2020,False
DWNJLO52E20I451V,23/04/2020,False
DYELBT97A69D582Z,04/06/2020,False
DYELBT97A69D582Z,28/02/2020,False
BLTKRA99A66A038O,12/08/2021,False
BLTKRA99A66A038O,22/08/2020,False
BLTKRA99A66A038O,19/11/2020,False
BLTKRA99A66A038O,16/01/2021,False
BLTKRA99A66A038O,10/08/2021,False
BLTKRA99A66A038O,08/04/2020,False
MRVSTV70H08L989E,20/03/2021,False
MRVSTV70H08L989E,27/03/2020,False
MRVSTV70H08L989E,22/10/2020,False
MRVSTV70H08L989E,22/01/2021,False
MRVSTV70H08L989E,11/10/2020,False
HRRCRL53H11L810Z,04/09/2021,False
HRRCRL53H11L810Z,04/11/2020,False
MRORMN57L17G772P,11/01/2020,False
MRORMN57L17G772P,05/01/2020,False
MRORMN57L17G772P,05/01/2020,False
HRNFLY77R61G648N,01/05/2021,False
HRNFLY77R61G648N,24/02/2020,False
HRNFLY77R61G648N,06/02/2021,False
HRNFLY77R61G648N,13/04/2021,False
SHESNE76R21D003K,11/10/2021,True
SHESNE76R21D003K,16/04/2020,True
SHESNE76R21D003K,22/03/2021,True
WLLDNI53P44I555J,01/10/2021,True
WLLDNI53P44I555J,22/12/2020,True
WLLDNI53P44I555J,07/03/2021,True
WLLDNI53P44I555J,19/03/2020,True
WLLDNI53P44I555J,27/01/2020,True
