CIF,Date,Result
BRNSCY51L41C210L,2021-10-23,True
BRNSCY51L41C210L,2021-01-20,True
BRNSCY51L41C210L,2020-09-29,True
BRNSCY51L41C210L,2021-02-04,False
BRNSCY51L41C210L,2020-10-06,True
BRNSCY51L41C210L,2020-03-11,True
WLLDRK68L02F137L,2020-03-31,False
WLLDRK68L02F137L,2020-01-25,True
WLLDRK68L02F137L,2020-03-13,True
WLLDRK68L02F137L,2020-01-16,True
WLLDRK68L02F137L,2020-02-05,True
WHTJPH73A22I071C,2021-10-15,True
LTCJSC93D54E223K,2021-10-06,True
CLMMRY63C44C384K,2021-10-08,True
FDLPLA54H28A931O,2021-11-09,True
FDLPLA54H28A931O,2021-08-27,True
FDLPLA54H28A931O,2020-08-06,True
FDLPLA54H28A931O,2020-08-02,True
FDLPLA54H28A931O,2020-12-22,True
FDLPLA54H28A931O,2020-05-05,False
FDLPLA54H28A931O,2020-12-06,True
FDLPLA54H28A931O,2020-11-01,True
HRTJHN53R06C429E,2021-10-16,True
SMTGND57T49I193U,2020-03-01,False
SMTGND57T49I193U,2020-01-08,True
SMTGND57T49I193U,2020-02-28,True
SMTGND57T49I193U,2020-01-30,False
SMTGND57T49I193U,2020-02-23,True
SMTGND57T49I193U,2020-02-10,True
SMTGND57T49I193U,2020-01-16,True
NRMVCN81H25A369Y,2021-11-03,True
NRMVCN81H25A369Y,2020-04-20,False
NRMVCN81H25A369Y,2021-08-18,True
NRMVCN81H25A369Y,2021-02-24,False
NRMVCN81H25A369Y,2020-03-18,True
NRMVCN81H25A369Y,2021-09-29,True
NRMVCN81H25A369Y,2020-12-01,True
NRMVCN81H25A369Y,2020-05-11,True
MRTPML61A63A977M,2021-10-07,True
MRTPML61A63A977M,2020-04-29,True
MRTPML61A63A977M,2020-01-21,True
MRTPML61A63A977M,2020-09-23,True
JHNCRL79M02G306Q,2021-10-15,True
JHNCRL79M02G306Q,2020-09-30,True
JHNCRL79M02G306Q,2020-02-03,False
PRRJMS00B12B111E,2021-10-06,True
JCQCRL96A01C324U,2021-11-01,True
GRNCRS75S46M150V,2021-09-27,True
GRNCRS75S46M150V,2021-01-04,True
CKOCRL62L47B201R,2021-01-28,False
PLTRRT87S10I138M,2021-10-15,True
PLTRRT87S10I138M,2020-11-15,True
PLTRRT87S10I138M,2021-09-28,True
PLTRRT87S10I138M,2020-04-26,True
NRSJNN72E68E127L,2021-10-14,True
JHNJNT72A45H446M,2021-10-28,True
JNSBLA51M26L419M,2021-10-22,True
JNSBLA51M26L419M,2021-09-11,True
DNNRHR63P12C951Q,2021-10-23,True
DNNRHR63P12C951Q,2021-09-01,False
DNNRHR63P12C951Q,2020-01-29,True
DNNRHR63P12C951Q,2021-09-27,True
HLLBLY66P19G997E,2021-10-20,True
HLLBLY66P19G997E,2020-09-08,True
HLLBLY66P19G997E,2021-01-26,True
HLLBLY66P19G997E,2020-04-26,True
HLLBLY66P19G997E,2021-05-13,True
HLLCNT88H69C126H,2021-01-07,False
BRCPRC62D14M413G,2021-11-04,True
BRCPRC62D14M413G,2020-10-13,False
BRCPRC62D14M413G,2021-02-01,True
HLLPRC02H55L599T,2021-09-28,True
HLLPRC02H55L599T,2021-09-22,True
HLLPRC02H55L599T,2020-02-13,True
CRRCRL02M02A339E,2021-10-01,True
CRRCRL02M02A339E,2020-09-22,True
CRRCRL02M02A339E,2020-04-30,True
GRNLBT90T54H708S,2021-09-30,True
GRNLBT90T54H708S,2020-12-18,False
GRNLBT90T54H708S,2021-01-09,True
GRNLBT90T54H708S,2020-04-08,True
GLNMTH66C03H833S,2021-10-27,True
PTTDNL82R19L284Y,2021-10-12,True
RMRJPH72B05H495N,2021-09-30,True
PCKGDN90H27L297C,2021-10-24,True
PCKGDN90H27L297C,2020-05-14,True
PCKGDN90H27L297C,2021-04-23,True
PCKGDN90H27L297C,2020-04-21,False
HNSLBT76S44D708D,2021-11-01,True
HNSLBT76S44D708D,2020-07-11,True
CRTSTT51P15D268V,2020-03-22,False
CRTSTT51P15D268V,2020-02-09,True
CRTSTT51P15D268V,2020-02-26,True
CRTSTT51P15D268V,2020-02-02,True
CRTSTT51P15D268V,2020-02-15,True
BWMNMA91E60F340W,2021-10-09,True
DWRMGR73E64D967Q,2021-10-01,True
DWRMGR73E64D967Q,2020-09-01,True
DWRMGR73E64D967Q,2020-01-26,True
TYLJNE97A51A180O,2021-03-04,False
KRMLND80E59G488L,2021-10-19,True
FLRTMY56L12A434N,2021-11-10,True
BRKLLN87S17H411Q,2021-09-28,True
BRKLLN87S17H411Q,2021-01-02,True
BRKLLN87S17H411Q,2020-07-18,True
GLNLYD56M14D014P,2021-10-16,True
GLNLYD56M14D014P,2021-07-05,True
GLNLYD56M14D014P,2021-10-10,True
GLNLYD56M14D014P,2021-08-16,True
SNGDNL87M14I718R,2021-11-03,True
TMPMRY81R70G842N,2021-10-27,True
WHTPLL86B25A275I,2021-10-09,True
BNTMBL79B65L722A,2021-11-07,True
BNTMBL79B65L722A,2020-10-03,False
BNTMBL79B65L722A,2020-04-24,True
BNTMBL79B65L722A,2020-05-19,False
GNDJSO75M14A845A,2021-10-08,True
MRLSLN52P64E912I,2021-10-30,True
MRLSLN52P64E912I,2021-06-10,True
MRLSLN52P64E912I,2021-07-16,True
CHMBTH88D42D267W,2021-11-01,True
RLSJHN62L01I908J,2021-10-22,True
RLSJHN62L01I908J,2021-08-03,True
RLSJHN62L01I908J,2020-03-17,True
LPZDLD97E01G461G,2020-07-19,False
LPZDLD97E01G461G,2020-05-25,False
RMSTRS01S44B867R,2021-11-01,True
RMSTRS01S44B867R,2021-03-21,True
RMSTRS01S44B867R,2021-06-22,True
RMSTRS01S44B867R,2020-11-16,True
LLSGRY52A11A393B,2021-10-10,True
LLSGRY52A11A393B,2020-05-23,True
LLSGRY52A11A393B,2021-08-23,True
HLBBLL70C59B328R,2021-10-25,True
HLBBLL70C59B328R,2021-07-02,True
HLBBLL70C59B328R,2021-10-04,False
WHTMHL76E63G296H,2021-10-25,True
WHTMHL76E63G296H,2020-04-26,True
WHTMHL76E63G296H,2021-01-02,True
WHTMHL76E63G296H,2020-12-14,True
WHTMHL76E63G296H,2021-07-10,True
WHTMHL76E63G296H,2021-02-22,False
MLNRHL66R49A191B,2021-11-06,True
MLNRHL66R49A191B,2021-09-28,True
MLNRHL66R49A191B,2020-10-13,True
MLNRHL66R49A191B,2020-11-05,False
MLNRHL66R49A191B,2021-01-03,True
MLNRHL66R49A191B,2020-03-14,True
WLSNTR71L11H964Z,2021-10-05,True
WHTJHN96R22F376C,2021-10-02,True
RMSKNT63B26E280E,2021-11-01,True
RMSKNT63B26E280E,2020-06-19,True
RMSKNT63B26E280E,2020-06-11,False
RMSKNT63B26E280E,2020-10-14,False
RMSKNT63B26E280E,2020-01-25,True
RMSKNT63B26E280E,2020-04-07,True
RMSKNT63B26E280E,2020-01-05,True
SCHJNN92B59E729K,2021-11-03,True
SCHJNN92B59E729K,2020-10-06,False
QNLMRA89E54G981Z,2021-10-11,True
QNLMRA89E54G981Z,2020-11-25,True
QNLMRA89E54G981Z,2021-01-08,False
QNLMRA89E54G981Z,2020-03-23,True
LBRLLL87P45H163B,2021-11-10,True
LBRLLL87P45H163B,2020-02-25,False
WLLMRY94P70C094I,2021-10-07,True
CYAGLN01L03G820Q,2021-10-29,True
CYAGLN01L03G820Q,2020-05-22,True
BTSJKA62S14F562G,2021-10-01,True
BTSJKA62S14F562G,2020-09-19,True
BTSJKA62S14F562G,2020-09-15,True
BTSJKA62S14F562G,2020-07-19,True
BTSJKA62S14F562G,2021-09-24,True
LPZRNA66P16L189D,2021-11-01,True
LPZRNA66P16L189D,2020-06-27,True
HLVDLD71H22F361E,2021-07-25,False
HLVDLD71H22F361E,2021-04-08,True
HLVDLD71H22F361E,2020-05-24,False
HLVDLD71H22F361E,2021-05-27,True
DMELRR02M41H781R,2020-04-14,False
BTLCCL73T48E215R,2021-09-29,True
BTLCCL73T48E215R,2020-05-03,False
BCKJFF95H21I422W,2021-10-27,True
BCKJFF95H21I422W,2020-10-25,True
SRTJSO00D07B781Z,2021-10-03,True
SRTJSO00D07B781Z,2021-08-08,True
SRTJSO00D07B781Z,2021-09-29,False
PSSMKI74E14A475U,2021-10-21,True
PSSMKI74E14A475U,2021-09-22,True
PSSMKI74E14A475U,2020-07-19,True
PSSMKI74E14A475U,2020-09-24,True
PLRBJM02E23H570B,2021-11-05,True
