Place,Name,Capience
6947135,U.5.6,14
8954036,F.2.1,16
8957343,P.9.2,125
3180187,R.7.0,36
8950397,K.8.7,54
8976231,O.6.2,140
3169359,I.6.6,83
11128034,W.2.5,26
8953766,E.3.3,40
8951604,N.2.4,40
6947135,U.1.3,95
8965328,J.1.7,65
8970694,T.0.7,113
8962986,P.0.1,36
8967164,N.5.9,112
8957343,O.6.9,65
8954036,E.6.0,140
8953373,G.4.6,90
11822517,J.8.8,9
8967164,E.6.9,7
9175606,E.0.9,84
8953373,F.0.0,30
11822517,R.3.9,118
8967164,J.8.2,49
8954036,N.3.1,41
3166727,T.7.5,41
8955908,P.7.7,19
8951654,N.1.2,25
9034408,K.4.1,77
3181957,Z.2.8,136
10285590,Q.3.6,115
3166727,O.9.4,69
8955711,O.9.3,84
8965328,X.7.7,140
8972461,V.6.7,146
9412865,G.1.1,89
8953766,E.7.9,104
9412865,G.8.7,100
8965328,Y.7.4,69
6487524,T.9.9,130
9175606,Q.4.6,74
8980967,L.6.7,87
11962170,O.1.4,44
8955908,H.9.3,141
8953373,E.4.1,108
8951604,S.0.5,59
11822517,I.8.1,61
3182284,C.9.1,68
9031293,V.2.0,21
8951604,W.8.5,32
