Code,Name,Capience
6485323,D.3.1,142
6944148,S.2.7,82
8957198,H.5.8,110
2524832,T.5.6,70
9955165,T.1.5,108
3219691,N.2.1,100
9612260,Y.2.1,130
8975614,S.8.1,117
8966901,H.0.3,146
8958402,X.7.7,35
9175159,E.2.2,7
8980474,U.2.8,86
9033278,Z.7.7,64
11237812,U.7.1,55
3219691,K.2.3,79
11952989,G.8.1,105
3163895,H.6.0,30
9612280,L.8.3,43
8958179,K.1.6,28
8951990,Z.4.0,15
3179165,A.0.3,57
8953268,P.4.1,81
3169873,S.0.2,102
8951229,T.5.1,112
9034275,H.9.8,46
9955063,G.3.0,23
8966125,S.5.2,59
6487383,K.0.1,131
8968482,Q.9.9,130
10292361,L.7.4,137
8351457,U.0.0,105
10109805,P.1.8,57
3174414,J.5.4,58
9034524,E.7.1,39
8972506,O.4.6,35
9197106,O.2.4,137
8974851,L.9.3,137
3220693,E.9.4,2
8960589,T.4.1,26
8956609,U.2.2,19
6507756,T.7.9,58
8960045,M.6.2,71
10127931,G.1.4,121
8949859,C.4.0,114
3169118,T.0.0,139
8970570,A.5.4,121
6496898,N.3.8,13
3164874,U.7.2,2
8977004,B.4.5,10
8966089,K.9.2,92
10294287,R.0.8,78
6944789,I.3.5,57
11135267,B.8.4,69
3165379,Z.9.0,18
2524284,V.2.8,88
8948972,Q.5.7,62
6496898,K.2.8,116
8954447,O.6.1,83
8949336,I.4.9,16
6486640,I.0.8,93
3219940,O.5.8,13
9252861,M.8.3,39
8964713,S.7.9,62
10123768,V.2.3,64
3177776,R.0.0,39
3177776,U.7.8,113
6486713,M.2.8,84
10294218,U.2.4,74
9955165,P.0.3,110
6945459,Y.0.5,103
8957197,K.2.4,56
3178444,S.6.8,88
8969682,D.6.2,51
6533314,S.0.7,87
8972081,I.6.4,138
8951150,N.9.4,96
3178444,P.3.6,45
8966125,J.7.3,118
8964076,I.3.1,41
2525687,O.7.3,32
9955330,J.1.6,5
8952759,A.4.3,12
9032426,Q.6.3,47
9969772,K.7.5,91
8976610,U.0.0,51
10177412,S.5.9,44
8979918,E.3.1,115
8973701,V.1.1,137
8953023,O.3.6,59
3182223,U.2.9,115
8966880,D.8.0,142
9252861,Z.8.9,144
9175159,V.6.8,98
10344723,B.1.6,132
10056164,F.5.9,39
6497222,E.7.7,93
6488897,O.5.5,145
9612532,Z.8.0,37
9034254,L.5.3,93
3167884,R.5.8,31
2524701,G.5.9,110
2524832,P.4.3,11
8965663,W.8.6,22
8958179,M.9.0,84
8975604,W.8.3,104
8979918,X.2.1,98
3164214,B.3.3,108
8973617,P.4.9,133
6471786,J.6.6,75
8981476,T.4.9,35
3169865,T.3.8,92
11962166,O.3.8,136
6497222,V.2.2,141
8965920,P.5.7,57
8977273,Y.3.8,116
8968770,J.7.8,46
10293562,W.2.1,112
10294065,B.9.6,109
3167197,V.1.4,127
10293083,I.4.9,27
8956088,G.3.7,143
8980881,I.3.6,36
10293525,F.6.6,130
8659124,P.0.3,22
8966901,N.8.0,128
3174163,Z.8.9,8
11789224,C.0.5,104
8975771,S.2.3,82
11237846,H.9.5,26
