Code,Name,Capience
8960394,W.3.2,39
8957065,G.5.8,101
9033508,U.1.3,46
8958431,B.1.0,116
8957065,O.5.1,93
3171949,J.4.3,2
3183588,E.6.3,48
3168568,X.9.6,130
8968108,J.0.9,76
9031735,H.1.0,118
3171274,Z.7.1,7
8960454,L.0.5,113
9174395,B.6.8,15
8966884,B.3.7,68
8960394,P.6.9,94
10235953,E.0.8,121
8960386,N.2.0,45
8957065,U.0.9,109
9035370,L.1.3,61
8968108,N.1.3,52
8962281,Q.5.8,64
8960386,C.0.3,62
8968108,Y.0.9,74
8952661,B.9.6,61
8952826,H.8.6,7
8982202,K.4.1,13
8982202,V.3.2,100
8966884,U.5.3,117
8955172,O.7.1,92
9034311,U.6.0,141
9174395,X.3.4,60
8972828,D.3.6,45
8966159,Z.5.3,80
3174335,M.6.1,12
9035370,J.3.1,47
8972828,G.4.1,54
3168568,O.4.9,17
9954943,A.8.9,133
8957930,I.2.4,149
8963240,X.4.3,16
9033508,L.0.3,9
8966884,U.6.6,8
8968108,G.9.0,30
8955172,S.7.6,6
9032485,N.3.0,22
3175482,S.7.0,145
8981895,T.8.2,49
10293558,I.9.0,127
9611015,V.0.7,29
9174639,J.9.8,148
