Code,Name,Capience
8966253,C.4.7,84
8952193,H.8.2,119
8982241,D.7.4,44
3169263,K.5.0,19
10114711,A.8.6,83
9612285,U.9.9,87
10234509,U.8.3,67
9034008,L.8.7,113
3217778,Z.9.5,118
8963948,J.9.2,2
3183224,D.3.3,58
3169202,G.2.3,76
3168220,D.8.2,72
8967778,N.7.4,38
3178947,T.9.8,97
8967523,J.2.5,18
10114711,I.8.7,113
9612931,R.6.8,87
9612605,Z.9.4,39
3175603,T.9.8,133
8959183,W.7.7,107
10234509,O.3.8,147
9612285,R.6.5,21
11153961,U.0.0,40
3217778,Q.3.6,114
8969613,A.6.0,128
9613262,J.8.7,14
8969613,H.3.9,121
3174706,D.3.1,132
10114711,D.6.5,29
8967778,E.7.6,34
8953415,V.5.8,138
8963948,L.5.4,67
8978564,T.4.9,142
8982241,P.0.5,127
10292350,Q.6.2,65
8953518,K.5.0,139
8982241,Y.1.7,52
8961730,H.4.6,16
8961730,M.1.9,60
8952193,G.6.9,17
9032354,M.2.3,17
3175603,N.8.6,46
9412867,F.7.1,32
8956432,I.8.8,11
3178947,X.9.0,133
8967523,N.6.7,74
10114711,D.8.4,99
9612931,P.4.1,8
8952732,O.6.8,126
