Code,Name,Capience
8981581,B.7.7,125
8962622,G.3.8,35
3168390,H.4.0,51
8981581,L.3.7,32
8979608,I.6.2,139
8976448,I.8.2,125
8966102,G.0.5,85
8962622,G.8.6,139
8966102,U.9.0,131
8962622,Y.2.5,45
8953124,L.6.8,2
8966102,B.7.4,133
8953124,V.1.0,32
2525417,B.1.4,43
2524537,X.0.2,37
8960640,E.6.4,148
8979608,A.2.0,47
8962622,K.8.3,104
3168390,M.4.7,142
8979608,M.3.7,130
8966102,H.5.8,12
8953124,Z.3.9,7
3179357,I.5.3,40
3179357,U.9.8,23
8979608,B.5.8,110
8966102,D.7.3,25
2524537,C.5.1,4
8979608,X.7.9,87
8960640,U.1.2,69
8960640,J.6.7,75
8979608,H.6.8,121
8953124,A.0.8,6
2525417,Y.6.8,92
3179357,V.7.1,123
3168390,I.9.0,65
8966102,S.8.3,67
3179357,K.9.0,124
2525417,R.2.5,74
8979608,U.6.0,33
8962622,H.2.5,67
2524537,Y.0.4,129
3218636,P.3.3,73
2524537,A.2.7,130
8966102,O.5.5,119
3179357,R.0.1,45
2524537,D.7.6,56
8960640,N.3.3,108
8976448,P.7.0,87
8962622,Y.7.5,80
8962622,A.5.0,120
